L12287,109,44,8284,0.999266258888,0.869162831404,0.999264349829,0.869164847948
L12293,109,42,5156,0.998791275658,0.288808152071,0.998788557167,0.288810912449
L12301,109,38,4051,0.998575027026,0.992868319422,0.998569933386,0.99286854108
L12302,109,45,4537,0.998474450447,0.96250925437,0.998472718379,0.96250939092
L12306,109,46,6057,0.998885592408,0.978984980259,0.998884091235,0.978985087926
L12310,109,43,20274,0.999745195694,0.256148010637,0.999743560641,0.256165792891
L12316,109,42,8505,0.999326386191,0.512312263145,0.999323905663,0.51232063935
L12322,109,36,6524,0.999237026386,0.979922805184,0.999231033843,0.979925401089
L12324,109,45,9279,0.999339564778,0.671981014762,0.999337929193,0.671984593007
L12326,109,30,8103,0.999526790567,0.0473938354767,0.999515101515,0.0474393831187
L12328,109,44,8479,0.999285832085,0.98592603833,0.999283931952,0.985926294804
L12333,109,56,30474,0.999782425202,0.923353830538,0.999782098196,0.92335429762
L12334,109,48,21455,0.999728392996,0.130333854461,0.999727501944,0.130336973947
L12336,109,37,3062,0.99807666678,0.948456572652,0.99807050736,0.948457816548
L12338,109,48,5906,0.99879289303,0.984422714316,0.998791788191,0.984422753381
L12342,109,37,2673,0.997737977095,0.868975410393,0.997731764127,0.86897758923
L12343,109,42,12550,0.999570444636,0.862256089654,0.999568232998,0.862263473462
L12345,109,40,7382,0.999250474535,0.105159571686,0.999247105338,0.105164100354
L12346,109,37,2731,0.997795303948,0.849697583558,0.997789106154,0.849700134691
L12347,109,39,6674,0.999182050712,0.939416509178,0.999178086816,0.939419643728
L12352,109,34,7701,0.999413319938,0.937246479484,0.999406033955,0.93726415196
L12353,109,33,4136,0.998828235604,0.871117888107,0.998817658065,0.871136751864
L12360,109,62,19520,0.999593522139,0.998618651429,0.999593350799,0.998618652277
L12372,109,63,22739,0.99965237651,0.818385220551,0.999652233259,0.818385307832
L12375,109,57,12351,0.999375161938,0.000756944357787,0.999374839049,0.000756945032302
L12381,109,29,1591,0.996869927533,0.808244560508,0.996844767048,0.808265245965
L12388,109,41,8259,0.999322642274,0.776075460288,0.999319780637,0.776082945733
L12389,109,32,2916,0.998292361312,0.2295137169,0.998278787135,0.229537185248
L12391,109,64,17280,0.999515019692,0.0299887187343,0.99951489495,0.0299887257482
L12392,109,66,12806,0.999289695807,0.858936057762,0.99928960024,0.858936066374
L12394,109,68,70593,0.999894922413,2.45734462452e-07,0.999894852434,2.4573482253e-07
L12401,109,73,14039,0.999282282852,0.489494498825,0.999282250516,0.489494501031
L12409,109,72,2881,0.995372630395,0.0772634091803,0.995372626084,0.0772634091806
L12410,109,70,13628,0.999292421378,0.729714803417,0.999292371333,0.729714807524
L12412,109,57,11095,0.999292526208,0.161678110684,0.999292217161,0.161678198317
L12415,109,65,4094,0.99732743416,0.00669183838654,0.997327380192,0.00669183839893
L12417,109,59,3685,0.997300462984,0.926760774673,0.997300311111,0.926760775567
L12418,109,73,30754,0.999708535261,0.00472503557941,0.999708494976,0.00472503593278
L12419,109,52,9509,0.999239677079,0.00063212756199,0.999239049393,0.000632128903451
L12421,109,55,6457,0.9987237354,0.85396126471,0.9987233437,0.853961305959
L12425,109,18,6087,0.999685173221,0.830949614955,0.999625320138,0.834892092028
L12426,109,35,9594,0.999529081844,0.638919737022,0.99952325856,0.638988761467
L12430,109,21,695,0.994287733175,0.842111709352,0.994159016588,0.84222011507
L12431,109,47,9479,0.999321968369,0.926090399754,0.999320725015,0.926091038505
L12432,109,17,202,0.978931609355,0.781455960378,0.978569933778,0.781538730995
L12436,109,37,22837,0.999814068787,0.752033058571,0.999811075209,0.752123211601
L12440,109,32,5365,0.999169291444,0.213278116746,0.99915825798,0.213334590048
L12443,109,37,6217,0.999165742211,0.98039493563,0.999160418337,0.98039667788
L12444,109,23,911,0.995397085659,0.796270913263,0.995314721992,0.79635981848
L12447,109,48,5213,0.998601983227,0.652676072817,0.998600884684,0.652676506448
L12450,109,32,5345,0.999165637381,0.934234905091,0.999154592605,0.9342554522
L12452,109,42,10530,0.999474031292,0.968753751468,0.999471695995,0.968755184189
L12455,109,37,5461,0.999029014371,0.665907990828,0.999023490728,0.665924324777
L12457,109,31,4800,0.999089800604,0.879585594264,0.999076573275,0.879627315369
L12459,109,17,669,0.995555318557,0.853672534758,0.995277476954,0.854254161091
L12461,109,39,4204,0.998592863046,0.950411982898,0.998588506113,0.950413117862
L12462,109,28,4386,0.999109643362,0.704702372392,0.999088958116,0.704889079989
L12464,109,34,3467,0.998502589725,0.560689067418,0.998492993535,0.560711304436
L12469,109,37,5423,0.999021032341,0.523704107987,0.999015498238,0.523722211397
L12471,109,58,14260,0.999459939189,0.845081606684,0.999459663518,0.845081720687
L12472,109,39,4196,0.99858970318,0.932794849476,0.998585335902,0.932796359963
L12473,109,43,13249,0.999585075863,0.926643888505,0.999583161566,0.926647351597
L12483,109,76,6839,0.998252990283,0.72238251525,0.998252976738,0.722382515311
L12486,109,50,2345,0.996186542921,0.21667270157,0.996185960602,0.21667271621
L12487,109,38,3860,0.998491268121,0.823385046769,0.998486135794,0.823389200568
L12489,109,41,5654,0.998945959322,0.0106868553242,0.998942840314,0.0106870912063
L12491,109,35,1050,0.99341343876,0.531400868989,0.993405720087,0.531401829773
L12500,109,45,5062,0.99865931008,0.82769237809,0.998657574312,0.827693068296
L12503,109,73,14026,0.999281519093,0.967646118577,0.999281479227,0.967646118996
L12506,109,55,19271,0.999640620612,0.305604137431,0.999640228548,0.305604902006
L12507,109,58,25464,0.999722148143,0.0326457440921,0.999721880536,0.0326458350881
L12510,109,50,9610,0.999282582365,0.457449221922,0.999281752324,0.457450210077
L12516,109,75,1732817,0.999996562265,3.57914412334e-11,0.999996559426,3.57915081063e-11
L12517,109,86,40898,0.999746064283,0.405641611016,0.999746054747,0.405641612569
L12518,109,90,15807,0.999202537425,0.956176522003,0.999202540491,0.956176522007
L12519,109,59,8515,0.998997820057,0.0752830127905,0.998997587768,0.0752830264659
L12522,109,94,7432,0.997962911613,0.962672117971,0.997962917817,0.962672117973
L12523,109,63,47370,0.999848977067,0.00509990492298,0.999848843313,0.00509991754051
L12525,109,65,7787,0.998753417172,0.564285459949,0.998753328476,0.564285465101
L12530,109,66,12392,0.999262095653,0.0151546265516,0.999262008053,0.0151546273813
L12532,109,56,134061,0.999958793633,2.93199248158e-07,0.999958612682,2.93213296846e-07
L12535,109,70,19805,0.999540343545,0.0184773924643,0.999540289397,0.0184773934617
L12536,109,54,2591,0.996290249415,0.864384769064,0.996289954811,0.864384772006
L12538,109,76,42582,0.999789224155,0.0241234509314,0.999789189603,0.0241234534359
L12541,109,16,303,0.988710914589,0.687831369545,0.988258873239,0.688292753641
L12543,109,32,6686,0.999357969873,0.756743012046,0.999347956488,0.756825646492
L12544,109,24,2308,0.998434465416,0.887781691683,0.998385014537,0.887932004438
L12545,109,54,18558,0.999632623605,0.928169920361,0.999632174783,0.928170216777
L12547,109,24,1439,0.997224835865,0.794245083631,0.997164658232,0.794372083554
L12548,109,31,1808,0.997086325921,0.926038659411,0.997068801161,0.926044089236
L12552,109,23,715,0.993776239268,0.190306187073,0.993689806369,0.190359734618
L12554,109,27,1901,0.997694577612,0.280346697102,0.997660981521,0.280425063834
L12555,109,30,1564,0.996665614508,0.0342358869052,0.996644410951,0.0342387758044
L12557,109,52,16809,0.999606041797,0.412298474402,0.999605454358,0.412300031108
L12562,109,23,814,0.994706213214,0.326530231186,0.994621727158,0.326628405148
L12564,109,27,654,0.991430151276,0.45737953054,0.991392673576,0.457390223982
L12566,109,53,16228,0.999580673017,0.32159114058,0.999580150336,0.321592146016
L12567,109,27,1664,0.997291672267,0.90816439657,0.997256733216,0.908190397892
L12569,109,31,1867,0.997197220735,0.721919180752,0.997179778587,0.721936122573
L12572,109,47,3928,0.998094143383,0.587753865609,0.998092905628,0.587754188326
L12573,109,38,5400,0.998984117322,0.949790920489,0.998979296385,0.949793439568
L12576,109,34,4064,0.998759212755,0.980786817764,0.998750014159,0.980789038107
L12593,109,46,113371,0.999960411005,0.00126159748727,0.99995992702,0.00126197676314
L12594,109,35,3773,0.998596681841,0.91157180843,0.998588585197,0.911577835194
L12603,109,32,5310,0.999159182869,0.977416122368,0.99914810543,0.977423441763
L12604,109,37,6050,0.999138756059,0.931876908894,0.999133389428,0.931882417246
L12606,109,40,4923,0.998795843236,0.98693493049,0.998792172085,0.986935233304
L12610,109,56,17866,0.999599826895,0.872779503155,0.99959947658,0.872779768589
L12611,109,60,19810,0.999615117051,0.892475674067,0.999614907593,0.892475768693
L12614,109,71,38256,0.999779684655,0.701377293829,0.999779636873,0.701377330431
L12616,109,55,7111,0.99886035841,0.97686349425,0.998859963743,0.976863503634
L12622,109,53,17500,0.999615461491,0.495922465279,0.999614936994,0.495923831507
L12623,109,56,29196,0.999771567844,0.00120742000158,0.999771243472,0.00120742714288
L12624,109,42,5737,0.998933694251,0.269449787301,0.998930998195,0.269453078285
L12628,109,64,6190,0.998395992927,0.509469349993,0.998395903766,0.509469353242
L12629,109,58,22850,0.99968559254,0.620044765614,0.999685330001,0.6200452827
L12630,109,40,1137,0.992952397875,0.0469019088391,0.992949637105,0.0469019311248
L12638,109,53,34222,0.999820912667,0.112233117799,0.999820475657,0.112234724283
L12639,109,46,16699,0.999655746035,0.021599887955,0.999654515733,0.0216005660776
L12641,109,46,2243,0.996362911351,0.439595963678,0.996361684619,0.439596058388
L12642,109,54,13935,0.999489441253,0.00870390479023,0.999488967594,0.00870392773889
L12648,109,53,3851,0.99774774123,0.956300935494,0.997747292228,0.956300941544
L12649,109,70,16081,0.999415716045,0.105417882872,0.999415661222,0.105417886252
L12654,109,64,5734,0.998243974932,0.00292247724205,0.998243893463,0.00292247726876
L12655,109,97,22992,0.999436382465,0.990692574226,0.999436385205,0.990692574227
L12656,109,58,7055,0.998775656037,0.0178525988732,0.998775411114,0.0178526014583
L12664,109,59,4581,0.997918688469,0.989099348204,0.997918517837,0.989099348495
L12665,109,73,11707,0.999113611914,0.201372948005,0.999113577503,0.201372949085
L12666,109,67,16161,0.999447719045,0.538636131351,0.999447629362,0.538636156725
L12671,109,62,7216,0.998710407056,0.731273490361,0.998710279383,0.731273497997
L12672,109,57,8503,0.999035858251,0.000106129687164,0.999035557369,0.000106129723498
L12673,109,65,30077,0.999738142155,0.0601834629917,0.99973802813,0.0601835001192
L12674,109,69,14499,0.999352294095,0.147528243181,0.999352237069,0.14752824714
L12685,109,53,10939,0.999339205362,0.35112097365,0.999338657614,0.351121462716
L12686,109,38,1167,0.993598328345,0.878098012071,0.9935940246,0.878098159073
L12688,109,14,353,0.992480933927,0.796703271705,0.991814268175,0.798018262346
L12689,109,24,582,0.991476171501,0.708863293785,0.991405020702,0.708891924867
L12694,109,31,1156,0.994973543845,0.944149645363,0.994955808575,0.944151207459
L12697,109,33,5931,0.999232863151,0.884968706428,0.999223601998,0.884997660522
L12698,109,39,5462,0.998965951838,0.747831543005,0.998961779983,0.747838955041
L12699,109,25,1654,0.997528946735,0.834399852357,0.997480325549,0.834490714469
L12704,109,43,11181,0.999495446496,0.678544360681,0.999493417029,0.678552999507
L12708,109,27,3775,0.99898519557,0.562618378311,0.998959727086,0.562870236424
L12710,109,32,4678,0.999024162255,0.782763619653,0.99901250924,0.782810855973
L12711,109,46,38859,0.999868310653,0.884362234001,0.999867433523,0.884372519608
L12712,109,43,6093,0.998978171982,0.997958027848,0.998975864793,0.997958055529
L12714,109,34,4202,0.99880716484,0.897923092583,0.998798054164,0.897934496568
L12719,109,59,32377,0.999784387015,0.993299992684,0.999784161574,0.993300015072
L12726,109,54,7584,0.998965637349,0.951888996262,0.998965176434,0.951889026803
L12727,109,44,13347,0.999577318467,0.954748334795,0.999575625669,0.954750036736
L12730,109,39,7521,0.999288377948,0.977981783167,0.999284541459,0.977983226062
L12738,109,43,4835,0.998659265153,0.978806719363,0.998656913841,0.978806895283
L12739,109,42,5467,0.998871650063,0.512944754722,0.998868943564,0.512948540597
L12741,109,37,6445,0.999200111367,0.222593954403,0.999194852368,0.222610517909
L12742,109,44,66004,0.999931178503,0.283037801735,0.999930363053,0.283095512359
L12745,109,26,1575,0.997241309099,0.777854397796,0.997199400582,0.777926315691
L12746,109,50,26676,0.999777812697,0.886350868801,0.999777152964,0.886353186324
L12748,109,58,23803,0.999699924253,0.2277256961,0.999699660056,0.227726123072
L12750,109,65,11241,0.99918817576,0.570344653457,0.999188080353,0.570344666753
L12751,109,50,21553,0.999716726951,0.0162351246539,0.999716012901,0.0162353964305
L12755,109,73,26406,0.999653140269,0.0686593083343,0.999653100808,0.0686593116511
L12758,109,53,6988,0.998886356167,0.93046297327,0.998885826723,0.930463021913
L12765,109,51,25626,0.999762058295,0.473305761629,0.999761455142,0.473310057881
L12767,109,47,8596,0.999240440838,0.263160488096,0.999239185739,0.263161977382
L12769,109,74,48205,0.999822290428,0.395985090664,0.99982225749,0.395985121792
L12770,109,68,18686,0.999524693973,0.913983246135,0.999524614369,0.913983254656
L12782,109,63,3991,0.997345884182,0.706453553362,0.997345813147,0.70645355402
L12784,109,64,26303,0.999700283669,1.8771914337e-05,0.999700149817,1.87719272817e-05
L12785,109,66,8654,0.998878658675,0.00604909794678,0.998878581108,0.00604909806611
L12786,109,65,3574,0.996853289567,0.391567333477,0.996853242216,0.39156733373
L12787,109,76,6244,0.998053798936,0.301789445694,0.998053789305,0.30178944572
L12792,109,62,1880,0.993492495306,0.0744615515569,0.993492462173,0.0744615515658
L12794,109,84,17349,0.999339175411,0.855109979621,0.999339174495,0.855109979622
L12796,109,62,6871,0.998633926325,0.234716545089,0.998633794924,0.234716551725
L12799,109,72,18333,0.999481069855,0.000139010024359,0.99948103137,0.000139010027518
L12804,109,62,14814,0.999441728778,0.90029365596,0.999441563931,0.900293684034
L12806,109,45,914,0.989257181995,0.324871316011,0.989256493906,0.32487131954
L12807,109,88,18956,0.999370564409,0.998624942618,0.999370558949,0.998624942619
L12808,109,59,11351,0.999282807,0.00862262969821,0.999282573853,0.00862263287196
L12812,109,48,5467,0.998678164445,0.654996862563,0.998677055614,0.654997351688
L12815,109,14,555,0.995851911642,0.621717201785,0.995319655639,0.625206070885
L12816,109,50,31667,0.999817123823,0.849226568134,0.999816508386,0.849230275802
L12819,109,18,2128,0.9988579024,0.749106850889,0.998733767355,0.751311661767
L12820,109,45,4017,0.998237984665,0.51264541821,0.99823626785,0.512646127698
L12822,109,18,1187,0.997645876743,0.0860275246319,0.997470462872,0.0865257085912
L12823,109,43,13990,0.999610249959,0.961689729537,0.999608368928,0.961691768953
L12824,109,30,2513,0.998117340691,0.300715538259,0.998098099782,0.300759218498
L12832,109,36,4073,0.998673507012,0.541480273713,0.99866664097,0.541495543383
L12838,109,37,2791,0.997851837091,0.867867580954,0.997845639399,0.867869985105
L12843,109,41,4627,0.998665869422,0.982435941114,0.998662676561,0.982436200578
L12844,109,27,1349,0.996504116915,0.864323370279,0.996467389939,0.864348578503
L12848,109,51,15392,0.999573829137,0.983675432325,0.999573145144,0.983675550545
L12856,109,63,24615,0.999682477601,0.984704998013,0.999682339957,0.984705007705
L12858,109,36,5237,0.999013274945,0.308232644147,0.999006837524,0.308252696429
L12862,109,33,3424,0.998534742482,0.808839316303,0.998523559013,0.808858450556
L12863,109,70,43191,0.999811058678,0.0387077422264,0.999811005228,0.0387077529625
L12870,109,57,12359,0.999375626184,0.351461743528,0.999375306804,0.351461942683
L12874,109,57,29272,0.999767569341,0.9925214029,0.999767288088,0.992521435455
L12877,109,35,2213,0.997348474972,0.742135306828,0.997339740407,0.74214039542
L12881,109,61,10533,0.999186797999,0.112547460259,0.999186624454,0.11254747703
L12882,109,60,16631,0.999529531114,0.24785113375,0.999529322003,0.247851259129
L12883,109,42,9928,0.999436981492,0.167092198801,0.999434597047,0.167098240309
L12886,109,30,1379,0.996113192104,0.909608788792,0.996091764881,0.909614313731
L12888,109,39,4971,0.998845023327,0.697758540927,0.998840767364,0.697765553282
L12889,109,40,4075,0.998495086916,0.13863474251,0.998491325135,0.13863668279
L12890,109,41,1997,0.996359811388,0.286330277396,0.996356838677,0.286330687687
L12891,109,58,22230,0.999675558843,0.682639824449,0.999675292674,0.682640284986
L12899,109,63,41566,0.999824941121,0.532579251139,0.999824801377,0.532579761595
L12901,109,48,5898,0.998790976144,0.688612541094,0.998789865275,0.688613091684
L12902,109,48,4331,0.998259609528,0.110848516461,0.998258532497,0.110848636756
L12907,109,43,61417,0.999927374683,0.00484829161778,0.999926442376,0.00484987167278
L12911,109,63,4285,0.997562447302,0.00829901187049,0.997562359645,0.00829901191708
L12915,109,66,15101,0.999413020425,0.300055823079,0.999412931599,0.300055841552
L12916,109,72,285051,0.999976315163,2.30199359299e-06,0.999976281912,2.30200746453e-06
L12918,109,59,3142,0.996729635485,0.298026958657,0.996729504725,0.298026960085
L12919,109,42,5159,0.998792114295,0.696507342856,0.998789383649,0.696510212829
L12921,109,54,3508,0.997424985655,0.0431824618203,0.997424630058,0.0431824647988
L12922,109,89,19215,0.999372211732,0.96487857441,0.999372209494,0.964878574412
L12925,109,60,5820,0.998401563875,0.770922691522,0.998401398391,0.770922698985
L12928,109,81,6940,0.998148385249,0.97344591453,0.998148374055,0.973445914535
L12931,109,80,31813,0.999688677527,0.693801055181,0.999688665853,0.693801056478
L12936,109,56,5112,0.998282687031,0.0448494089723,0.998282374275,0.0448494142488
L12937,109,57,9749,0.999177872501,0.000232721450574,0.999177566499,0.000232721561745
L12939,109,14,375,0.993058006279,0.876248604766,0.992409039724,0.877208574791
L12941,109,34,6517,0.999287284724,0.830454380867,0.999279477436,0.830488108341
L12943,109,26,533,0.989426496886,0.409369649952,0.989381567583,0.409379465215
L12944,109,21,967,0.99621616479,0.845421522485,0.996100105621,0.845605267049
L12946,109,46,7435,0.999123091511,0.0122751462367,0.999121623271,0.0122752414174
L12947,109,27,1143,0.995717789568,0.806169208636,0.995680053594,0.806193601886
L12949,109,44,3442,0.997938950546,0.828847840093,0.997936973222,0.828848229949
L12950,109,40,4894,0.998787456863,0.0308896054345,0.99878377038,0.0308903051835
L12953,109,55,8804,0.999112069421,0.956069339957,0.99911166077,0.956069369832
L12956,109,43,4029,0.998336928897,0.090881016712,0.998334574769,0.0908814861152
L12957,109,65,19552,0.999571627714,0.949663250267,0.999571510082,0.949663263426
L12961,109,18,395,0.990528017096,0.813973704603,0.990255968257,0.814158889871
L12963,109,20,252,0.980320138223,0.920861588551,0.980154471516,0.920871550355
L12976,109,44,20773,0.999745390378,0.819424279906,0.99974394684,0.819435319957
L12986,109,30,2897,0.998411342986,0.197165925356,0.998392917841,0.19720727461
L12987,109,36,1653,0.996093783639,0.957158861967,0.996086596669,0.95715923222
L12988,109,14,374,0.993033506088,0.445321464023,0.992383746138,0.447508258146
L12991,109,39,10946,0.999539400078,0.484504266435,0.99953602969,0.484533536403
L12997,109,40,6251,0.999089980312,0.987720469171,0.999086458337,0.987720912286
L13011,109,41,5909,0.998999048062,0.334386669792,0.998995962161,0.33439202524
L13020,109,40,2597,0.997426573075,0.236453480069,0.997422826164,0.236454549952
L13024,109,39,7888,0.999326745607,0.645969573771,0.999322962773,0.645986107299
L13025,109,35,21921,0.99981796246,0.963246823104,0.999814177897,0.96327359721
L13026,109,54,11527,0.999364394434,0.691442740162,0.999363919001,0.691443118452
L13031,109,50,11533,0.999419190399,0.00182708585364,0.99941838414,0.00182709605166
L13037,109,50,12368,0.999464237206,0.02356956411,0.999463432862,0.0235697132367
L13039,109,45,27128,0.999807120077,9.23264429849e-05,0.999805968694,9.23340294283e-05
L13041,109,36,1180,0.9940957601,0.21757761633,0.994089203986,0.217578212642
L13043,109,60,59784,0.999890070297,0.016538898867,0.99988989535,0.01653901934
L13046,109,60,7469,0.998808377869,0.000209050522564,0.998808185,0.000209050543364
L13047,109,58,265707,0.999979909323,4.96598461082e-07,0.999979807887,4.96629070147e-07
L13050,109,72,21329,0.999563975148,0.000786091693793,0.999563925338,0.000786091735333
L13051,109,45,4442,0.998435813226,0.0812597236144,0.998434081893,0.0812599929821
L13053,109,84,14557,0.999190047719,0.351308329216,0.999190035943,0.351308329461
L13060,109,77,16777,0.999378830977,0.0121514772167,0.999378813553,0.0121514772593
L13062,109,65,10667,0.999137138687,0.951055503027,0.999137040734,0.951055505401
L13067,109,60,5480,0.998283600546,0.886849715231,0.998283434444,0.88684971897
L13072,109,37,4734,0.998851642571,0.921184142276,0.998845909257,0.921188336831
L13074,109,43,9516,0.999392009564,0.452470241056,0.999389891133,0.452477766453
L13079,109,51,14013,0.999525248073,0.955026540415,0.999524555863,0.955026804571
L13082,109,27,830,0.993640200309,0.720456553786,0.993601811632,0.720472275751
L13084,109,31,14326,0.999745180719,0.9387812151,0.999737644987,0.938860961602
L13085,109,20,2387,0.998834675141,0.605202811106,0.998747807494,0.606733942146
L13090,109,32,2432,0.997878943048,0.275183692211,0.997864792461,0.275202907792
L13091,109,35,8961,0.999490309842,0.901196757915,0.999484306328,0.901221160494
L13093,109,26,1054,0.995491552167,0.529086032322,0.995445645057,0.529136340175
L13098,109,25,4766,0.999304356985,0.926768402969,0.999274933404,0.926939250496
L13099,109,30,1105,0.994900432639,0.507624921399,0.994878986333,0.507635114847
L13101,109,57,39834,0.999836097993,0.736582780622,0.999835826596,0.736584317608
L13102,109,52,12652,0.999453739263,0.571212672534,0.999453119232,0.571213618502
L13103,109,23,1527,0.997560126074,0.619134213534,0.997490829292,0.61942781935
L13107,109,31,6159,0.99932065051,0.984446814215,0.999308817988,0.984455152718
L13109,109,36,6442,0.99922567483,0.839982941799,0.999219656139,0.84000034355
L13111,109,37,16261,0.999725772254,0.834604926214,0.999722206244,0.834650419508
L13113,109,41,7390,0.999229134209,0.961770462878,0.99922618556,0.961771781628
L13119,109,43,8721,0.999327284731,0.984735008341,0.999325117275,0.984735403485
L13127,109,26,1358,0.996695610769,0.809256441084,0.996651970824,0.809306363373
L13128,109,56,20491,0.99965797741,0.968163106502,0.999657631509,0.968163203167
L13132,109,33,3815,0.998710871302,0.94521756471,0.998700033228,0.945225207526
L13138,109,41,10649,0.999495416544,0.90917665762,0.999492762391,0.909181982056
L13140,109,50,49311,0.999889141805,0.000116408008229,0.999888618005,0.000116414321197
L13142,109,56,4300,0.997891073339,0.679700850245,0.997890787613,0.679700865494
L13143,109,44,22706,0.999769950472,0.311068075134,0.999768568529,0.311085829927
L13144,109,52,11263,0.999375161938,0.749237458347,0.99937454524,0.749238015592
L13146,109,37,2321,0.997320560329,0.785848825416,0.997314351339,0.785851172519
L13152,109,41,4737,0.99870230522,0.874214863825,0.998699114408,0.874216603003
L13157,109,56,67986,0.999912024625,0.0223602163373,0.999911776052,0.0223606819503
L13166,109,49,8601,0.999202956744,0.616808888463,0.999201998208,0.616809897201
L13169,109,53,14180,0.999510302357,0.93421119588,0.999509775732,0.934211410422
L13171,109,47,8212,0.999198988192,0.109590200627,0.999197712546,0.109590901197
L13177,109,102,25140,0.999461197145,0.999812978919,0.999461200786,0.999812978919
L13181,109,30,279,0.97035056714,0.428448665911,0.970341881094,0.428448732761
L13182,109,96,25795,0.999512189291,0.965566083995,0.999512190058,0.965566083995
L13188,109,47,2421,0.996596382,0.330590941153,0.996595337102,0.330591012491
L13189,109,55,7082,0.998854892291,0.178733556404,0.998854492377,0.178733618425
L13190,109,64,179500,0.999965352975,2.99811331604e-07,0.999965277641,2.99815307071e-07
L13191,109,85,16441,0.999287030138,0.996412775764,0.999287016503,0.996412775771
L13192,109,66,7026,0.998567614071,0.924633651401,0.998567547581,0.924633652043
L13196,109,57,8725,0.999064431824,0.00925881039756,0.999064121955,0.00925881392243
L13200,109,59,3524,0.997151709683,0.0114358517907,0.997151562459,0.0114358519172
L13202,109,78,13085,0.999158853404,0.995644978184,0.999158842601,0.995644978188
L13204,109,22,544,0.99172166761,0.883155431636,0.991612177754,0.88318802255
L13209,109,30,1273,0.995713955797,0.843629538931,0.995692454967,0.843636989711
L13211,109,45,8555,0.999274255894,0.103529619568,0.999272593824,0.103530922532
L13214,109,28,1583,0.996986857541,0.778272646316,0.996956959584,0.778306271236
L13215,109,17,402,0.991465868242,0.515033578079,0.991129470759,0.51556099816
L13216,109,45,2411,0.996754839532,0.94856598096,0.996753323482,0.948566015588
