14148,2009,27,1532,0.997005891614,0.570114132199,0.996970193831,0.570180399103
14150,2009,25,2450,0.998462125473,0.501211140496,0.998420652458,0.501498653161
14151,2009,41,941,0.990792457424,0.808835700126,0.990790582397,0.80883572244
14153,2009,63,941,0.984088555165,0.954201822691,0.984088556145,0.954201822691
14155,2009,44,1507,0.994401982538,0.975361596547,0.99440056,0.975361601896
14156,2009,58,540,0.970386029519,0.287655587934,0.970386025559,0.287655587934
14158,2009,47,692,0.983790749051,0.605592293704,0.983790492409,0.605592293968
14159,2009,37,1297,0.994563629888,0.284740702264,0.994558078571,0.284741314546
14160,2009,54,593,0.976225087009,0.344552126829,0.976225073412,0.344552126829
14164,2009,51,389,0.961223407276,0.00113894181052,0.961223391975,0.00113894181053
14165,2009,50,598,0.978752440475,0.278864657538,0.978752361573,0.278864657552
14166,2009,44,3504,0.997982305102,0.199255071585,0.997980325142,0.199255529027
14167,2009,44,409,0.970322622545,0.75128052496,0.970322446551,0.751280524991
14168,2009,72,1550,0.990017691292,0.0123934812041,0.990017687875,0.0123934812041
14169,2009,50,539,0.975635854416,0.636338717999,0.975635797838,0.636338718006
14172,2009,54,632,0.978139216863,0.973745400677,0.978139189555,0.973745400677
14174,2009,42,577,0.982269595675,0.873695015025,0.982268857396,0.873695015792
14175,2009,54,394,0.958796016388,0.0976499666116,0.958796012713,0.0976499666116
14178,2009,63,659,0.974644480236,0.362754563283,0.974644480032,0.362754563283
14179,2009,47,904,0.988488735594,0.759336158715,0.988488325655,0.759336159676
14181,2009,58,691,0.978644151427,0.183327462874,0.978644143298,0.183327462874
14182,2009,54,386,0.957619542964,0.0107181115362,0.957619544387,0.0107181115362
14185,2009,47,465,0.972695576884,0.087340601681,0.972695483916,0.0873406016855
14186,2009,51,653,0.98056636814,0.325111385579,0.980566302701,0.325111385591
14187,2009,25,1187,0.996296134852,0.476908156932,0.996242396724,0.477003189314
14188,2009,51,614,0.978935637809,0.358555946401,0.978935580574,0.35855594641
14189,2009,63,1142,0.987586781122,0.00348702037232,0.987586767312,0.00348702037234
14191,2009,44,1088,0.991613258757,0.944791801923,0.991612177754,0.944791805109
14192,2009,52,339,0.951874397881,0.803520714752,0.95187439975,0.803520714752
14193,2009,63,915,0.983501928337,0.747949559081,0.983501929336,0.747949559081
14194,2009,50,734,0.98372864496,0.00127862428681,0.98372852945,0.00127862428711
14195,2009,51,817,0.985460341237,0.741464776586,0.985460219344,0.741464776649
14198,2009,52,859,0.986022243239,0.224914705351,0.986022150578,0.224914705387
14199,2009,53,528,0.972945895158,0.819771152025,0.972945869619,0.819771152026
14205,2009,57,639,0.976864188574,0.781444276736,0.976864184681,0.781444276736
14210,2009,45,362,0.963934003003,0.838834154307,0.963933917305,0.838834154311
14220,2009,54,723,0.981665447317,0.0776204687794,0.98166540703,0.0776204687812
14221,2009,47,411,0.967784142159,0.732508960047,0.967784080734,0.732508960051
14225,2009,60,1657,0.992692315467,0.114115759188,0.992692275641,0.114115759203
14226,2009,53,573,0.975729167797,0.94696783711,0.975729136669,0.946967837111
14302,2009,55,469,0.966671225466,0.5956890257,0.966671226236,0.5956890257
14303,2009,31,548,0.987196380459,0.613964943628,0.987182752625,0.613965690903
14308,2009,34,318,0.970569421537,0.171190225498,0.970566548688,0.171190230365
14319,2009,58,1059,0.987700701021,0.0406272909448,0.987700672968,0.0406272909459
14320,2009,20,774,0.995330443941,0.404552376384,0.9951798543,0.404919749581
14341,2009,56,767,0.982198790722,0.839665289715,0.98219877037,0.839665289716
14352,2009,46,1301,0.992906347699,0.94948394413,0.992905525371,0.949483946542
14357,2009,24,350,0.983652823158,0.00163182257565,0.983588962671,0.00163187841244
14405,2009,46,392,0.966642067842,0.0703942255008,0.966641994787,0.0703942255024
14406,2009,57,469,0.965021341257,0.856303408677,0.965021340921,0.856303408677
14407,2009,33,238,0.958137027137,0.512461888849,0.958134899535,0.512461891293
14409,2009,37,325,0.967978196852,0.0767450217203,0.967977125142,0.0767450220371
14411,2009,51,397,0.962284957431,0.0028201770191,0.962284950473,0.0028201770191
14414,2009,46,574,0.979901178963,0.105599631647,0.979900951191,0.105599631702
14415,2009,52,885,0.986546032168,0.13699184461,0.986545919638,0.136991844649
14417,2009,55,573,0.974508351423,0.000112676211344,0.97450834097,0.000112676211344
14418,2009,47,514,0.976094948463,0.597615539191,0.976094823688,0.597615539222
14419,2009,42,458,0.976004225872,0.600730029574,0.976003775092,0.600730029935
14420,2009,39,358,0.969819380231,0.889843949134,0.969818695646,0.889843949344
14421,2009,50,526,0.974835120477,0.505801875718,0.974835066322,0.505801875724
14423,2009,51,483,0.971054947637,0.07800528855,0.97105492024,0.0780052885503
14427,2009,44,440,0.973081949092,0.596825770838,0.973081740399,0.596825770904
14430,2009,44,462,0.974771728478,0.790202788939,0.974771490371,0.790202789006
14431,2009,44,369,0.965912273638,0.774290514684,0.965912148899,0.774290514695
14433,2009,32,261,0.964607009478,0.272452944393,0.964603167741,0.272452952639
14434,2009,41,388,0.971025984697,0.46768277712,0.971025562862,0.467682777349
14435,2009,51,503,0.97258153718,0.330373474455,0.972581505604,0.330373474457
14436,2009,51,467,0.969718623944,0.434668082093,0.969718607746,0.434668082093
17003,2009,65,1314,0.98919208277,0.758348326163,0.989192069414,0.758348326165
17004,2009,39,357,0.969705894627,0.123958759483,0.969705217246,0.123958759709
17006,2009,27,550,0.9893319555,0.810464604407,0.989296023075,0.810468683796
17008,2009,50,264,0.935304181762,0.194375655463,0.935304184503,0.194375655463
17009,2009,56,687,0.979448614307,0.688643425772,0.979448604215,0.688643425772
17010,2009,39,479,0.979480976723,0.876541705853,0.979479702261,0.876541707452
17011,2009,54,504,0.970483715795,0.17023486547,0.970483699194,0.170234865471
17012,2009,30,724,0.991372779496,0.857469087733,0.991352942233,0.85747071115
17013,2009,19,470,0.991827710308,0.886359256112,0.991616237091,0.886462585565
17014,2009,26,844,0.994065015055,0.792248315942,0.994018108998,0.792269250493
17015,2009,45,284,0.949655243643,0.898055945636,0.949655209691,0.898055945637
17017,2009,61,399,0.952096217461,0.86259377104,0.952096211392,0.86259377104
17019,2009,24,693,0.993156665973,0.361446073187,0.993085770012,0.361493551598
17021,2009,21,435,0.98965818543,0.482820970179,0.98952025302,0.482900443211
17023,2009,49,658,0.981735982709,0.538123825272,0.981735858974,0.538123825326
17028,2009,22,868,0.995392697789,0.907271498544,0.995292338931,0.9073365441
17031,2009,42,409,0.9721127389,0.730698453671,0.972112392726,0.730698453805
17032,2009,53,578,0.97600641232,0.794296428001,0.976006388405,0.794296428001
17035,2009,28,2709,0.998421975709,0.897481562175,0.998396516025,0.897524681574
17036,2009,22,725,0.994233221747,0.819677104573,0.994128266198,0.819760028708
17037,2009,23,495,0.990102243908,0.5700846327,0.990014155807,0.570122591239
17039,2009,45,420,0.9704838356,0.851298423799,0.970483699194,0.851298423812
17040,2009,39,417,0.975371938236,0.662125292808,0.9753709633,0.662125294202
17041,2009,56,690,0.979565544315,0.00771177379484,0.979565526936,0.00771177379487
17042,2009,23,1328,0.997106318437,0.914896107136,0.997033135248,0.914975085249
17043,2009,14,848,0.997613050081,0.952418869539,0.997199095485,0.953489496471
17044,2009,23,609,0.992386991568,0.894107842282,0.992299050479,0.894131412028
17045,2009,46,409,0.968497373275,0.563095642381,0.968497289398,0.563095642389
17046,2009,55,723,0.981222167574,0.941768794493,0.981222133546,0.941768794494
17047,2009,40,714,0.987342438139,0.871988530276,0.987340663368,0.87198853815
17048,2009,44,341,0.962057342269,0.00807520553741,0.962057248687,0.00807520553765
17049,2009,19,438,0.991055894382,0.850422731456,0.990841446198,0.850536720535
17050,2009,25,722,0.993144940026,0.79498692282,0.993087255304,0.795010024026
17051,2009,22,729,0.994272772484,0.770613147066,0.994167948934,0.770713324701
17052,2009,46,694,0.984293347411,0.137546941621,0.984293012122,0.137546941853
17055,2009,32,964,0.99345363345,0.780669517001,0.993439584935,0.780671538163
17056,2009,21,261,0.979923058413,0.397189446402,0.979795770315,0.397209066542
17058,2009,19,304,0.985658364482,0.830123299493,0.985437323284,0.830180616801
17125,2009,20,247,0.979792066254,0.589914364755,0.979627391188,0.58994552755
17138,2009,45,359,0.96352396924,0.669601649845,0.963523886224,0.669601649851
17153,2009,28,268,0.971477785595,0.070889203127,0.971461963222,0.0708892627763
17154,2009,40,246,0.947807560824,0.748420198153,0.947807421101,0.74842019816
17202,2009,36,230,0.950506265871,0.694137298617,0.950505700305,0.694137298736
17203,2009,47,521,0.976518280618,0.422898426194,0.976518149223,0.42289842623
17205,2009,25,713,0.993036486246,0.739875345485,0.992978786601,0.739901866144
17207,2009,24,1136,0.996293139718,0.8880902298,0.99622827276,0.888142905184
17208,2009,40,423,0.975009137727,0.153201760353,0.975008408071,0.153201760805
17209,2009,41,412,0.973256041221,0.718535538604,0.973255552702,0.718535538891
17211,2009,39,444,0.977330485918,0.911107745528,0.977329382667,0.911107746277
17213,2009,19,640,0.994478628002,0.855493137944,0.994284571222,0.85571044472
17214,2009,20,501,0.991916201524,0.865311633792,0.991747108318,0.865394223465
17216,2009,41,588,0.983231003545,0.521368058635,0.983229984445,0.521368062205
17217,2009,36,904,0.991777961142,0.903723224492,0.991772208782,0.903723352122
17218,2009,34,215,0.949793813489,0.127177013911,0.949792757693,0.127177014112
17220,2009,15,1943,0.99906568978,0.884082664236,0.998862462876,0.887523273487
17221,2009,28,355,0.980336611457,0.700326651971,0.980315019752,0.700327341327
17222,2009,59,305,0.933328202404,0.833321594311,0.933328196205,0.833321594311
17223,2009,54,557,0.97416868832,0.637643269192,0.974168677182,0.637643269193
17225,2009,20,289,0.983563717939,0.406043826561,0.983392829811,0.406092287272
17228,2009,19,678,0.994866123386,0.355926941299,0.994675897399,0.356369231605
17301,2009,36,467,0.980897599943,0.502952345148,0.980894616522,0.502952366409
17302,2009,34,662,0.988672951274,0.386894953485,0.98866552575,0.386895258129
17304,2009,40,229,0.942297758348,0.683100950867,0.942297658893,0.68310095087
17306,2009,37,961,0.992116545998,0.735896054948,0.992111765651,0.735896273571
17307,2009,33,784,0.991191648804,0.85389144575,0.991181187929,0.853891934392
17308,2009,37,232,0.949198425896,0.627120748436,0.949198036237,0.627120748497
17309,2009,43,515,0.978791766576,0.888842492033,0.978791330851,0.888842492211
17312,2009,29,916,0.993838597946,0.791193897243,0.993812822634,0.791200532635
17313,2009,29,987,0.99438282866,0.450399118289,0.9943568962,0.450411047823
17315,2009,37,494,0.981600722484,0.207389207952,0.981598305397,0.207389218044
17318,2009,60,628,0.974664877094,0.00470360575058,0.974664879671,0.00470360575058
17319,2009,22,545,0.991740911342,0.858416797473,0.991631427404,0.858455341404
17320,2009,21,1002,0.996379294731,0.844273624484,0.996264755467,0.844468779088
17321,2009,19,789,0.995757070743,0.873595867697,0.995577494962,0.873863982178
17322,2009,44,682,0.984830913953,0.696471657217,0.98483035259,0.696471658398
17327,2009,26,661,0.991944805048,0.751193027401,0.99189818037,0.751206450541
17351,2009,54,435,0.964001453407,0.935595735011,0.964001446965,0.935595735011
17352,2009,43,524,0.979268127568,0.741769567279,0.979267677912,0.74176956766
17353,2009,44,661,0.984206847958,0.944078630388,0.984206317217,0.944078630633
17354,2009,51,478,0.970649002232,0.839527781173,0.970648977623,0.839527781174
17359,2009,69,591,0.966870431788,0.173585590997,0.966870428539,0.173585590997
17361,2009,38,426,0.976865581311,0.782152021515,0.976864184681,0.78215202389
17365,2009,64,478,0.960093238614,0.157831092484,0.960093234645,0.157831092484
17367,2009,39,364,0.970484404676,0.0949970772506,0.970483699194,0.0949970774536
17368,2009,53,839,0.985236305259,0.000999735666584,0.985236239973,0.00099973566668
17372,2009,45,524,0.977993054353,0.940623989353,0.977992810344,0.940623989384
17373,2009,37,444,0.978847281374,0.144053568208,0.97884523934,0.14405357241
17376,2009,67,807,0.978948337175,0.0416629959619,0.97894833328,0.0416629959619
17410,2009,42,396,0.970882517807,0.697131309738,0.970882198738,0.697131309851
17412,2009,17,973,0.997232099064,0.67960627509,0.997001679606,0.68124601724
17419,2009,31,1249,0.995429193489,0.516995091186,0.995411373301,0.517003990762
17423,2009,43,403,0.970647295006,0.112712922402,0.970647065423,0.11271292243
17425,2009,21,276,0.981347079612,0.768491398213,0.981217298572,0.768508691459
18001,2009,52,543,0.974586479478,0.000173264718101,0.974586452982,0.000173264718102
18003,2009,49,570,0.977963552289,0.0955833558059,0.977963470847,0.0955833558117
18009,2009,52,553,0.975193892531,0.313457569397,0.975193860523,0.313457569399
18010,2009,43,474,0.976344383173,0.952226992667,0.976344017331,0.952226992715
18011,2009,50,686,0.982238581069,0.97784360193,0.982238481608,0.977843601933
18012,2009,72,1734,0.991330443285,0.0135040004756,0.991330444526,0.0135040004756
18014,2009,62,716,0.977751706503,0.244641317122,0.977751708989,0.244641317122
18015,2009,38,657,0.98681695696,0.352767188874,0.986814270066,0.352767221435
18102,2009,54,478,0.968308215626,0.202665007561,0.968308213488,0.202665007561
2001,2009,53,670,0.980239629038,0.014495731333,0.98023958566,0.0144957313333
2006,2009,38,451,0.978538453169,0.890907014898,0.978536899428,0.890907016817
2007,2009,54,713,0.981330007352,0.885279640547,0.981329968789,0.885279640549
2008,2009,51,826,0.985663471185,0.00121160108776,0.985663354285,0.00121160108814
2010,2009,53,621,0.978171773963,1.44734759044e-05,0.978171743926,1.44734759046e-05
2012,2009,55,579,0.974858123101,0.000650836118134,0.974858112727,0.000650836118134
2014,2009,52,828,0.985346945487,0.684977367673,0.985346859371,0.684977367708
2016,2009,51,490,0.97160644155,0.0758394766155,0.971606409127,0.075839476616
2017,2009,49,527,0.975561200716,0.0210882792635,0.975561132888,0.0210882792643
2019,2009,48,640,0.981566098742,0.403466345543,0.981565937192,0.403466345628
2020,2009,43,328,0.961226671971,0.43660560259,0.961226555911,0.4366056026
2021,2009,31,267,0.967123460658,0.718374749151,0.967117734331,0.718374769794
2022,2009,34,238,0.956382567845,0.663016088087,0.956381131154,0.663016089043
2024,2009,57,852,0.98410350088,0.0931072344624,0.984103478019,0.0931072344633
2025,2009,60,699,0.978006607331,0.0254254876704,0.978006609125,0.0254254876704
2027,2009,58,953,0.985925889798,0.000591904418034,0.985925870301,0.00059190441804
2028,2009,60,1048,0.986984968968,3.37014948575e-06,0.986984951634,3.37014948579e-06
2029,2009,59,910,0.984733691923,0.00520918519911,0.984733680253,0.00520918519913
2031,2009,36,598,0.986125260852,0.261669875548,0.986121176961,0.261669930486
2034,2009,39,586,0.984212044515,0.570197790082,0.984210269063,0.57019780137
2035,2009,41,369,0.969008163325,0.768452765724,0.969007792496,0.768452765836
2036,2009,29,196,0.954224364571,0.00942911512568,0.95421807082,0.00942911572638
2038,2009,51,460,0.969098316841,0.701036007895,0.969098290617,0.701036007896
2043,2009,50,381,0.961171636395,0.382522607352,0.961171627198,0.382522607352
2045,2009,57,527,0.970107826553,0.00794436416792,0.970107825006,0.00794436416792
2046,2009,54,613,0.977243162803,0.174097640051,0.977243138538,0.174097640052
2047,2009,53,342,0.95118575681,0.765549242906,0.951185760493,0.765549242906
2048,2009,42,555,0.981350119673,0.671478573556,0.98134943779,0.67147857475
2049,2009,50,627,0.980030344091,0.548452284796,0.980030255342,0.54845228482
2050,2009,51,793,0.984891999699,0.135038161851,0.984891894629,0.135038161878
2051,2009,57,931,0.985817810409,0.32508807917,0.985817786653,0.325088079173
2052,2009,41,469,0.977471961044,0.00187436548609,0.977471297564,0.00187436549275
2053,2009,50,450,0.969007818885,0.0427148024291,0.969007792496,0.0427148024293
2054,2009,35,377,0.975612986572,0.316833686295,0.975610140366,0.316833696793
2055,2009,57,1259,0.9903355648,0.020867805263,0.990335499745,0.0208678052675
2057,2009,56,490,0.967810469382,0.0564295741402,0.967810464096,0.0564295741402
2059,2009,39,261,0.953589980341,0.138548174907,0.953589726872,0.138548174923
2060,2009,55,529,0.97164719034,0.679376864147,0.971647178204,0.679376864147
2061,2009,63,989,0.985076664649,0.646039184765,0.985076663085,0.646039184765
2063,2009,42,313,0.959973433279,0.702072343208,0.95997328276,0.702072343222
2065,2009,51,691,0.981946780197,0.168070655588,0.981946705248,0.1680706556
2066,2009,48,422,0.968015830703,0.751226625729,0.968015788135,0.751226625731
2067,2009,45,377,0.965864980482,0.445583269932,0.965864886474,0.445583269941
2070,2009,40,410,0.97395215515,0.141814888544,0.973951475219,0.141814888886
2071,2009,50,1065,0.989883089997,0.0504341469595,0.989882847464,0.0504341470782
2072,2009,59,614,0.974471271671,0.000761746270717,0.974471272425,0.000761746270717
2073,2009,55,557,0.973531009443,0.0398517247221,0.973530992839,0.0398517247222
21001,2009,46,691,0.984205305465,0.497913353346,0.984204976615,0.497913353811
21002,2009,46,859,0.9880482563,0.470885544851,0.988047766597,0.47088554656
21003,2009,70,1570,0.990519990139,0.384218741997,0.990519983966,0.384218741998
21004,2009,46,724,0.985126668401,0.606063930838,0.985126306933,0.606063931437
21010,2009,51,887,0.986913819574,0.709633352287,0.986913676182,0.709633352401
2105,2009,55,716,0.980982541926,0.178762650506,0.980982519314,0.178762650507
2109,2009,56,796,0.983035451286,0.0108768063704,0.983035421569,0.0108768063706
21105,2009,63,1439,0.990734861009,0.0864298178859,0.99073484583,0.086429817887
21107,2009,57,1190,0.989623531736,0.00423623364829,0.989623476245,0.00423623364889
21109,2009,53,545,0.974062555768,0.578615687199,0.974062537965,0.5786156872
2111,2009,61,1109,0.987633175738,0.438240531758,0.987633158219,0.438240531761
2137,2009,47,502,0.975336086489,0.102055385215,0.975335977119,0.102055385223
2141,2009,39,797,0.989342004173,0.666485676132,0.989339423039,0.666485720374
2142,2009,46,523,0.977290021665,0.924272237648,0.977289839781,0.924272237669
2156,2009,49,643,0.981179352142,0.00294217881012,0.981179230318,0.0029421788107
2162,2009,65,664,0.973834116943,0.0686026033117,0.973834111731,0.0686026033117
2164,2009,53,407,0.961579813175,0.768394060699,0.961579811926,0.768394060699
2201,2009,64,853,0.981556559242,0.0165391212641,0.981556561391,0.0165391212641
2204,2009,50,495,0.972718983851,0.0544082470329,0.972718942495,0.0544082470335
2205,2009,51,388,0.961086904071,0.601606442527,0.961086900687,0.601606442527
2207,2009,55,572,0.974449197538,0.000433693189799,0.974449185219,0.0004336931898
2209,2009,56,500,0.968674026243,0.306005024827,0.968674024288,0.306005024827
2210,2009,42,488,0.977930051722,0.104870890462,0.977929528989,0.104870890682
2211,2009,38,209,0.938940767907,0.699237881987,0.938940599707,0.699237881995
2212,2009,53,658,0.979767101817,0.270585576935,0.979767069356,0.270585576938
2214,2009,40,430,0.975546539538,0.129349010532,0.975545781329,0.129349010973
2216,2009,44,497,0.977093570866,0.328184966429,0.977093276691,0.32818496659
2218,2009,49,672,0.982228996642,0.229100423832,0.982228869504,0.229100423875
25001,2009,55,1676,0.993532270677,0.0932059115016,0.993532120779,0.0932059117017
25002,2009,31,667,0.990026152544,0.938437273294,0.990010872339,0.938437634356
25003,2009,39,343,0.968032094277,0.907389816997,0.968031484098,0.907389817126
25004,2009,53,1083,0.989338260256,0.939604451618,0.989338145971,0.939604451648
25005,2009,54,799,0.983893631883,0.685596771508,0.983893586142,0.685596771517
25006,2009,38,678,0.987336298116,0.926829253029,0.987333517683,0.926829264171
25009,2009,39,1131,0.993126130588,0.132334771739,0.99312272627,0.132334860582
25010,2009,40,396,0.972719567902,0.420375140021,0.972718942495,0.420375140555
25011,2009,33,495,0.98418285694,0.247432176886,0.984175430632,0.247432303384
25012,2009,44,472,0.97547744181,0.671273987489,0.975477183639,0.671273987599
25014,2009,41,518,0.980225342251,0.381690026669,0.980224536411,0.381690028237
25015,2009,39,450,0.977727655582,0.913876340248,0.977726521932,0.913876341042
25017,2009,31,600,0.988593879752,0.00352621923876,0.988579446629,0.00352623457621
25018,2009,37,379,0.973930155896,0.757256003757,0.973928641594,0.757256006124
25019,2009,37,269,0.958594264202,0.790588829907,0.958593624081,0.790588830074
25020,2009,37,309,0.965719611682,0.415735573612,0.965718671027,0.415735574353
25021,2009,35,400,0.977447311096,0.690405413377,0.977444158766,0.690405428009
25022,2009,34,318,0.970569421537,0.89906497018,0.970566548688,0.899064973292
