11006,2009,1,1
11006,2009,1,1
11007,2009,33,60
11007,2009,33,40
11007,2009,30,32
11007,2009,28,26
11007,2009,25,23
11007,2009,23,20
11007,2009,20,18
11007,2009,19,16
11007,2009,17,14
11007,2009,16,13
11007,2009,15,12
11007,2009,13,11
11007,2009,10,10
11007,2009,9,9
11007,2009,8,8
11007,2009,8,8
11007,2009,8,7
11007,2009,8,7
11007,2009,8,6
11007,2009,7,6
11007,2009,7,5
11007,2009,6,5
11007,2009,6,5
11007,2009,6,4
11007,2009,5,4
11007,2009,5,4
11007,2009,4,4
11007,2009,4,3
11007,2009,3,3
11007,2009,3,3
11007,2009,3,3
11007,2009,3,3
11007,2009,3,2
11007,2009,3,2
11007,2009,3,2
11007,2009,3,2
11007,2009,2,2
11007,2009,2,2
11007,2009,2,2
11007,2009,2,2
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11007,2009,1,1
11009,2009,50,58
11009,2009,42,37
11009,2009,38,28
11009,2009,24,23
11009,2009,22,19
11009,2009,21,16
11009,2009,17,14
11009,2009,13,12
11009,2009,9,11
11009,2009,6,10
11009,2009,6,9
11009,2009,6,8
11009,2009,6,7
11009,2009,5,6
11009,2009,5,6
11009,2009,4,5
11009,2009,4,5
11009,2009,4,4
11009,2009,4,4
11009,2009,4,3
11009,2009,3,3
11009,2009,3,3
11009,2009,3,3
11009,2009,3,2
11009,2009,2,2
11009,2009,2,2
11009,2009,2,2
11009,2009,2,2
11009,2009,2,1
11009,2009,2,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11009,2009,1,1
11010,2009,130,87
11010,2009,57,56
11010,2009,52,43
11010,2009,38,35
11010,2009,21,29
11010,2009,20,25
11010,2009,18,22
11010,2009,14,19
11010,2009,13,17
11010,2009,12,15
11010,2009,11,13
11010,2009,10,12
11010,2009,10,11
11010,2009,8,10
11010,2009,7,9
11010,2009,6,8
11010,2009,6,7
11010,2009,6,7
11010,2009,5,6
11010,2009,5,6
11010,2009,4,5
11010,2009,4,5
11010,2009,4,4
11010,2009,3,4
11010,2009,3,4
11010,2009,3,3
11010,2009,3,3
11010,2009,3,3
11010,2009,3,3
11010,2009,3,2
11010,2009,2,2
11010,2009,2,2
11010,2009,2,2
11010,2009,2,2
11010,2009,2,2
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11010,2009,1,1
11020,2009,94,79
11020,2009,52,51
11020,2009,46,39
11020,2009,40,32
11020,2009,27,26
11020,2009,26,23
11020,2009,21,20
11020,2009,14,17
11020,2009,10,15
11020,2009,8,13
11020,2009,8,12
11020,2009,7,11
11020,2009,7,10
11020,2009,6,9
11020,2009,6,8
11020,2009,6,7
11020,2009,5,6
11020,2009,4,6
11020,2009,4,5
11020,2009,4,5
11020,2009,4,4
11020,2009,4,4
11020,2009,4,4
11020,2009,3,3
11020,2009,3,3
11020,2009,3,3
11020,2009,3,3
11020,2009,3,2
11020,2009,3,2
11020,2009,3,2
11020,2009,2,2
11020,2009,2,2
11020,2009,2,2
11020,2009,2,1
11020,2009,2,1
11020,2009,2,1
11020,2009,2,1
11020,2009,2,1
11020,2009,2,1
11020,2009,1,1
11020,2009,1,1
11020,2009,1,1
11020,2009,1,1
11020,2009,1,1
11020,2009,1,1
11022,2009,47,56
11022,2009,31,38
11022,2009,22,30
11022,2009,19,26
11022,2009,19,22
11022,2009,17,20
11022,2009,17,17
11022,2009,15,16
11022,2009,14,14
11022,2009,13,13
11022,2009,13,12
11022,2009,12,11
11022,2009,12,10
11022,2009,11,9
11022,2009,11,9
11022,2009,11,8
11022,2009,10,8
11022,2009,9,7
11022,2009,8,7
11022,2009,8,6
11022,2009,7,6
11022,2009,7,5
11022,2009,6,5
11022,2009,6,5
11022,2009,5,5
11022,2009,5,4
11022,2009,5,4
11022,2009,5,4
11022,2009,4,4
11022,2009,4,3
11022,2009,4,3
11022,2009,4,3
11022,2009,3,3
11022,2009,3,3
11022,2009,3,3
11022,2009,3,2
11022,2009,3,2
11022,2009,3,2
11022,2009,3,2
11022,2009,3,2
11022,2009,3,2
11022,2009,3,2
11022,2009,2,2
11022,2009,2,2
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,2,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11022,2009,1,1
11033,2009,37,43
11033,2009,20,27
11033,2009,20,21
11033,2009,17,17
11033,2009,16,14
11033,2009,15,12
11033,2009,14,10
11033,2009,14,9
11033,2009,11,8
11033,2009,10,7
11033,2009,6,6
11033,2009,4,5
11033,2009,4,5
11033,2009,4,4
11033,2009,4,4
11033,2009,4,4
11033,2009,4,3
11033,2009,3,3
11033,2009,3,3
11033,2009,3,2
11033,2009,2,2
11033,2009,2,2
11033,2009,2,2
11033,2009,1,2
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11033,2009,1,1
11034,2009,56,87
11034,2009,39,55
11034,2009,37,42
11034,2009,36,34
11034,2009,32,28
11034,2009,32,24
11034,2009,22,21
11034,2009,22,18
11034,2009,18,16
11034,2009,18,14
11034,2009,15,13
11034,2009,14,11
11034,2009,10,10
11034,2009,10,9
11034,2009,9,8
11034,2009,9,7
11034,2009,9,7
11034,2009,9,6
11034,2009,9,5
11034,2009,8,5
11034,2009,6,5
11034,2009,5,4
11034,2009,5,4
11034,2009,5,3
11034,2009,5,3
11034,2009,5,3
11034,2009,4,3
11034,2009,4,2
11034,2009,4,2
11034,2009,3,2
11034,2009,3,2
11034,2009,3,2
11034,2009,2,1
11034,2009,2,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11034,2009,1,1
11045,2009,58,64
11045,2009,52,43
11045,2009,33,34
11045,2009,31,29
11045,2009,24,25
11045,2009,18,22
11045,2009,18,19
11045,2009,17,17
11045,2009,15,16
11045,2009,13,14
11045,2009,11,13
11045,2009,9,12
11045,2009,9,11
11045,2009,9,10
11045,2009,9,9
11045,2009,8,9
11045,2009,8,8
11045,2009,7,7
11045,2009,7,7
11045,2009,6,6
11045,2009,6,6
11045,2009,6,6
11045,2009,6,5
11045,2009,5,5
11045,2009,5,5
11045,2009,5,4
11045,2009,5,4
11045,2009,5,4
11045,2009,4,4
11045,2009,4,3
11045,2009,4,3
11045,2009,4,3
11045,2009,4,3
11045,2009,4,3
11045,2009,4,2
11045,2009,3,2
11045,2009,3,2
11045,2009,3,2
11045,2009,3,2
11045,2009,2,2
11045,2009,2,2
11045,2009,2,2
11045,2009,2,2
11045,2009,2,1
11045,2009,2,1
11045,2009,2,1
11045,2009,2,1
11045,2009,2,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11045,2009,1,1
11053,2009,63,86
11053,2009,54,55
11053,2009,36,42
11053,2009,23,34
11053,2009,23,28
11053,2009,22,24
11053,2009,19,21
11053,2009,19,18
11053,2009,18,16
11053,2009,17,14
11053,2009,17,13
11053,2009,16,11
11053,2009,16,10
11053,2009,15,9
11053,2009,14,8
11053,2009,11,7
11053,2009,9,7
11053,2009,8,6
11053,2009,7,5
11053,2009,7,5
11053,2009,6,4
11053,2009,4,4
11053,2009,4,4
11053,2009,4,3
11053,2009,4,3
11053,2009,4,3
11053,2009,4,3
11053,2009,4,2
11053,2009,3,2
11053,2009,3,2
11053,2009,3,2
11053,2009,2,2
11053,2009,2,1
11053,2009,2,1
11053,2009,2,1
11053,2009,2,1
11053,2009,2,1
11053,2009,1,1
11053,2009,1,1
11053,2009,1,1
11053,2009,1,1
11053,2009,1,1
11053,2009,1,1
11053,2009,1,1
11057,2009,40,99
11057,2009,38,63
11057,2009,38,48
11057,2009,35,39
11057,2009,35,33
11057,2009,32,28
11057,2009,24,25
11057,2009,23,22
11057,2009,20,19
11057,2009,19,17
11057,2009,17,15
11057,2009,17,14
11057,2009,16,12
11057,2009,15,11
11057,2009,15,10
11057,2009,13,9
11057,2009,12,8
11057,2009,12,7
11057,2009,12,7
11057,2009,12,6
11057,2009,10,6
11057,2009,10,5
11057,2009,9,5
11057,2009,8,4
11057,2009,8,4
11057,2009,7,4
11057,2009,7,3
11057,2009,7,3
11057,2009,6,3
11057,2009,6,3
11057,2009,5,2
11057,2009,5,2
11057,2009,5,2
11057,2009,4,2
11057,2009,4,2
11057,2009,3,2
11057,2009,3,1
11057,2009,3,1
11057,2009,2,1
11057,2009,2,1
11057,2009,2,1
11057,2009,1,1
11057,2009,1,1
11057,2009,1,1
11057,2009,1,1
11057,2009,1,1
11057,2009,1,1
11057,2009,1,1
11058,2009,73,100
11058,2009,52,61
11058,2009,43,45
11058,2009,33,36
11058,2009,26,29
11058,2009,26,24
11058,2009,20,20
11058,2009,20,17
11058,2009,18,15
11058,2009,17,13
11058,2009,15,11
11058,2009,15,10
11058,2009,13,9
11058,2009,10,8
11058,2009,9,7
11058,2009,9,6
11058,2009,8,5
11058,2009,7,5
11058,2009,5,4
11058,2009,5,4
11058,2009,5,3
11058,2009,5,3
11058,2009,4,3
11058,2009,4,2
11058,2009,4,2
11058,2009,4,2
11058,2009,4,2
11058,2009,3,1
11058,2009,2,1
11058,2009,2,1
11058,2009,2,1
11058,2009,2,1
11058,2009,1,1
11058,2009,1,1
11058,2009,1,1
11058,2009,1,1
11065,2009,60,100
11065,2009,58,64
11065,2009,50,49
11065,2009,37,40
11065,2009,25,33
11065,2009,24,28
11065,2009,24,25
11065,2009,23,22
11065,2009,18,19
11065,2009,18,17
11065,2009,17,15
11065,2009,17,13
11065,2009,16,12
11065,2009,15,11
11065,2009,14,10
11065,2009,14,9
11065,2009,13,8
11065,2009,13,7
11065,2009,12,7
11065,2009,10,6
11065,2009,8,5
11065,2009,8,5
11065,2009,7,5
11065,2009,6,4
11065,2009,6,4
11065,2009,6,3
11065,2009,5,3
11065,2009,5,3
11065,2009,5,3
11065,2009,5,2
11065,2009,4,2
11065,2009,3,2
11065,2009,3,2
11065,2009,3,2
11065,2009,2,2
11065,2009,2,1
11065,2009,2,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11065,2009,1,1
11067,2009,50,87
11067,2009,43,57
11067,2009,37,44
11067,2009,34,36
11067,2009,32,31
11067,2009,31,26
11067,2009,30,23
11067,2009,27,20
11067,2009,18,18
11067,2009,18,16
11067,2009,15,14
11067,2009,15,13
11067,2009,11,12
11067,2009,11,11
11067,2009,10,10
11067,2009,9,9
11067,2009,9,8
11067,2009,8,7
11067,2009,8,7
11067,2009,8,6
11067,2009,7,6
11067,2009,7,5
11067,2009,7,5
11067,2009,7,5
11067,2009,6,4
11067,2009,6,4
11067,2009,6,4
11067,2009,6,3
11067,2009,6,3
11067,2009,5,3
11067,2009,5,3
11067,2009,5,2
11067,2009,5,2
11067,2009,4,2
11067,2009,3,2
11067,2009,3,2
11067,2009,3,2
11067,2009,3,2
11067,2009,3,1
11067,2009,2,1
11067,2009,2,1
11067,2009,2,1
11067,2009,2,1
11067,2009,2,1
11067,2009,1,1
11067,2009,1,1
11067,2009,1,1
11067,2009,1,1
11067,2009,1,1
11067,2009,1,1
11067,2009,1,1
11068,2009,63,109
11068,2009,53,66
11068,2009,45,49
11068,2009,26,38
11068,2009,24,31
11068,2009,21,26
11068,2009,21,21
11068,2009,18,18
11068,2009,17,16
11068,2009,17,13
11068,2009,17,12
11068,2009,15,10
11068,2009,14,9
11068,2009,14,8
11068,2009,13,7
11068,2009,12,6
11068,2009,11,5
11068,2009,11,5
11068,2009,8,4
11068,2009,8,4
11068,2009,8,3
11068,2009,8,3
11068,2009,8,2
11068,2009,8,2
11068,2009,7,2
11068,2009,7,2
11068,2009,6,2
11068,2009,3,1
11068,2009,3,1
11068,2009,3,1
11068,2009,2,1
11068,2009,1,1
11068,2009,1,1
11068,2009,1,1
11068,2009,1,1
11069,2009,81,110
11069,2009,69,70
11069,2009,67,53
11069,2009,36,42
11069,2009,30,35
11069,2009,28,30
11069,2009,27,26
11069,2009,26,22
11069,2009,25,20
11069,2009,16,17
11069,2009,15,15
11069,2009,13,14
11069,2009,13,12
11069,2009,11,11
11069,2009,11,10
11069,2009,10,9
11069,2009,9,8
11069,2009,9,7
11069,2009,7,7
11069,2009,7,6
11069,2009,6,5
11069,2009,6,5
11069,2009,5,4
11069,2009,5,4
11069,2009,5,4
11069,2009,5,3
11069,2009,5,3
11069,2009,4,3
11069,2009,4,2
11069,2009,4,2
11069,2009,4,2
11069,2009,3,2
11069,2009,3,2
11069,2009,3,2
11069,2009,3,1
11069,2009,3,1
11069,2009,3,1
11069,2009,2,1
11069,2009,2,1
11069,2009,2,1
11069,2009,2,1
11069,2009,1,1
11069,2009,1,1
11069,2009,1,1
11069,2009,1,1
11071,2009,49,73
11071,2009,42,45
11071,2009,29,33
11071,2009,23,26
11071,2009,21,22
11071,2009,21,18
11071,2009,15,15
11071,2009,13,13
11071,2009,13,11
11071,2009,11,10
11071,2009,11,8
11071,2009,11,7
11071,2009,10,7
11071,2009,10,6
11071,2009,9,5
11071,2009,7,5
11071,2009,7,4
11071,2009,6,4
11071,2009,5,3
11071,2009,5,3
11071,2009,5,2
11071,2009,4,2
11071,2009,4,2
11071,2009,3,2
11071,2009,2,2
11071,2009,2,1
11071,2009,2,1
11071,2009,1,1
11071,2009,1,1
11071,2009,1,1
11071,2009,1,1
11071,2009,1,1
11071,2009,1,1
11071,2009,1,1
11072,2009,68,83
11072,2009,50,49
11072,2009,33,36
11072,2009,28,27
11072,2009,22,22
11072,2009,21,18
11072,2009,16,15
11072,2009,13,12
11072,2009,13,10
11072,2009,12,9
11072,2009,9,8
11072,2009,9,6
11072,2009,8,6
11072,2009,8,5
11072,2009,5,4
11072,2009,5,4
11072,2009,5,3
11072,2009,4,3
11072,2009,4,2
11072,2009,3,2
11072,2009,2,2
11072,2009,2,2
11072,2009,1,1
11072,2009,1,1
11072,2009,1,1
11072,2009,1,1
11072,2009,1,1
11072,2009,1,1
11072,2009,1,1
11074,2009,38,90
11074,2009,37,59
11074,2009,35,46
11074,2009,34,38
11074,2009,32,32
11074,2009,32,27
11074,2009,31,24
11074,2009,24,21
11074,2009,23,19
11074,2009,23,17
11074,2009,23,15
11074,2009,18,14
11074,2009,18,13
11074,2009,17,11
11074,2009,17,10
11074,2009,12,10
11074,2009,12,9
11074,2009,10,8
11074,2009,9,7
11074,2009,9,7
11074,2009,8,6
11074,2009,8,6
11074,2009,7,5
11074,2009,7,5
11074,2009,7,5
11074,2009,6,4
11074,2009,5,4
11074,2009,5,4
11074,2009,5,3
11074,2009,5,3
11074,2009,5,3
11074,2009,4,3
11074,2009,4,2
11074,2009,4,2
11074,2009,3,2
11074,2009,3,2
11074,2009,3,2
11074,2009,3,2
11074,2009,2,2
11074,2009,2,1
11074,2009,2,1
11074,2009,2,1
11074,2009,2,1
11074,2009,2,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11074,2009,1,1
11075,2009,80,72
11075,2009,37,46
11075,2009,36,35
11075,2009,20,28
11075,2009,19,23
11075,2009,18,20
11075,2009,18,17
11075,2009,16,15
11075,2009,16,13
11075,2009,15,12
11075,2009,11,10
11075,2009,11,9
11075,2009,10,8
11075,2009,8,7
11075,2009,7,7
11075,2009,7,6
11075,2009,7,5
11075,2009,6,5
11075,2009,5,4
11075,2009,5,4
11075,2009,4,4
11075,2009,3,3
11075,2009,3,3
11075,2009,3,3
11075,2009,3,2
11075,2009,3,2
11075,2009,2,2
11075,2009,2,2
11075,2009,2,2
11075,2009,2,2
11075,2009,2,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11075,2009,1,1
11081,2009,172,138
11081,2009,87,86
11081,2009,61,64
11081,2009,55,51
11081,2009,34,42
11081,2009,28,36
11081,2009,26,30
11081,2009,25,26
11081,2009,20,23
11081,2009,15,20
11081,2009,14,17
11081,2009,14,15
11081,2009,13,14
11081,2009,10,12
11081,2009,9,11
11081,2009,9,10
11081,2009,9,9
11081,2009,9,8
11081,2009,9,7
11081,2009,9,6
11081,2009,7,6
11081,2009,6,5
11081,2009,6,4
11081,2009,6,4
11081,2009,6,4
11081,2009,5,3
11081,2009,4,3
11081,2009,4,3
11081,2009,3,2
11081,2009,3,2
11081,2009,2,2
11081,2009,2,2
11081,2009,2,2
11081,2009,2,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11081,2009,1,1
11126,2009,62,100
11126,2009,36,62
11126,2009,36,46
11126,2009,36,36
11126,2009,33,30
11126,2009,33,25
11126,2009,31,21
11126,2009,27,18
11126,2009,21,15
11126,2009,18,13
11126,2009,16,12
11126,2009,14,10
11126,2009,13,9
11126,2009,12,8
11126,2009,11,7
11126,2009,9,6
11126,2009,7,6
11126,2009,6,5
11126,2009,6,4
11126,2009,6,4
11126,2009,5,3
11126,2009,5,3
11126,2009,5,3
11126,2009,5,2
11126,2009,4,2
11126,2009,4,2
11126,2009,3,2
11126,2009,3,2
11126,2009,2,1
11126,2009,2,1
11126,2009,2,1
11126,2009,2,1
11126,2009,1,1
11126,2009,1,1
11126,2009,1,1
11126,2009,1,1
11126,2009,1,1
11137,2009,40,64
11137,2009,37,40
11137,2009,36,29
11137,2009,31,23
11137,2009,24,19
11137,2009,18,16
11137,2009,16,14
11137,2009,15,12
11137,2009,14,10
11137,2009,9,9
11137,2009,9,8
11137,2009,8,7
11137,2009,8,6
11137,2009,6,5
11137,2009,6,5
11137,2009,5,4
11137,2009,5,4
11137,2009,2,3
11137,2009,2,3
11137,2009,2,3
11137,2009,2,2
11137,2009,2,2
11137,2009,2,2
11137,2009,2,2
11137,2009,1,2
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11137,2009,1,1
11198,2009,61,128
11198,2009,56,71
11198,2009,32,49
11198,2009,31,36
11198,2009,30,27
11198,2009,24,21
11198,2009,22,17
11198,2009,21,14
11198,2009,20,11
11198,2009,19,9
11198,2009,19,7
11198,2009,17,6
11198,2009,16,5
11198,2009,13,4
11198,2009,12,3
11198,2009,11,3
11198,2009,10,2
11198,2009,8,2
11198,2009,6,2
11198,2009,5,1
11198,2009,4,1
11198,2009,4,1
11198,2009,1,1
11198,2009,1,1
11204,2009,64,102
11204,2009,53,68
11204,2009,43,53
11204,2009,35,44
11204,2009,35,37
11204,2009,33,32
11204,2009,32,28
11204,2009,27,25
11204,2009,26,23
11204,2009,22,20
11204,2009,19,18
11204,2009,19,17
11204,2009,17,15
11204,2009,16,14
11204,2009,16,13
11204,2009,14,12
11204,2009,14,11
11204,2009,12,10
11204,2009,12,9
11204,2009,11,9
11204,2009,10,8
11204,2009,10,7
11204,2009,10,7
11204,2009,9,6
11204,2009,8,6
11204,2009,8,5
11204,2009,7,5
11204,2009,7,5
11204,2009,7,4
11204,2009,7,4
11204,2009,5,4
11204,2009,5,4
11204,2009,5,3
11204,2009,5,3
11204,2009,4,3
11204,2009,4,3
11204,2009,4,2
11204,2009,4,2
11204,2009,4,2
11204,2009,3,2
11204,2009,3,2
11204,2009,3,2
11204,2009,3,2
11204,2009,3,2
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,2,1
11204,2009,1,1
11204,2009,1,1
11204,2009,1,1
11204,2009,1,1
11204,2009,1,1
11204,2009,1,1
11204,2009,1,1
11208,2009,40,61
11208,2009,36,42
11208,2009,25,34
11208,2009,25,29
11208,2009,23,25
11208,2009,22,22
11208,2009,22,20
11208,2009,19,18
11208,2009,18,17
11208,2009,17,15
11208,2009,17,14
11208,2009,17,13
11208,2009,11,12
11208,2009,10,11
11208,2009,10,11
11208,2009,9,10
11208,2009,9,9
11208,2009,9,9
11208,2009,9,8
11208,2009,8,8
11208,2009,8,7
11208,2009,8,7
11208,2009,7,6
11208,2009,7,6
11208,2009,7,6
11208,2009,7,6
11208,2009,7,5
11208,2009,6,5
11208,2009,6,5
11208,2009,5,4
11208,2009,5,4
11208,2009,5,4
11208,2009,5,4
11208,2009,5,4
11208,2009,4,3
11208,2009,4,3
11208,2009,4,3
11208,2009,4,3
11208,2009,4,3
11208,2009,4,3
11208,2009,3,3
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,2
11208,2009,3,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,2,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11208,2009,1,1
11212,2009,143,112
11212,2009,58,64
11212,2009,38,45
11212,2009,27,34
11212,2009,25,27
11212,2009,24,21
11212,2009,17,17
11212,2009,13,14
11212,2009,11,12
11212,2009,10,10
11212,2009,10,8
11212,2009,9,7
11212,2009,8,6
11212,2009,8,5
11212,2009,4,4
11212,2009,3,4
11212,2009,3,3
11212,2009,3,3
11212,2009,2,2
11212,2009,2,2
11212,2009,1,2
11212,2009,1,1
11212,2009,1,1
11212,2009,1,1
11212,2009,1,1
11212,2009,1,1
11212,2009,1,1
11213,2009,120,112
11213,2009,98,73
11213,2009,46,56
11213,2009,36,46
11213,2009,25,38
11213,2009,23,33
11213,2009,22,29
11213,2009,21,25
11213,2009,19,22
11213,2009,18,20
11213,2009,17,18
11213,2009,17,16
11213,2009,15,15
11213,2009,15,13
11213,2009,14,12
11213,2009,13,11
11213,2009,12,10
11213,2009,12,9
11213,2009,12,8
11213,2009,11,8
11213,2009,10,7
11213,2009,9,6
11213,2009,7,6
11213,2009,6,5
11213,2009,6,5
11213,2009,6,5
11213,2009,6,4
11213,2009,5,4
11213,2009,5,4
11213,2009,5,3
11213,2009,4,3
11213,2009,4,3
11213,2009,3,3
11213,2009,3,2
11213,2009,2,2
11213,2009,2,2
11213,2009,2,2
11213,2009,2,2
11213,2009,2,2
11213,2009,2,1
11213,2009,2,1
11213,2009,2,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11213,2009,1,1
11220,2009,110,151
11220,2009,103,101
11220,2009,59,79
11220,2009,58,66
11220,2009,44,57
11220,2009,44,50
11220,2009,39,44
11220,2009,36,39
11220,2009,30,35
11220,2009,25,32
11220,2009,25,29
11220,2009,25,27
11220,2009,24,25
11220,2009,24,23
11220,2009,24,21
11220,2009,22,19
11220,2009,19,18
11220,2009,18,16
11220,2009,16,15
11220,2009,16,14
11220,2009,16,13
11220,2009,15,12
11220,2009,15,12
