ID_Trapp_Creek,2009,38,608,0.985439764671,0.745804702498
ID_Yello_ Pine,2009,29,660,0.990716605671,0.147445449624
IL_Beard_stown,2009,40,434,0.975844285749,0.618934169114
IL_Green_ Area,2009,28,540,0.988555646874,0.655926004967
IL_Horse_ Lake,2009,37,734,0.988934800811,0.726258109767
IL_Mason_n Co.,2009,38,860,0.990630315877,0.908736993233
IL_McDon_h Co.,2009,32,695,0.99014056664,0.907621226856
IL_Warsa_arsaw,2009,32,661,0.989495040514,0.619683242072
IN_Big O_efuge,2009,37,1080,0.99318308305,0.892629747248
IN_Boone_e Co.,2009,15,79,0.93552034054,0.857853534494
IN_Goose_ Pond,2009,35,722,0.989471408911,0.973833036503
IN_Mary _tuary,2009,23,130,0.94127845455,0.757477678736
IN_Monro_Brown,2009,51,1712,0.99426068712,0.67193840407
IN_Noble_e Co.,2009,22,184,0.96586125154,0.296838574383
IN_Red T_ Farm,2009,24,150,0.948994951509,0.353804533416
KS_Arkan_ City,2009,39,342,0.967906133942,0.771903813683
KS_Flint_Hills,2009,41,954,0.990949806757,0.445486967814
KS_Harve_y Co.,2009,60,790,0.981261538602,0.901024481152
KY_Oldha_m Co.,2009,42,2099,0.996471020691,0.00939461833815
LA_Alexa_ndria,2009,40,453,0.977172852047,0.596474191882
LA_Bonne_llway,2009,23,279,0.979218048938,0.828943866956
LA_Catah_arden,2009,24,346,0.983406668119,0.0529386003181
LA_India_ Area,2009,31,505,0.985782557689,0.196597482679
LA_Kisat_Trail,2009,28,134,0.92555041004,0.0609038353711
LA_Lower_River,2009,31,333,0.975529691912,0.836362271203
LA_Metro_leans,2009,26,284,0.976088583805,0.926535365422
LA_Shrev_eport,2009,56,3217,0.997015176527,0.695509750945
LA_Thist_ Area,2009,31,571,0.987851176523,0.882408629477
MA_Barns_table,2009,22,498,0.990739293806,0.508394538757
MA_Black_ridor,2009,45,645,0.983218049593,0.939612977895
MA_Brews_wster,2009,31,639,0.989470001198,0.647799723228
MA_Brist_l Co.,2009,32,1285,0.995407418869,0.0647261268439
MA_Centr_n Co.,2009,46,1666,0.994772959761,0.0888434494561
MA_Conco_ncord,2009,32,734,0.990796366073,0.716848607528
MA_Falmo_mouth,2009,21,234,0.976800047792,0.593120923019
MA_Lower_alley,2009,19,203,0.975550942384,0.518370241227
MA_North_mpton,2009,48,1811,0.995028309859,0.478743011021
MA_North_r Co.,2009,45,1481,0.994119855948,0.0277559861564
MA_North_x Co.,2009,27,1421,0.996718912907,0.235418458307
MA_South_e Co.,2009,31,557,0.987460131906,0.824785656369
MA_Truro_Truro,2009,13,128,0.973637591265,0.795209390298
MD_ACAS_ACAS,2009,28,524,0.988108368628,0.773162108198
MD_Harfo_d Co.,2009,33,235,0.957401167788,0.0758097421891
MD_Nassa_Creek,2009,28,334,0.978699261881,0.863941341784
MD_Princ_s Co.,2009,36,198,0.938940917663,0.510275226787
MD_West _l Co.,2009,31,475,0.984615938254,0.826789700926
MD_Weste_y Co.,2009,47,927,0.988849873804,0.753186462357
ME_Field_enter,2009,21,381,0.987738245018,0.809650063729
ME_Lower_bscot,2009,37,1729,0.996175101511,0.765221839112
MI_Alleg_legan,2009,25,130,0.933896888383,0.630024637131
MI_Ann A_ City,2009,41,923,0.990566100217,0.907369312753
MI_Chels_elsea,2009,42,586,0.982622242682,0.935680660566
MI_Fox R_Seney,2009,16,169,0.975438235514,0.785992559691
MI_Grati_ginaw,2009,19,104,0.938639487438,0.517601165562
MI_Great_kegon,2009,30,300,0.973091443665,0.552141870613
MI_Headw_Twp.),2009,20,328,0.986065178476,0.270552040814
MI_Hills_sdale,2009,30,135,0.918629405536,0.804073973432
MI_Olive_livet,2009,22,73,0.872257701941,0.520888483468
MI_Ottaw_River,2009,32,382,0.978707094155,0.397996881522
MI_Ottaw_shore,2009,28,167,0.945527470596,0.488335111404
MI_Rogue_River,2009,22,124,0.941058252342,0.769449189024
MI_Seven_enter,2009,20,269,0.981942182668,0.390266187974
MI_Shiaw_efuge,2009,35,548,0.985030869059,0.932236411338
MI_South_tenaw,2009,61,4160,0.997570204698,0.0748049143753
MI_White_Point,2009,11,210,0.990025418736,0.661927818073
MN_Bear _sland,2009,12,55,0.921980735175,0.577048137169
MN_Bemid_midji,2009,36,1141,0.993845381923,0.821284847214
MN_Blue _ounds,2009,19,495,0.992350855283,0.675080675179
MN_Blues_estem,2009,32,547,0.986631468348,0.806459047435
MN_Centr_k Co.,2009,35,887,0.991873251311,0.391461993407
MN_Cook _k Co.,2009,20,386,0.988712187521,0.434459181156
MN_Deep _rtage,2009,39,427,0.97613204319,0.549953031152
MN_Itasc_ Park,2009,61,1383,0.990647912286,0.85201237165
MN_Laure_ivide,2009,20,134,0.953771230839,0.386274141979
MN_Moose_ Park,2009,16,93,0.943863239698,0.83513511925
MN_Nevis_Nevis,2009,59,1822,0.993637894057,0.810195630457
MN_Ramse_y Co.,2009,22,156,0.957210257985,0.81644879379
MN_Roche_ester,2009,42,4799,0.99868478369,0.000370707428258
MO_Big O_ Park,2009,17,125,0.959533538036,0.682233958679
MO_Busch_ Area,2009,10,76,0.96402442608,0.892900920153
MO_Marth_tuary,2009,25,137,0.938639547341,0.764581553207
MO_Powel_rdens,2009,44,435,0.972668995075,0.804323361257
MO_Shaw _serve,2009,25,101,0.904760859646,0.901004753575
MO_Trail_ Park,2009,39,797,0.989342004173,0.311089455728
MS_Delta_orest,2009,32,73435,0.999958913438,0.0178468972616
MS_Hatti_sburg,2009,28,171,0.947302057184,0.865679912644
MS_Missi_story,2009,14,23,0.602465325259,0.854404766394
MS_Noxub_efuge,2009,55,686,0.97988930326,0.437158622277
MT_Five _lleys,2009,40,760,0.988309836276,0.841192086741
MT_Monar_narch,2009,22,161,0.959028962888,0.337933428919
MT_South_llies,2009,25,195,0.962416368909,0.943604732428
MT_Yello_ Park,2009,62,857,0.982409438454,0.790764871569
NC_Croat_orest,2009,45,1437,0.993896883242,0.35092369925
NC_David_ounty,2009,32,157,0.92815983016,0.519628659536
NC_Durha_urham,2009,59,2794,0.996230571382,0.475987070106
NC_Forsy_h Co.,2009,39,338,0.967393172421,0.133652059073
NC_Lumbe_ Park,2009,18,159,0.968468350433,0.714944300942
NC_Pende_ounty,2009,38,1021,0.992442116998,0.838347101736
NC_Sandh_ Land,2009,19,157,0.965400914513,0.649100280045
NC_South_hport,2009,44,1629,0.99491259288,0.607878377623
NC_South_orman,2009,51,841,0.98599071946,0.538077648516
NC_Surry_y Co.,2009,33,168,0.931857007854,0.563479853356
NC_Trans_a Co.,2009,40,487,0.979244001769,0.705203866431
NC_Wake _e Co.,2009,53,1482,0.992804603018,0.122590045096
ND_Tewau_ Lake,2009,12,362,0.994447268955,0.627682059937
NE_India_ Park,2009,38,593,0.984964317195,0.69543828506
NE_Pione_enter,2009,24,359,0.984183051623,0.862108759173
NH_Baker_Ponds,2009,21,192,0.96976377558,0.554229600963
NJ_Barne_negat,2009,21,305,0.983635316603,0.823553400685
NJ_Belle_plain,2009,41,1694,0.995552952401,0.760088269622
NJ_Cape _e May,2009,47,2379,0.996523570307,0.642162270655
NJ_Cumbe_d Co.,2009,52,5226,0.998467531689,0.38713098468
NJ_Gallo_nship,2009,31,678,0.990230106153,0.624852995914
NJ_Great_Swamp,2009,44,1932,0.99586971771,0.979992183531
NJ_Merce_ercer,2009,38,3532,0.998323855139,0.3852140734
NJ_Sandy_ Hook,2009,31,364,0.978241934963,0.885423854677
NJ_Sprin_gdale,2009,46,2525,0.996848078035,0.884467425713
NJ_Wallk_efuge,2009,36,1124,0.993730009384,0.954586048711
NM_Los A_lamos,2009,42,207,0.928624809645,0.673862229571
NM_Organ_tains,2009,45,953,0.989809829034,0.452401312708
NM_Santa_ta Fe,2009,29,129,0.917253905497,0.773123930253
NM_Upper_rshed,2009,33,216,0.952143196128,0.664309362009
NV_Kings_Creek,2009,53,580,0.976115704738,0.188683063729
NV_Ophir_anyon,2009,17,111,0.952255229093,0.617796141149
NY_Bingh_amton,2009,29,581,0.989091281556,0.541716565538
NY_Centr_k Co.,2009,40,796,0.988976717703,0.732413819371
NY_Easte_kills,2009,40,1896,0.996238223948,0.636834213237
NY_Finge_orest,2009,17,126,0.959977566563,0.784642701754
NY_Halls_Mills,2009,29,754,0.992146961577,0.526139918697
NY_Herki_kimer,2009,17,256,0.984619517438,0.826093692835
NY_Lake _lacid,2009,27,205,0.960994923525,0.524761819594
NY_Letch_ Park,2009,39,2725,0.997644004785,0.0681109339912
NY_Monti_cello,2009,27,724,0.992457332276,0.661830367384
NY_Mutto_ntown,2009,39,1300,0.994214067869,0.547983616484
NY_North_r Co.,2009,49,2568,0.996666393243,0.573713110733
NY_Owego_Owego,2009,24,195,0.964458435886,0.739520747887
NY_Roche_ester,2009,42,4799,0.99868478369,0.000370707428258
NY_State_sland,2009,26,451,0.986911902688,0.72168391156
NY_Steam_mburg,2009,16,84,0.935090419091,0.727538663622
NY_Storm_ville,2009,13,39,0.851403861009,0.782972351592
NY_Utica_Utica,2009,30,369,0.979531519599,0.157993876998
NY_Weste_a Co.,2009,31,3593,0.998718733527,0.0940561944642
NY_Whitn_Point,2009,19,579,0.99373271998,0.123129544799
NY_Winds_ndsor,2009,53,1662,0.993757489733,0.484297642161
OH_Adams_s Co.,2009,48,1065,0.9903905854,0.1862589597
OH_Akron_Akron,2009,19,100,0.935117330365,0.54784088815
OH_Ashla_d Co.,2009,25,274,0.976204869859,0.900915630715
OH_Aullw_ Farm,2009,26,218,0.96592578169,0.782938424419
OH_Chagr_alley,2009,36,2108,0.997090174668,0.490919237071
OH_Delaw_e Co.,2009,28,438,0.985033729412,0.302508655318
OH_Holde_retum,2009,39,1148,0.993252225704,0.85770532996
OH_Lake _ East,2009,42,3751,0.998240036331,0.00953340547004
OH_Magee_Count,2009,29,1079,0.994967942946,0.620239621171
OH_Mohaw_k Dam,2009,43,760,0.987180865668,0.408849795454
OH_Quail_ville,2009,34,477,0.982750539221,0.649301612569
OH_Sandu_y Bay,2009,21,578,0.992795527764,0.727822961076
OH_Shawn_orest,2009,28,326,0.978008778803,0.463644879958
OH_Towne_Woods,2009,26,827,0.993912922181,0.749037303791
OH_Weste_Parks,2009,32,616,0.988511947878,0.656658619224
OH_Wolf _Creek,2009,25,557,0.990497272052,0.4102993305
OK_Great_ Park,2009,48,639,0.981528539769,0.452001354419
OK_Nicke_serve,2009,54,1122,0.989560813643,0.966029479498
OK_Ponto_Ridge,2009,37,432,0.978072125874,0.686003088991
OK_Tallg_serve,2009,42,1169,0.992764752768,0.717666362353
OK_Tisho_efuge,2009,41,260,0.949990324192,0.919273465241
OK_Tulsa_Tulsa,2009,77,3995,0.996624850743,0.886689961539
OK_Wichi_efuge,2009,48,831,0.986836949475,0.395949299849
OR_Browd_Ridge,2009,38,800,0.989735864215,0.765113284554
OR_Eugen_ugene,2009,30,413,0.982330756299,0.704591381062
OR_Metol_olius,2009,29,2085,0.997742424868,0.00661463099702
OR_Ochoc_choco,2009,46,344,0.960162680782,0.749085812704
PA_Bryn _ Mawr,2009,26,412,0.985296312757,0.821865178457
PA_East _d Co.,2009,44,1395,0.993842686303,0.984672202876
PA_Furna_Hills,2009,34,732,0.990026616789,0.573779923547
PA_Hawk _ntain,2009,38,736,0.988592651747,0.695551259094
PA_Holtw_twood,2009,28,282,0.973352469541,0.677966808975
PA_Marit_tuary,2009,25,169,0.954253282584,0.779219012736
PA_Monto_serve,2009,19,270,0.983248779662,0.790762974389
PA_Nixon_ Park,2009,35,623,0.987300790809,0.816476740236
PA_Sandy_Creek,2009,23,182,0.963169749789,0.657629134727
PA_Strou_sburg,2009,31,288,0.970307032876,0.908921546574
QC_Compt_n Co.,2009,18,315,0.987297930457,0.078864443675
RI_Brist_l Co.,2009,32,1285,0.995407418869,0.0647261268439
RI_Kent _t Co.,2009,29,374,0.980765319876,0.773654199189
RI_Newpo_t Co.,2009,24,363,0.984408764876,0.757177163218
RI_Provi_e Co.,2009,30,320,0.975303154998,0.678458232265
RI_Washi_n Co.,2009,25,265,0.975126681738,0.478556315484
SC_Conga_garee,2009,37,462,0.979920452647,0.869678706614
SC_Franc_orest,2009,61,3485,0.996995198987,0.715823892354
SC_Hobca_arony,2009,57,2186,0.995126235746,0.648945046518
SD_Stran_dburg,2009,19,422,0.990618559979,0.366956007397
SD_Yankt_nkton,2009,16,101,0.950044925474,0.769807799734
TN_Coffe_e Co.,2009,20,126,0.949631342478,0.796784462013
TN_DeKal_ounty,2009,43,949,0.990326774083,0.920116813786
TN_Decat_r Co.,2009,47,634,0.981843043752,0.535385519556
TN_Eliza_thton,2009,29,265,0.969645587616,0.596280121775
TN_Grind_ntain,2009,56,15031,0.999511949681,1.59798397267e-08
TN_Jacks_ckson,2009,38,222,0.943916912489,0.590243984051
TN_Land _South,2009,38,617,0.985712037273,0.810925543553
TN_Lower_tchie,2009,35,872,0.991697916202,0.144259511393
TN_Meema_orest,2009,27,325,0.978957187794,0.736697049249
TN_Owl's_ille),2009,39,478,0.979424728118,0.599488153091
TN_Putna_ East,2009,37,493,0.981552126445,0.843742212961
TN_Putna_ West,2009,30,344,0.977554417066,0.912983534533
TN_Reelf_ Lake,2009,27,248,0.969863603376,0.572279314435
TN_Roan _ntain,2009,22,118,0.936769910194,0.689250634364
TN_Sewan_wanee,2009,31,166,0.936585424952,0.648997771958
TN_Soddy_Daisy,2009,35,408,0.978027588241,0.623715301182
TN_Tenne_Gorge,2009,68,2930,0.995772091337,0.66795997047
TX_Angel_orest,2009,33,610,0.987900940664,0.864156997128
TX_Attwa_water,2009,16,138,0.967626088969,0.345826630651
TX_Austi_ustin,2009,32,118,0.890974170752,0.615638371101
TX_Bents_ Park,2009,55,1428,0.992108339332,0.136444576437
TX_Boern_ircle,2009,25,121,0.926754273959,0.798529558184
TX_Brazo_ Bend,2009,45,1594,0.994628699161,0.0404492360944
TX_Brazo_alley,2009,38,339,0.968639357574,0.744461484948
TX_Conro_onroe,2009,38,473,0.979837367646,0.368829356891
TX_Danci_ciger,2009,41,851,0.98954862345,0.693629332971
TX_Fort _ Hood,2009,40,390,0.972158414684,0.885467459358
TX_Freep_eport,2009,32,212,0.952938224338,0.479579396485
TX_Golia_oliad,2009,44,692,0.985112456493,0.702175147302
TX_Harri_Ranch,2009,69,3945,0.996997834705,0.775411470231
TX_Houst_Lakes,2009,42,427,0.97366767738,0.893252779587
TX_Houst_uston,2009,31,440,0.983014695011,0.364765707278
TX_India_anola,2009,31,166,0.936585424952,0.673975367769
TX_Kerrv_ville,2009,30,203,0.954297865145,0.798943478635
TX_Klebe_g Co.,2009,34,416,0.979381463416,0.000850177828437
TX_Lake _LASP),2009,17,112,0.952850676589,0.876928686793
TX_Magno_nolia,2009,44,327,0.959821759723,0.818219900125
TX_Midla_dland,2009,73,4172,0.996996352114,0.120568305792
TX_Piney_lands,2009,35,192,0.93871610295,0.784043785248
TX_Raven_Raven,2009,57,1050,0.987838641889,0.11806333738
TX_Roy L_tuary,2009,21,57,0.825967226364,0.723584757404
TX_San J_o Co.,2009,35,540,0.984744609185,0.41158185814
TX_Santa_efuge,2009,53,1027,0.988596395664,0.0227935054667
TX_Sprin_Creek,2009,38,288,0.960884702615,0.590948357422
TX_Still_ollow,2009,40,216,0.937334313132,0.624215306646
TX_Tarra_t Co.,2009,54,652,0.979015323333,0.331105953197
TX_Trini_River,2009,44,1367,0.993686415218,0.95854157207
TX_Victo_toria,2009,33,359,0.975932926722,0.897749973211
UT_Bryce_anyon,2009,24,124,0.933293788321,0.807985919182
VA_Airli_enter,2009,47,2476,0.996687538885,0.908669848139
VA_Blue _rkway,2009,20,260,0.981114926822,0.824964140034
VA_Blue _tains,2009,23,348,0.984433804192,0.820939320826
VA_Chipp_ Park,2009,26,363,0.982674492784,0.665271158331
VA_Delma_a Tip,2009,40,7337,0.999245128222,0.0202583345805
VA_Disma_Swamp,2009,50,2424,0.996336733885,0.00999706647446
VA_Finca_astle,2009,32,290,0.969299335219,0.842099492714
VA_Islan_ Ford,2009,35,566,0.985640288852,0.799508746645
VA_Lexin_ngton,2009,29,650,0.990536059029,0.930661584678
VA_Maide_idens,2009,37,381,0.974111825712,0.394696406932
VA_Occoq_n Bay,2009,37,445,0.978909625076,0.549631929157
VA_Peaks_Otter,2009,36,1098,0.993545643948,0.652161086072
VA_Shena_ Park,2009,51,2033,0.995351619534,0.292572148561
VA_Sky M_n WMA,2009,32,440,0.982297420464,0.598485688512
VA_Water_rford,2009,46,4899,0.998569755591,0.679199857032
VT_Mount_ Snow,2009,21,219,0.974659216292,0.657131195111
VT_Senti_ Park,2009,11,32,0.844763785042,0.835572359421
WA_Chums_stick,2009,45,620,0.982335503586,0.926716337672
WI_Barab_raboo,2009,54,473,0.967856309898,0.215009705321
WI_Bayfi_South,2009,33,1773,0.996776629128,0.112716922361
WI_Beave_serve,2009,29,856,0.993297407292,0.194446140577
WI_Cornu_copia,2009,46,483,0.974771638624,0.159697540329
WI_Crex _adows,2009,43,336,0.962479790859,0.292087964056
WI_Gilma_anton,2009,32,296,0.970131742693,0.11611164218
WI_Madis_dison,2009,32,319,0.972974918,0.828864631399
WI_Mud L_ Lake,2009,18,118,0.952444341816,0.346979611104
WI_North_raine,2009,31,194,0.949062671475,0.759074796223
WI_River_enter,2009,35,381,0.975951152109,0.607944046385
WI_Sandh_eneca,2009,40,441,0.976349759437,0.271770765787
WI_Siste_r Bay,2009,28,499,0.987341958918,0.0836682164996
WI_Tremp_aleau,2009,37,201,0.937863643058,0.779800375224
WI_Wazee_Wazee,2009,53,755,0.983083283566,0.732050233517
WI_Wehr _enter,2009,20,106,0.935727004744,0.806623374608
WV_Arthu_rdale,2009,26,160,0.947866325341,0.762335494852
WV_Canaa_alley,2009,22,162,0.959376113825,0.642600163829
WY_Red C_anyon,2009,34,164,0.926384944059,0.764263280872
