FL_Islam_orada,2009,23,532,0.990968406536,0.943304785911,0.0091617213149,0.0
FL_Kissi_tuary,2009,57,2067,0.994780178033,0.939283833603,0.00523362568116,0.0
FL_Lake _ Park,2009,27,340,0.980166862272,0.234224583787,0.0200606638514,0.0
FL_Mocca_allow,2009,31,561,0.987574186586,0.558995381561,0.0125176670102,0.0
FL_Okeec_hobee,2009,61,1228,0.989134800844,0.188307023122,0.010924669997,0.0
FL_Palm _North,2009,38,472,0.979781448506,0.912860108651,0.020427459757,0.0
FL_Palm _South,2009,35,1130,0.993985823728,0.934507079858,0.0060403128662,0.0
FL_Palm _arbor,2009,33,1302,0.995304551013,0.282308010356,0.00471877700581,0.0
FL_Palm _ntral,2009,31,423,0.982122789212,0.884345677012,0.0180500898385,0.0
FL_Pinec_-Co.),2009,35,706,0.989168376289,0.719007046501,0.0108969078648,0.0
FL_Sanib_nibel,2009,18,95,0.935419449471,0.799750961826,0.0669248503105,3.43462202557e-80
FL_Shark_ Park,2009,38,1325,0.994527014382,0.951608282293,0.00549261085483,0.0
FL_Split_ Park,2009,41,443,0.975710568018,0.979172713003,0.0245898781748,0.0
FL_St. P_sburg,2009,33,673,0.989321247898,0.740588140634,0.0107458598158,0.0
FL_Talla_assee,2009,50,1015,0.989249274842,0.798945091221,0.0108091567112,0.0
FL_Tampa_Tampa,2009,36,490,0.98205685135,0.730210486888,0.0181093188683,0.0
FL_Tarpo_ West,2009,39,479,0.979480976723,0.274248140385,0.0207337643631,0.0
FL_Walk-_Water,2009,49,878,0.987402460612,0.105356768157,0.0126777885357,0.0
FL_Wekiv_River,2009,47,850,0.987550495081,0.0054548234669,0.0125280253498,0.0
FL_Weste_ Park,2009,30,470,0.985053497292,0.90715290081,0.0150753168552,0.0
FL_Withl_River,2009,35,348,0.972877965532,0.810521546301,0.0274991519648,0.0
GA_Bond _efuge,2009,49,978,0.989016373269,0.788848452513,0.0110446661109,0.0
GA_Catoo_field,2009,36,395,0.976200826429,0.632656951764,0.024089268373,0.0
GA_Centr_alley,2009,35,365,0.974544727318,0.223159422873,0.0257876284185,0.0
GA_Harri_efuge,2009,42,493,0.978223874308,0.61600577783,0.0220172799068,0.0
GA_High _Falls,2009,47,1035,0.990299263783,0.880331548781,0.00974859685227,0.0
GA_Looko_ntain,2009,36,287,0.963490453698,0.757014142537,0.0371938583332,0.0
GA_Lower_amaha,2009,22,108,0.928250358067,0.768532496767,0.0744880343566,7.96140458973e-85
GA_Monas_tains,2009,54,1618,0.993395797424,0.0428006916968,0.00662628145323,0.0
GA_Piedm_Creek,2009,63,1606,0.991925576292,0.0734768863801,0.00810721687214,0.0
GA_Rolan_oland,2009,43,484,0.97698724363,0.571191552109,0.0232820732062,0.0
IA_Dubuq_buque,2009,33,400,0.979127985276,0.323675729006,0.0210988005462,0.0
IA_Green_Mound,2009,17,125,0.959533538036,0.728612023858,0.041623987644,1.01963826431e-138
IA_Iowa _ City,2009,25,379,0.98444151666,0.941973683336,0.0157325583096,0.0
IA_Lake _Meyer,2009,24,366,0.984574245997,0.749925697188,0.0156120148091,0.0
IA_Shime_orest,2009,36,962,0.992392532565,0.900348195823,0.00764256593699,0.0
IA_Waubo_onsie,2009,32,336,0.974777568989,0.644620421521,0.0255522043036,0.0
IA_Yello_orest,2009,30,718,0.991282071881,0.35314249143,0.00877609772494,0.0
ID_Benne_Hills,2009,37,767,0.989534156956,0.81419555847,0.0105250750548,0.0
ID_Berge_erger,2009,23,735,0.993987306319,0.550430625991,0.00611743564411,0.0
ID_Boise_Front,2009,42,439,0.974619351067,0.839572386413,0.0257087167041,0.0
ID_Camas_efuge,2009,12,151,0.9815690789,0.796787246223,0.0200801550424,1.15274442111e-227
ID_Goodi_Rocks,2009,44,558,0.980321980231,0.964562758819,0.0198745948086,0.0
ID_Laidl_ Park,2009,15,232,0.985395451672,4.87878755778e-07,0.0153286442849,0.0
ID_Minid_efuge,2009,13,273,0.990624894686,0.886396070269,0.010353349104,0.0
ID_Mount_rison,2009,40,447,0.976767924987,0.753258923431,0.0235070249042,0.0
ID_Pleas_Hills,2009,56,679,0.979130785726,0.921134825324,0.0210900690834,0.0
ID_Seven_evils,2009,43,784,0.987679195963,0.073941915363,0.0123982683536,0.0
ID_Suble_tains,2009,53,638,0.978932223357,0.797564470782,0.0212929092948,0.0
ID_Trapp_Creek,2009,38,608,0.985439764671,0.745804702498,0.0146697533121,0.0
ID_Yello_ Pine,2009,29,660,0.990716605671,0.147445449624,0.00935104686742,0.0
IL_Beard_stown,2009,40,434,0.975844285749,0.618934169114,0.0244530425735,0.0
IL_Green_ Area,2009,28,540,0.988555646874,0.655926004967,0.0115388508337,0.0
IL_Horse_ Lake,2009,37,734,0.988934800811,0.726258109767,0.0111308085047,0.0
IL_Mason_n Co.,2009,38,860,0.990630315877,0.908736993233,0.00941739628959,0.0
IL_McDon_h Co.,2009,32,695,0.99014056664,0.907621226856,0.00992083352147,0.0
IL_Warsa_arsaw,2009,32,661,0.989495040514,0.619683242072,0.0105726717832,0.0
IN_Big O_efuge,2009,37,1080,0.99318308305,0.892629747248,0.00684540568107,0.0
IN_Boone_e Co.,2009,15,79,0.93552034054,0.857853534494,0.0671324354591,2.16623283559e-66
IN_Goose_ Pond,2009,35,722,0.989471408911,0.973833036503,0.0105907034495,0.0
IN_Mary _tuary,2009,23,130,0.94127845455,0.757477678736,0.0605486542912,4.95063626637e-117
IN_Monro_Brown,2009,51,1712,0.99426068712,0.67193840407,0.00575620759332,0.0
IN_Noble_e Co.,2009,22,184,0.96586125154,0.296838574383,0.0348121899692,4.18268569404e-223
IN_Red T_ Farm,2009,24,150,0.948994951509,0.353804533416,0.0523798296958,7.09503089435e-148
KS_Arkan_ City,2009,39,342,0.967906133942,0.771903813683,0.0326207949954,0.0
KS_Flint_Hills,2009,41,954,0.990949806757,0.445486967814,0.00909330928327,0.0
KS_Harve_y Co.,2009,60,790,0.981261538602,0.901024481152,0.0189162552402,0.0
KY_Oldha_m Co.,2009,42,2099,0.996471020691,0.00939461833815,0.00353772910445,0.0
LA_Alexa_ndria,2009,40,453,0.977172852047,0.596474191882,0.0230925834924,0.0
LA_Bonne_llway,2009,23,279,0.979218048938,0.828943866956,0.0210775528403,0.0
LA_Catah_arden,2009,24,346,0.983406668119,0.0529386003181,0.0167971598732,0.0
LA_India_ Area,2009,31,505,0.985782557689,0.196597482679,0.0143324992731,0.0
LA_Kisat_Trail,2009,28,134,0.92555041004,0.0609038353711,0.0773701967929,4.21681954909e-104
LA_Lower_River,2009,31,333,0.975529691912,0.836362271203,0.0247830995017,0.0
LA_Metro_leans,2009,26,284,0.976088583805,0.926535365422,0.0242343495806,0.0
LA_Shrev_eport,2009,56,3217,0.997015176527,0.695509750945,0.00298952769102,0.0
LA_Thist_ Area,2009,31,571,0.987851176523,0.882408629477,0.0122373917067,0.0
MA_Barns_table,2009,22,498,0.990739293806,0.508394538757,0.0094148817117,0.0
MA_Black_ridor,2009,45,645,0.983218049593,0.939612977895,0.016924750187,0.0
MA_Brews_wster,2009,31,639,0.989470001198,0.647799723228,0.010600935851,0.0
MA_Brist_l Co.,2009,32,1285,0.995407418869,0.0647261268439,0.00461799045383,0.0
MA_Centr_n Co.,2009,46,1666,0.994772959761,0.0888434494561,0.00524176354569,0.0
MA_Conco_ncord,2009,32,734,0.990796366073,0.716848607528,0.0092590718769,0.0
MA_Falmo_mouth,2009,21,234,0.976800047792,0.593120923019,0.0235976004261,0.0
MA_Lower_alley,2009,19,203,0.975550942384,0.518370241227,0.0249627473539,1.07794748801e-282
MA_North_mpton,2009,48,1811,0.995028309859,0.478743011021,0.00498480923398,0.0
MA_North_r Co.,2009,45,1481,0.994119855948,0.0277559861564,0.0058986504796,0.0
MA_North_x Co.,2009,27,1421,0.996718912907,0.235418458307,0.00332292487742,0.0
MA_South_e Co.,2009,31,557,0.987460131906,0.824785656369,0.0126330996485,0.0
MA_Truro_Truro,2009,13,128,0.973637591265,0.795209390298,0.0278647472796,2.90995732255e-170
MD_ACAS_ACAS,2009,28,524,0.988108368628,0.773162108198,0.0119910548195,0.0
MD_Harfo_d Co.,2009,33,235,0.957401167788,0.0758097421891,0.0435349210904,3.59361822157e-256
MD_Nassa_Creek,2009,28,334,0.978699261881,0.863941341784,0.0215517150957,0.0
MD_Princ_s Co.,2009,36,198,0.938940917663,0.510275226787,0.0630030608726,3.16929073415e-174
MD_West _l Co.,2009,31,475,0.984615938254,0.826789700926,0.0155160277878,0.0
MD_Weste_y Co.,2009,47,927,0.988849873804,0.753186462357,0.0112131824427,0.0
ME_Field_enter,2009,21,381,0.987738245018,0.809650063729,0.0124769091556,0.0
ME_Lower_bscot,2009,37,1729,0.996175101511,0.765221839112,0.00383826418407,0.0
MI_Alleg_legan,2009,25,130,0.933896888383,0.630024637131,0.0684026211697,1.74979391665e-108
MI_Ann A_ City,2009,41,923,0.990566100217,0.907369312753,0.00948054091668,0.0
MI_Chels_elsea,2009,42,586,0.982622242682,0.935680660566,0.017531295889,0.0
MI_Fox R_Seney,2009,16,169,0.975438235514,0.785992559691,0.025349395078,1.62853679392e-233
MI_Grati_ginaw,2009,19,104,0.938639487438,0.517601165562,0.0634457081656,1.97399841203e-91
MI_Great_kegon,2009,30,300,0.973091443665,0.552141870613,0.0272871916928,0.0
MI_Headw_Twp.),2009,20,328,0.986065178476,0.270552040814,0.0142087663367,0.0
MI_Hills_sdale,2009,30,135,0.918629405536,0.804073973432,0.0848738141529,3.31634342786e-96
MI_Olive_livet,2009,22,73,0.872257701941,0.520888483468,0.136680242117,3.0996178101e-34
MI_Ottaw_River,2009,32,382,0.978707094155,0.397996881522,0.0215303322955,0.0
MI_Ottaw_shore,2009,28,167,0.945527470596,0.488335111404,0.0560191029242,5.02680335977e-158
MI_Rogue_River,2009,22,124,0.941058252342,0.769449189024,0.0607956047383,2.48443456697e-111
MI_Seven_enter,2009,20,269,0.981942182668,0.390266187974,0.0183944473971,0.0
MI_Shiaw_efuge,2009,35,548,0.985030869059,0.932236411338,0.0150872059168,0.0
MI_South_tenaw,2009,61,4160,0.997570204698,0.0748049143753,0.00243286958397,0.0
MI_White_Point,2009,11,210,0.990025418736,0.661927818073,0.0116894434354,0.0
MN_Bear _sland,2009,12,55,0.921980735175,0.577048137169,0.0825546085258,1.42005642504e-40
MN_Bemid_midji,2009,36,1141,0.993845381923,0.821284847214,0.00618014865716,0.0
MN_Blue _ounds,2009,19,495,0.992350855283,0.675080675179,0.00788919157936,0.0
MN_Blues_estem,2009,32,547,0.986631468348,0.806459047435,0.0134693958442,0.0
MN_Centr_k Co.,2009,35,887,0.991873251311,0.391461993407,0.00816713158267,0.0
MN_Cook _k Co.,2009,20,386,0.988712187521,0.434459181156,0.0115279476418,0.0
MN_Deep _rtage,2009,39,427,0.97613204319,0.549953031152,0.0241584571794,0.0
MN_Itasc_ Park,2009,61,1383,0.990647912286,0.85201237165,0.00939612331824,0.0
MN_Laure_ivide,2009,20,134,0.953771230839,0.386274141979,0.0474444910547,1.52350439923e-139
MN_Moose_ Park,2009,16,93,0.943863239698,0.83513511925,0.0581428548255,1.11536520575e-85
MN_Nevis_Nevis,2009,59,1822,0.993637894057,0.810195630457,0.00638250224842,0.0
MN_Ramse_y Co.,2009,22,156,0.957210257985,0.81644879379,0.0437965579256,2.08010467627e-168
MN_Roche_ester,2009,42,4799,0.99868478369,0.000370707428258,0.00131883152625,0.0
MO_Big O_ Park,2009,17,125,0.959533538036,0.682233958679,0.041623987644,8.1539161806e-139
MO_Busch_ Area,2009,10,76,0.96402442608,0.892900920153,0.0397475082563,6.52846439756e-86
MO_Marth_tuary,2009,25,137,0.938639547341,0.764581553207,0.0633389640062,7.19551238468e-120
MO_Powel_rdens,2009,44,435,0.972668995075,0.804323361257,0.0277116638214,0.0
MO_Shaw _serve,2009,25,101,0.904760859646,0.901004753575,0.100090693407,1.24346280266e-62
MO_Trail_ Park,2009,39,797,0.989342004173,0.311089455728,0.0107178080187,0.0
MS_Delta_orest,2009,32,73435,0.999958913438,0.0178468972616,4.33772160224e-05,0.0
MS_Hatti_sburg,2009,28,171,0.947302057184,0.865679912644,0.0541444473962,3.29519675798e-164
MS_Missi_story,2009,14,23,0.602465325259,0.854404766394,0.506734459347,0.820503499147
MS_Noxub_efuge,2009,55,686,0.97988930326,0.437158622277,0.0203156858482,0.0
MT_Five _lleys,2009,40,760,0.988309836276,0.841192086741,0.0117609615374,0.0
MT_Monar_narch,2009,22,161,0.959028962888,0.337933428919,0.0419008812426,1.03828065826e-178
MT_South_llies,2009,25,195,0.962416368909,0.943604732428,0.0383373518374,2.35922943289e-224
MT_Yello_ Park,2009,62,857,0.982409438454,0.790764871569,0.017747119547,0.0
NC_Croat_orest,2009,45,1437,0.993896883242,0.35092369925,0.00612293690117,0.0
NC_David_ounty,2009,32,157,0.92815983016,0.519628659536,0.0745522268995,1.24766160874e-123
NC_Durha_urham,2009,59,2794,0.996230571382,0.475987070106,0.00377666718522,0.0
NC_Forsy_h Co.,2009,39,338,0.967393172421,0.133652059073,0.0331508879226,0.0
NC_Lumbe_ Park,2009,18,159,0.968468350433,0.714944300942,0.0322972321622,9.3788517957e-199
NC_Pende_ounty,2009,38,1021,0.992442116998,0.838347101736,0.00759060186332,0.0
NC_Sandh_ Land,2009,19,157,0.965400914513,0.649100280045,0.0353967316043,1.93545060675e-188
NC_South_hport,2009,44,1629,0.99491259288,0.607878377623,0.00510190675326,0.0
NC_South_orman,2009,51,841,0.98599071946,0.538077648516,0.0141084699337,0.0
NC_Surry_y Co.,2009,33,168,0.931857007854,0.563479853356,0.0705766136037,2.94721258527e-137
NC_Trans_a Co.,2009,40,487,0.979244001769,0.705203866431,0.0209754284897,0.0
NC_Wake _e Co.,2009,53,1482,0.992804603018,0.122590045096,0.00722161458626,0.0
ND_Tewau_ Lake,2009,12,362,0.994447268955,0.627682059937,0.00657073822507,0.0
NE_India_ Park,2009,38,593,0.984964317195,0.69543828506,0.0151522727227,0.0
NE_Pione_enter,2009,24,359,0.984183051623,0.862108759173,0.0160089446354,0.0
NH_Baker_Ponds,2009,21,192,0.96976377558,0.554229600963,0.0308135519822,3.23060852239e-245
NJ_Barne_negat,2009,21,305,0.983635316603,0.823553400685,0.0166356794509,0.0
NJ_Belle_plain,2009,41,1694,0.995552952401,0.760088269622,0.00445976740077,0.0
NJ_Cape _e May,2009,47,2379,0.996523570307,0.642162270655,0.00348352510536,0.0
NJ_Cumbe_d Co.,2009,52,5226,0.998467531689,0.38713098468,0.00153423909974,0.0
NJ_Gallo_nship,2009,31,678,0.990230106153,0.624852995914,0.00983347776881,0.0
NJ_Great_Swamp,2009,44,1932,0.99586971771,0.979992183531,0.00414049387072,0.0
NJ_Merce_ercer,2009,38,3532,0.998323855139,0.3852140734,0.00168275722194,0.0
NJ_Sandy_ Hook,2009,31,364,0.978241934963,0.885423854677,0.0220077127223,0.0
NJ_Sprin_gdale,2009,46,2525,0.996848078035,0.884467425713,0.00315818904203,0.0
NJ_Wallk_efuge,2009,36,1124,0.993730009384,0.954586048711,0.00629619927262,0.0
NM_Los A_lamos,2009,42,207,0.928624809645,0.673862229571,0.0740505143492,2.83931409852e-163
NM_Organ_tains,2009,45,953,0.989809829034,0.452401312708,0.0102431777292,0.0
NM_Santa_ta Fe,2009,29,129,0.917253905497,0.773123930253,0.0863727874723,8.79460816412e-91
NM_Upper_rshed,2009,33,216,0.952143196128,0.664309362009,0.0490415435715,6.97945287539e-220
NV_Kings_Creek,2009,53,580,0.976115704738,0.188683063729,0.0241741728234,0.0
NV_Ophir_anyon,2009,17,111,0.952255229093,0.617796141149,0.0492128875155,4.46949776006e-113
NY_Bingh_amton,2009,29,581,0.989091281556,0.541716565538,0.0109918257559,0.0
NY_Centr_k Co.,2009,40,796,0.988976717703,0.732413819371,0.0110865264254,0.0
NY_Easte_kills,2009,40,1896,0.996238223948,0.636834213237,0.00377240161198,0.0
NY_Finge_orest,2009,17,126,0.959977566563,0.784642701754,0.0411628632692,1.78971531918e-140
NY_Halls_Mills,2009,29,754,0.992146961577,0.526139918697,0.00790920002438,0.0
NY_Herki_kimer,2009,17,256,0.984619517438,0.826093692835,0.0158701204618,0.0
NY_Lake _lacid,2009,27,205,0.960994923525,0.524761819594,0.0398015360628,8.50136869419e-233
NY_Letch_ Park,2009,39,2725,0.997644004785,0.0681109339912,0.00236324241734,0.0
NY_Monti_cello,2009,27,724,0.992457332276,0.661830367384,0.00760957942595,0.0
NY_Mutto_ntown,2009,39,1300,0.994214067869,0.547983616484,0.00580644288021,0.0
NY_North_r Co.,2009,49,2568,0.996666393243,0.573713110733,0.00333991790993,0.0
NY_Owego_Owego,2009,24,195,0.964458435886,0.739520747887,0.0362300714739,3.07402831562e-231
NY_Roche_ester,2009,42,4799,0.99868478369,0.000370707428258,0.00131883152625,0.0
NY_State_sland,2009,26,451,0.986911902688,0.72168391156,0.0132176578508,0.0
NY_Steam_mburg,2009,16,84,0.935090419091,0.727538663622,0.0674459897638,9.84864367301e-71
NY_Storm_ville,2009,13,39,0.851403861009,0.782972351592,0.161342323748,6.87269687713e-15
NY_Utica_Utica,2009,30,369,0.979531519599,0.157993876998,0.0206937424897,0.0
NY_Weste_a Co.,2009,31,3593,0.998718733527,0.0940561944642,0.00129689101793,0.0
NY_Whitn_Point,2009,19,579,0.99373271998,0.123129544799,0.00648863362105,0.0
NY_Winds_ndsor,2009,53,1662,0.993757489733,0.484297642161,0.00626229932225,0.0
OH_Adams_s Co.,2009,48,1065,0.9903905854,0.1862589597,0.00965628690554,0.0
OH_Akron_Akron,2009,19,100,0.935117330365,0.54784088815,0.0671982290736,1.07180463717e-84
OH_Ashla_d Co.,2009,25,274,0.976204869859,0.900915630715,0.0241252014613,0.0
OH_Aullw_ Farm,2009,26,218,0.96592578169,0.782938424419,0.0346923453821,1.30232260446e-263
OH_Chagr_alley,2009,36,2108,0.997090174668,0.490919237071,0.00292144284194,0.0
OH_Delaw_e Co.,2009,28,438,0.985033729412,0.302508655318,0.0151050717421,0.0
OH_Holde_retum,2009,39,1148,0.993252225704,0.85770532996,0.00677410214348,0.0
OH_Lake _ East,2009,42,3751,0.998240036331,0.00953340547004,0.00176428488944,0.0
OH_Magee_Count,2009,29,1079,0.994967942946,0.620239621171,0.00507089114484,0.0
OH_Mohaw_k Dam,2009,43,760,0.987180865668,0.408849795454,0.0129029106683,0.0
OH_Quail_ville,2009,34,477,0.982750539221,0.649301612569,0.0174054697842,0.0
OH_Sandu_y Bay,2009,21,578,0.992795527764,0.727822961076,0.00736546016314,0.0
OH_Shawn_orest,2009,28,326,0.978008778803,0.463644879958,0.022256994554,0.0
OH_Towne_Woods,2009,26,827,0.993912922181,0.749037303791,0.00615290404611,0.0
OH_Weste_Parks,2009,32,616,0.988511947878,0.656658619224,0.0115661918845,0.0
OH_Wolf _Creek,2009,25,557,0.990497272052,0.4102993305,0.00960561231388,0.0
OK_Great_ Park,2009,48,639,0.981528539769,0.452001354419,0.018644349024,0.0
OK_Nicke_serve,2009,54,1122,0.989560813643,0.966029479498,0.0104941643948,0.0
OK_Ponto_Ridge,2009,37,432,0.978072125874,0.686003088991,0.0221738551088,0.0
OK_Tallg_serve,2009,42,1169,0.992764752768,0.717666362353,0.00726337155995,0.0
OK_Tisho_efuge,2009,41,260,0.949990324192,0.919273465241,0.0513035985122,2.75711459465e-257
OK_Tulsa_Tulsa,2009,77,3995,0.996624850743,0.886689961539,0.0033808578393,0.0
OK_Wichi_efuge,2009,48,831,0.986836949475,0.395949299849,0.0132507226499,0.0
OR_Browd_Ridge,2009,38,800,0.989735864215,0.765113284554,0.0103205061753,0.0
OR_Eugen_ugene,2009,30,413,0.982330756299,0.704591381062,0.0178415923837,0.0
OR_Metol_olius,2009,29,2085,0.997742424868,0.00661463099702,0.00228390067847,0.0
OR_Ochoc_choco,2009,46,344,0.960162680782,0.749085812704,0.0406525999201,0.0
PA_Bryn _ Mawr,2009,26,412,0.985296312757,0.821865178457,0.0148544213505,0.0
PA_East _d Co.,2009,44,1395,0.993842686303,0.984672202876,0.00617770954539,0.0
PA_Furna_Hills,2009,34,732,0.990026616789,0.573779923547,0.0100315044977,0.0
PA_Hawk _ntain,2009,38,736,0.988592651747,0.695551259094,0.0114759885086,0.0
PA_Holtw_twood,2009,28,282,0.973352469541,0.677966808975,0.0270263844062,0.0
PA_Marit_tuary,2009,25,169,0.954253282584,0.779219012736,0.0468495217905,3.44141904421e-176
PA_Monto_serve,2009,19,270,0.983248779662,0.790762974389,0.0171160397466,0.0
PA_Nixon_ Park,2009,35,623,0.987300790809,0.816476740236,0.0127861129811,0.0
PA_Sandy_Creek,2009,23,182,0.963169749789,0.657629134727,0.0375797461373,2.55093947646e-212
PA_Strou_sburg,2009,31,288,0.970307032876,0.908921546574,0.0301494857958,0.0
QC_Compt_n Co.,2009,18,315,0.987297930457,0.078864443675,0.0130684129379,0.0
RI_Brist_l Co.,2009,32,1285,0.995407418869,0.0647261268439,0.00461799045383,0.0
