34.9269397,-90.5065699
34.0487397,-91.4995419
34.9704407,-94.0440279
35.4848667,-90.6809479
35.9114603,-91.3426352
35.6330837,-92.7182699
35.5702167,-92.1956399
35.4263985,-93.6640897
35.7806777,-93.0696409
35.3514159,-94.3318236
36.4436877,-90.9236529
36.0989147,-91.7354059
36.4061087,-92.1148009
36.1206137,-93.2802279
36.4053037,-94.1100149
34.7008083,-91.7077371
34.7023815,-92.8007333
34.35,-92.633333
35.5182227,-90.2867129
35.3146835,-91.3577331
35.6440029,-93.2948547
35.1599347,-93.4248279
35.6923427,-93.8210314
48.8666667,-123.8666667
49.05,-114.5333333
49.2833333,-116.75
49.1833333,-117.1666667
49.9833333,-118.3333333
49.15,-120.6666667
49.2833333,-121.7166667
50.6666667,-119.3333333
51.3333333,-116.9833333
51.4,-120.6666667
51.4166667,-121.95
52.1666667,-122.0666667
53.25,-120.0666667
53.7,-124.7833333
53.2666667,-120.0666667
54.9666667,-122.9333333
54.0833333,-124.7833333
54.4,-125.4333333
54.2666667,-126.7833333
54.2833333,-128.4833333
54.3333333,-129.3
55.4333333,-120.0333333
55.45,-123.1833333
55.15,-127.9166667
56.0833333,-121.95
50.0666667,-125.1
59.8,-134.8333333
54.0166667,-132.15
49.7166667,-115.6166667
49.6,-119.7166667
49.7833333,-124.15
50.2666667,-119.0833333
50.8666667,-121.8
51.9666667,-121.4833333
51.9666667,-122.4
51.7833333,-123.0166667
52.4666667,-121.3833333
53.9333333,-122.8
53.6,-123
54.3333333,-122.65
54.9833333,-127.3666667
49.039061,-120.38993
59.9644444,-129.0708333
49.7,-118.7666667
49.0666667,-119.2666667
49.18333,-122.51666
49.1833333,-124.1666667
50.2166667,-118.7333333
50.8166667,-119.5833333
53.7333333,-121.75
49.25,-119.5166667
49.4,-120.2333333
49.6861111,-123.1791667
49.55,-125.18333
49.7333333,-120.1666667
50.1333333,-120.95
49.3666667,-117.95
41.8223332,-123.0047055
40.2431947,-124.1233439
40.4150917,-123.9615249
39.5232837,-122.9409709
39.2754327,-121.7340849
38.8035918,-123.5854569
38.0878897,-121.7519384
38.3432387,-119.8362579
37.5947824,-120.860951
37.3670857,-119.6302109
37.1720925,-118.0220022
35.8086777,-120.5305939
33.3988807,-116.8011859
33.4048617,-114.7292329
32.903954,-116.23272
36.2251687,-120.5194684
36.6315997,-119.3047559
35.6076917,-117.800197
35.5408027,-115.4289179
38.0453507,-122.8668979
41.2017931,-123.8016231
39.7846537,-120.6326679
39.7633427,-122.2390059
39.1612277,-123.5822599
38.7754607,-119.8237379
37.9851247,-122.5909499
33.6738577,-115.8016279
33.2200507,-115.4847789
38.1752167,-119.1943049
40.5164906,-122.3819302
38.7202247,-121.0356899
34.2581397,-118.1049598
33.1990869,-116.7862853
36.4530827,-121.6956939
34.5208799,-117.9406162
36.5074727,-118.0989909
34.7383427,-119.0450209
35.5494581,-118.2071003
32.6119997,-116.2002339
35.3183817,-120.5084609
35.0931687,-119.7298739
34.8339402,-119.3299456
39.5508277,-122.0649918
32.9416587,-115.5356439
41.2351468,-120.3368295
38.7687607,-120.9253159
37.5141365,-121.1597352
37.7472667,-119.8035199
39.6153759,-120.4258218
39.4978958,-121.6093062
39.5664857,-123.3982919
40.6589377,-123.0337989
41.7332787,-120.3753129
41.9998861,-121.8916067
41.3028427,-123.5376359
41.8224004,-122.0111142
41.2323207,-122.1355519
37.8183531,-122.1464708
41.3813232,-123.4877394
41.4000979,-122.0499734
40.1732694,-123.6037721
40.2017613,-120.623502
39.6878368,-123.484892
39.5602197,-120.8280109
38.5498734,-122.719303
38.7939347,-121.8400349
38.7694117,-120.4473869
37.2521703,-121.6774341
37.9834939,-120.6452578
37.1201217,-119.7013699
37.4158007,-118.0043109
38.3407717,-123.0480649
37.2115267,-122.1565019
36.257393,-121.4234494
41.7401687,-122.6334149
37.2556212,-119.1614638
39.1634647,-123.2270969
33.3068648,-117.342142
32.9199882,-116.4722573
36.7497605,-121.1582986
33.5014318,-116.7979649
38.3796305,-122.5109615
37.6649984,-121.7329536
40.4976057,-121.4282989
37.1650627,-122.2276839
37.9333136,-121.1662987
35.89089,-118.85004
38.1231944,-121.525076
38.3539344,-120.6797897
41.6091794,-121.050248
41.8699632,-120.5011538
40.1803227,-122.8597869
40.4392679,-120.8358171
40.0402279,-120.9961818
39.5112797,-120.1772919
36.0105997,-118.1213609
34.7072417,-119.6177289
40.4903837,-123.0732879
39.7978141,-120.139403
38.1700196,-120.0376959
40.8879703,-123.6046832
40.1541637,-120.5453404
41.9024247,-122.5631179
41.5209207,-122.5202179
41.8824344,-123.8192961
33.9250177,-115.9269019
41.2623507,-124.0971118
36.3579209,-120.7791086
40.1531859,-106.874918
40.5090827,-105.0392299
40.2096396,-103.440258
39.4003427,-108.8123629
39.9658907,-107.6483229
39.2438073,-106.7610657
39.2209796,-105.2791994
39.3798417,-104.3691567
39.8568857,-103.6493769
39.8307687,-102.6325909
38.694789,-108.1390507
38.5137277,-106.7550729
38.025678,-105.8127155
38.8398807,-104.0920409
38.6410567,-103.2279359
38.1437717,-102.5212329
37.2149507,-107.7918089
37.6879837,-102.2921829
40.0653006,-108.4153871
40.1380256,-107.9697719
40.3052417,-104.6963429
40.8478437,-103.3439259
40.2631147,-102.7182079
39.6640362,-107.1232134
39.5442667,-106.2206124
39.0800627,-105.4160009
39.6105587,-103.1230999
39.3883077,-102.4274519
38.7397289,-108.623622
38.5920517,-106.9174979
38.5112521,-106.5542061
38.982811,-105.5746738
38.6945177,-104.0715939
38.1746667,-103.9489359
38.6933497,-102.5906749
37.7907487,-108.0204389
37.1810849,-105.7459646
37.0446817,-104.0585169
37.1052137,-102.5796589
39.0521056,-108.5755774
37.7792747,-107.0036239
37.6329865,-106.4250933
40.2101727,-107.0331404
40.1331937,-106.4907839
40.6141447,-102.0845649
39.5130367,-108.4622799
39.6468148,-107.6169662
39.6666667,-105.85
39.373985,-103.7867237
39.5341427,-102.5923459
38.8387837,-107.6025079
38.7474207,-106.4305419
38.3674037,-105.2290729
38.1719747,-103.2345199
38.2958688,-102.7381166
37.7801857,-108.0888449
37.2329382,-107.183624
37.6909727,-105.927905
37.1640087,-102.2766499
40.2777657,-108.5596319
40.6681037,-107.8616029
40.6746076,-106.9331855
40.8627005,-104.6390073
40.9679121,-102.3257889
39.4433277,-108.9548949
39.0799673,-107.3678337
39.7238537,-104.3773535
39.5675297,-103.0237419
38.0687767,-108.4608309
38.6441327,-105.7794649
38.5495769,-104.4588733
38.7624107,-103.3489149
38.2460697,-102.2107619
37.8399527,-108.7610769
37.95117,-103.8764488
40.2044442,-108.7539818
40.0522652,-107.8736167
40.3126093,-105.9787229
40.0205912,-105.2961672
39.7578337,-107.6922689
39.8235192,-105.5238079
38.9999639,-104.7380455
38.2700861,-108.5366804
38.1738367,-107.7416909
38.0540197,-106.8645557
38.1502227,-105.5137559
37.4432477,-108.4743579
37.9427007,-107.8223959
37.9410936,-105.232388
37.3389499,-104.5848671
39.1305537,-106.1788927
39.9848652,-104.5086695
38.0641056,-104.4189177
37.5166544,-108.46451
37.2314334,-107.8695551
39.8130827,-104.7986289
40.8120627,-104.7912219
39.6848088,-105.3722224
37.2704067,-108.4824304
41.3360007,-71.9642159
41.7026037,-72.5159969
41.417728,-72.1530946
41.5493443,-73.2167392
41.5387127,-73.5009399
41.0517897,-73.6169339
41.3362789,-73.5313225
41.7487967,-73.3502269
41.5832977,-72.8512329
41.7378788,-72.9270422
39.5003037,-75.6860679
39.7518831,-75.5873207
38.9594417,-75.5366119
39.0287137,-75.4652999
38.7480537,-75.2899489
39.3705837,-75.6392639
38.6736346,-75.2351111
38.7324037,-75.4638509
30.9291812,-87.4079434
30.3755433,-86.2758321
30.5193157,-86.4809129
30.5288404,-85.1334541
30.3372497,-85.2869789
30.5950194,-84.0413094
29.7818335,-85.3003555
30.2734632,-83.8569684
29.6686989,-83.3782062
30.5026237,-82.7337409
29.1916199,-82.394802
29.9877641,-84.9762879
27.4438745,-82.1186659
29.8899427,-81.3438119
30.7202649,-81.9062085
28.3266818,-82.3022052
29.8970697,-81.8343049
28.1788407,-81.8605659
27.3232866,-81.4189503
28.7481187,-80.8712309
26.2943143,-81.448561
27.6610372,-82.1462286
25.7510497,-80.9676799
26.9657323,-80.3854635
30.2531989,-82.1623546
30.7209289,-86.7860494
30.7184797,-86.1160696
30.5335474,-85.2426415
30.9498107,-85.7419899
30.2929508,-83.6676053
30.387698,-84.6639032
30.3506092,-83.3399191
30.0205957,-82.811155
30.5193097,-83.2158819
29.9468226,-84.340943
29.5359317,-81.8774959
29.4080424,-81.1983453
28.6471072,-82.1719367
28.1011187,-80.8980039
28.6901383,-81.5469756
28.3225489,-81.3372759
27.7698971,-82.3349393
27.7611546,-81.4536353
27.2364427,-80.5471555
25.4912637,-80.5425082
26.5587549,-81.126711
26.8751997,-81.3585199
29.6862263,-83.0674784
28.2764097,-82.6352619
26.9459847,-81.7610009
25.9322682,-81.6570333
30.8137132,-85.7800542
30.3242578,-85.0052085
29.4553574,-82.119094
28.0402277,-82.5089729
27.9007144,-81.7191254
26.9297114,-82.0333415
25.1388716,-80.9335333
30.0999167,-81.806917
29.1871917,-82.2851269
27.4972377,-81.6004029
27.8610752,-80.4489977
25.618989,-80.4147339
25.3099469,-80.3928389
30.2634445,-84.6552242
29.3967527,-81.8082819
30.9635097,-85.1179618
28.5817572,-82.1873953
28.3029119,-81.9184945
26.8177916,-81.9247336
26.8544437,-80.2678139
26.3353906,-80.5399018
26.9950167,-81.9587398
28.5692767,-80.9969329
30.4264141,-86.7556245
29.6796829,-85.215292
28.6793707,-82.5663679
30.8733817,-81.5755079
30.9276387,-83.0293039
31.9696201,-82.3558447
30.8199147,-84.5234609
31.7059705,-83.2438622
31.8866376,-84.9734875
31.7456477,-84.7198949
32.3986852,-83.4524425
33.0058447,-83.9907256
32.9365857,-84.4948117
31.212031,-83.2572724
33.7890197,-82.4803579
31.2906127,-84.4058069
34.0324127,-83.3156813
34.566415,-84.7282157
34.0545254,-84.7868559
32.3776397,-83.7887419
31.6113295,-83.9135034
34.4948364,-83.5415723
33.5197045,-83.0957341
32.1823297,-84.2682799
32.9464727,-83.6478349
33.5381995,-85.2533567
32.3152912,-84.5636584
34.3863104,-85.0490155
34.7642707,-84.0687099
34.9172777,-83.4074789
33.6307147,-84.2188269
33.6101913,-83.6041811
33.1053145,-83.8122125
33.0291229,-82.8309704
32.1468537,-83.5781559
32.1747043,-82.9529801
32.88997,-82.3672037
31.9142657,-83.5531469
32.6493901,-81.6930981
30.6653217,-83.80112
32.1084995,-82.3713072
31.1988887,-82.2302919
31.4577244,-82.8023609
31.6168883,-81.6271416
30.6012759,-82.706828
31.060394,-81.9385286
31.7275586,-81.2589304
31.6994191,-82.4003766
32.6387756,-81.8440915
32.6981698,-81.4772544
31.5573574,-84.6581734
32.5465719,-83.7460488
32.8593849,-84.4158115
33.8799945,-82.553544
33.6804525,-83.7041676
33.382002,-84.2837106
33.4037868,-85.253731
34.1726911,-83.8381378
34.1982791,-82.7559864
34.3932407,-83.1032176
34.906261,-84.5124264
48.5817917,-116.3974909
47.7825805,-116.6672685
47.2505272,-115.8109268
46.4532553,-116.5560346
46.639823,-114.5424783
45.8813157,-116.1124649
45.8118141,-115.681061
45.0341095,-113.5624829
44.4572034,-115.0979702
44.6127281,-114.1743245
44.722359,-113.5203605
44.2384571,-112.2561867
44.0271337,-111.2586979
43.7258179,-115.951094
43.4619319,-113.5630006
43.1104288,-112.7317982
43.5343116,-111.7010272
42.8131415,-116.6394012
42.3311564,-114.2794532
42.8548166,-112.519388
48.4797897,-116.8492509
45.825742,-115.4359342
44.4138961,-116.0315611
43.9110934,-114.8761118
42.953922,-115.2124573
42.9613154,-111.7185508
47.250284,-116.0228279
46.4470219,-116.8391482
45.3898886,-116.034299
45.3420792,-115.9475939
45.0778394,-114.0119991
44.1957002,-116.5087254
44.9600847,-115.4933479
44.2711977,-114.7338639
44.2330004,-113.3704824
43.1584349,-116.5088281
43.4135132,-115.3610245
43.4007821,-114.252264
43.3387265,-113.8743621
43.8124267,-112.3960119
43.8248162,-111.2006106
42.2100017,-113.8402099
42.4988307,-112.3918149
42.0021387,-111.9538098
43.5492585,-112.6369209
43.5493493,-113.0094549
43.743192,-112.8423869
43.5602019,-112.8721588
43.521597,-112.6503618
47.8844941,-116.1318742
47.5466971,-116.3312759
42.2101956,-90.0603721
42.1593177,-89.3321502
42.0711057,-89.0756312
41.3974197,-90.0300702
41.4846401,-90.217325
41.3504896,-89.7704347
41.6502254,-89.0175725
41.0834818,-88.8325718
41.9335847,-88.1879809
41.1663407,-88.1852819
41.530722,-88.5743214
41.2187664,-87.5816027
40.8036571,-91.0568488
40.2137205,-91.1829978
40.6514497,-90.9814019
40.9170762,-90.0331516
40.8602881,-90.5087794
40.6004653,-89.6657014
40.9305488,-89.7938841
40.6045464,-89.3175167
40.4972564,-89.4243639
40.9275498,-88.95069
40.0787817,-88.5584799
40.7143846,-88.5637682
40.8985328,-88.6754284
40.6463646,-87.724604
39.799577,-90.4109104
39.4800841,-89.2690071
39.3998674,-89.2049844
39.5535471,-89.4517437
39.8947071,-88.103613
39.3149204,-88.195176
39.6153298,-88.3865649
39.318607,-87.7777573
38.3851828,-90.2587326
38.5256201,-89.8193422
38.6981367,-89.5364836
38.6699717,-89.6602444
38.3511978,-89.2943026
38.248185,-88.233672
38.4401577,-88.9703208
38.70688,-88.1676148
38.6772904,-88.4287356
38.8352107,-87.7451035
37.2325914,-89.2352685
37.9708433,-89.7475091
37.3198861,-88.9437782
37.5997248,-88.5063589
37.0730417,-88.5193033
42.1401616,-89.7648861
42.3994754,-88.9154674
41.3410603,-90.5307719
41.311436,-88.5903464
40.0572405,-91.1273048
40.3045239,-90.1357207
40.0839936,-89.8249757
39.2888385,-90.550608
39.3988002,-89.8313118
39.1055838,-88.0246848
39.1467916,-87.6692368
38.320123,-89.7037028
38.0393916,-88.2081104
37.2026548,-89.274296
37.4674888,-88.1644941
39.9258337,-91.3130559
42.3972257,-90.2808839
42.4617907,-89.3817229
41.0847167,-90.9006359
41.8306867,-89.6694319
41.5971421,-88.4356718
40.0179525,-90.9316336
40.2639127,-89.1297627
40.7542777,-88.8718234
40.0813067,-87.5396719
39.9614287,-91.3007819
39.8173797,-90.4058819
39.8529571,-89.0850451
39.9526337,-88.6689458
38.8433817,-89.3901378
38.4982149,-88.8800235
37.8620527,-89.0775209
39.9548261,-89.7510457
41.3297597,-87.2001879
41.2735266,-86.6205339
41.0254887,-86.2808379
41.7259077,-85.6760109
41.6024567,-84.9394079
40.6790779,-87.3633993
40.4076491,-87.0361216
40.7078507,-86.8139639
40.5842651,-86.1842198
40.1495187,-86.6959256
40.0330447,-85.5449749
40.8532797,-85.9044039
40.7030618,-84.8534885
39.3319867,-87.3743359
39.5330205,-87.1438756
39.0791429,-86.3429849
39.2638847,-86.7031329
39.6847217,-85.4688349
38.0976637,-87.3919892
38.7744667,-86.7647789
38.9190517,-86.1929939
38.6631267,-85.9410399
38.2672943,-86.1463592
38.6347156,-85.7471699
37.9911389,-87.4410458
41.6368887,-86.3655159
41.1013504,-85.8354611
40.1346467,-85.3574289
41.5361624,-87.1967394
41.750602,-85.4765733
40.9699502,-87.0748779
40.1985767,-86.4502189
40.8100197,-84.9562309
39.9820787,-87.3561447
39.125475,-87.0543672
38.7671667,-86.5484989
38.9509067,-85.1623379
37.9142237,-87.6297459
41.70464,-86.9325362
41.0474227,-87.4511851
40.7698922,-91.6797963
40.6527332,-92.8864804
40.8887105,-93.1717427
40.5712567,-94.6426839
41.9751747,-90.2964159
41.5687389,-91.2703838
41.8190707,-92.3572989
41.6735997,-92.2602299
41.4022592,-93.103781
41.6586017,-94.1444549
41.7176327,-94.0861889
41.4483667,-95.7265309
42.0435847,-90.6070319
42.4283168,-92.4757027
42.0345317,-94.5711599
42.6019638,-94.295246
42.5326167,-95.8791569
42.6484757,-95.7210459
42.4902437,-96.3743819
43.2388517,-94.0095139
43.0405217,-95.5844739
40.6242636,-95.1259581
41.7287592,-91.251362
42.1663807,-93.3469609
43.0675537,-93.5769729
37.5148587,-95.3249979
37.8493327,-95.5008159
37.9847547,-96.3936159
37.3190352,-97.349158
37.2322087,-97.2582029
37.9271847,-98.8303289
37.5142707,-98.8298029
37.1645227,-99.2722929
37.1334087,-99.7413179
37.9589257,-101.4316489
38.8545319,-94.8714265
38.9715017,-95.9097289
38.5354618,-95.8576087
38.9939527,-96.9002609
38.3623234,-96.5605733
39.0607981,-97.1112208
38.4636553,-98.9776363
38.5515107,-98.0351929
38.2040337,-99.6617889
38.8417547,-99.4663929
38.7278307,-101.6508259
39.5831024,-100.3295925
39.0805438,-95.5671042
39.251508,-95.5347369
39.9000807,-96.8711409
39.7690906,-96.0269519
39.9367553,-97.0124144
39.1902871,-97.6123773
39.3447742,-98.7508415
39.7262207,-98.1009369
39.7702227,-99.2540059
39.7266067,-99.6464549
37.3143937,-100.4350879
39.1767667,-101.9689869
37.3003447,-96.1012279
38.9147327,-97.3687519
37.3690207,-95.4488589
37.7958024,-96.4347911
37.7959759,-97.4634159
37.8545464,-98.8762205
37.8256648,-99.3855484
37.8296057,-100.8706786
37.3880114,-101.2492122
38.215197,-94.6125164
38.680958,-95.1212223
38.5224225,-96.9117521
38.2039494,-97.2078887
38.6813229,-98.7751403
38.3193226,-99.2348417
38.4682058,-100.7232236
38.1914654,-101.3590971
39.7839097,-95.2272709
39.6529209,-96.5297375
39.5668011,-97.8192021
39.4951963,-100.6458939
39.1195241,-101.727883
39.5671077,-98.1535799
36.6082857,-83.7017979
36.9068375,-88.8622638
36.6896267,-88.1808759
36.792622,-87.9605863
36.664255,-87.0088713
36.9907469,-86.6314152
36.8194377,-85.7169959
36.7007807,-85.2699359
36.6171577,-84.9933879
36.8211687,-84.8339909
37.390468,-84.6612332
37.470864,-84.8112865
37.9849668,-84.8137054
37.4126457,-85.1284099
37.9353872,-85.0956126
37.2573275,-86.1387677
37.5961302,-86.2962376
37.7163597,-87.6947489
37.3299427,-88.3261579
38.7213307,-84.8237459
38.4344957,-84.1633637
38.3791569,-84.5727271
38.1661827,-84.0681929
38.2051493,-83.9295763
36.9261037,-86.3369279
36.8621049,-89.0413978
37.7389457,-83.5630719
37.6333333,-83.8
37.5839876,-85.7373309
37.8249387,-85.7117159
37.2446037,-87.331989
37.1070839,-87.3525878
38.2698117,-85.2042619
38.4235754,-83.0919895
38.4390546,-82.9964384
37.2174545,-86.0487853
37.25567,-86.06173
29.9029097,-90.9214239
30.7018587,-90.5110779
30.8801251,-90.2491541
30.0641124,-91.8208203
30.8692521,-91.5109166
30.0082047,-93.3426979
30.8315727,-93.3184289
31.1887275,-91.6715765
31.9792958,-91.4440435
31.5018156,-92.3023478
32.4602687,-92.6215889
32.0735964,-93.9744951
29.7156229,-91.8769586
29.8458497,-92.2329247
30.8571966,-90.7326251
30.0808747,-92.4508969
31.8183596,-92.0510279
32.4856776,-91.4269719
29.9842321,-91.9569658
29.9956057,-92.5966809
30.2694157,-90.9416869
30.9782167,-91.1039109
30.4219427,-92.2865819
30.4099932,-93.1678412
31.7369095,-91.5965299
32.0001519,-92.3835537
31.4575093,-93.6603126
32.8550727,-91.2622069
32.9745407,-92.5649569
32.1111307,-93.2537839
29.6924898,-89.9669461
29.7559597,-90.5588309
29.6995057,-91.2072539
29.7706489,-93.0158239
30.6521557,-92.4323269
31.5639297,-92.963258
31.0660928,-93.4958419
32.385442,-91.65069
32.3059287,-92.3460469
32.5540378,-93.482775
31.6696396,-93.5734938
32.9487841,-92.2696438
32.7507357,-93.5489809
29.8912193,-93.401584
30.2700817,-89.8453979
31.4823534,-93.1474655
32.5862893,-93.4321508
32.0511467,-92.1260979
32.9737057,-91.5183169
31.9877557,-93.4428329
31.9552681,-92.8142323
30.161849,-93.5869866
30.4743657,-91.2112109
29.5532551,-92.3067829
30.832203,-90.146244
30.7662177,-92.4277429
30.4128796,-91.1957095
32.3123624,-91.366531
30.3686157,-91.6352162
30.4157544,-91.1801812
62.5333333,-113.8333333
61.55,-117.2
60.05,-113.1666667
61.3666667,-120.8666667
60.45,-123.4
64,-110
43.2540347,-70.6441649
43.6886091,-70.3607588
43.0811777,-70.7139509
44.9258167,-70.9579919
44.6261727,-70.9614079
44.8937287,-70.4462749
44.7523767,-70.8427189
44.1485557,-70.5624489
44.3340297,-70.2908259
44.0133537,-69.9697909
44.9876199,-69.4360208
