177,-1,188,264,0.475083739422,0.626980554269
178,-1,204,292,0.492873439081,0.796760434932
179,-1,53,249,0.923540510796,0.811999367915
18,-1,22,141,0.950775678121,0.693926064318
180,-1,64,244,0.896244632117,0.499775965568
181,-1,85,327,0.897622767873,0.0282738095526
182,-1,74,343,0.922037448026,0.0216970212153
183,-1,31,132,0.911817378961,0.790154837252
184,-1,15,188,0.98063967403,0.482302394185
185,-1,20,247,0.979792066254,0.849851293886
186,-1,10,232,0.992881982289,0.928004324739
188,-1,11,109,0.974822361208,0.642374246885
189,-1,172,410,0.786212296598,0.922299018699
19,-1,20,119,0.945429874174,0.865293503244
190,-1,95,265,0.833232835941,0.0989539472321
191,-1,101,265,0.816441818587,0.411114952439
192,-1,87,332,0.896389386915,0.00432614275117
193,-1,114,355,0.859289163686,0.000286636023643
194,-1,75,178,0.784709518366,0.792716106005
195,-1,115,302,0.816697632931,0.176234165298
196,-1,99,271,0.828253172077,0.464569009069
197,-1,24,222,0.970173255242,0.789908849013
198,-1,35,386,0.976362039484,0.881569072015
199,-1,29,272,0.970688942336,0.476688226167
20,-1,24,172,0.957803504057,0.561863878187
200,-1,86,389,0.919233643748,0.598501801295
201,-1,200,778,0.89929056298,0.640625763851
202,-1,203,669,0.870918697603,0.177883124342
203,-1,46,779,0.98646041628,0.462422971015
204,-1,64,350,0.938446600847,0.000630585489372
205,-1,42,142,0.875817837305,0.359315675843
206,-1,79,422,0.936363635324,0.000171317118586
207,-1,83,288,0.880581552051,0.403597624472
208,-1,60,431,0.957904395126,0.38050227251
209,-1,15,81,0.93779454533,0.89089119934
210,-1,17,44,0.812483135797,0.728124117217
211,-1,88,214,0.792938243039,0.560061740362
212,-1,37,298,0.963993186839,0.680916082727
213,-1,139,261,0.683649524264,0.111992243622
214,-1,165,292,0.650232805945,0.768957564074
215,-1,171,296,0.636746603809,0.679482192365
216,-1,97,231,0.785884359442,0.0701316120947
217,-1,167,333,0.713910075836,0.205166373268
218,-1,135,538,0.902820642181,0.0990374626831
219,-1,109,222,0.723784491532,0.758270099672
22,-1,15,139,0.970811383389,0.797261061872
220,-1,181,425,0.780976264291,0.524576985063
221,-1,121,300,0.799229281135,0.643159030333
222,-1,54,366,0.954396749474,0.000714292927515
223,-1,58,539,0.970312394165,0.0931570204917
224,-1,118,261,0.758752479292,0.901300826423
225,-1,58,267,0.9212611394,0.250891742997
226,-1,28,112,0.903351948895,0.206677214643
23,-1,14,145,0.975139351152,0.874466894797
24,-1,13,209,0.986547469832,0.898426659814
25,-1,20,94,0.923644951098,0.465081888904
26,-1,14,198,0.983729663305,0.853504171389
27,-1,22,162,0.959376113825,0.589477075586
28,-1,24,148,0.948030114211,0.646285898318
29,-1,58,430,0.959687922187,0.24807748631
3,-1,12,152,0.98173736047,0.70780190268
30,-1,49,305,0.948676643707,0.858746483323
31,-1,53,127,0.787997351177,0.791106381882
32,-1,116,283,0.79399925407,0.00954091131469
33,-1,128,338,0.818283496164,0.238179274433
34,-1,132,304,0.774035626687,0.0409840196526
35,-1,111,248,0.762665815763,0.760599829967
36,-1,123,262,0.743443394043,0.0778530917992
37,-1,40,268,0.95366360072,0.405245066859
38,-1,39,167,0.912536795028,0.0824135115942
39,-1,40,445,0.976630044021,0.847783842928
4,-1,28,212,0.960841977037,0.765888237647
40,-1,52,533,0.973951496221,0.0141824603033
41,-1,27,257,0.971270432509,0.883880403354
42,-1,34,270,0.963297177739,0.916971259269
43,-1,70,326,0.922568634935,0.16960120163
44,-1,70,450,0.950929732807,0.765836947207
45,-1,80,373,0.922696961425,0.801162688764
46,-1,59,220,0.892767491899,0.16690444084
47,-1,92,282,0.85584270861,0.000155052711001
48,-1,28,152,0.937805762105,0.511219399735
49,-1,35,152,0.914316113926,0.205382619005
5,-1,19,192,0.973654364012,0.874050454853
50,-1,10,45,0.921324351691,0.784419399238
51,-1,85,277,0.868704425432,0.500157671334
52,-1,59,186,0.861906820424,0.563140445764
53,-1,73,251,0.878930349983,0.852934485742
54,-1,109,302,0.831462472491,0.114493303102
55,-1,131,314,0.788099350445,0.394057096123
56,-1,34,133,0.900117728971,0.823645147001
57,-1,41,293,0.957605001591,0.631318972382
58,-1,35,178,0.931757329814,0.46876213348
59,-1,35,414,0.978445229642,0.849606722134
6,-1,30,166,0.939462370388,0.79721281205
60,-1,20,186,0.970486351512,0.790187829837
61,-1,99,234,0.783289974891,0.678485728136
62,-1,78,449,0.942740079649,0.226736988461
63,-1,36,374,0.974414948188,0.734254323485
64,-1,43,314,0.958842740469,0.838740915229
65,-1,105,305,0.843395877667,0.157082120202
66,-1,146,487,0.873258301131,0.361883592444
67,-1,178,365,0.726865600236,0.0745032721536
68,-1,156,433,0.83193562869,1.54462985431e-06
69,-1,133,309,0.777207443006,0.0127377363793
7,-1,25,175,0.956404836662,0.062663106296
70,-1,112,441,0.901080095284,0.00126311827152
71,-1,73,364,0.929804787375,0.722546624354
72,-1,154,279,0.663918229379,0.321172965963
73,-1,90,516,0.942415631823,0.559132416437
74,-1,56,142,0.806271393858,0.918042554189
75,-1,43,172,0.90335037645,0.844144212011
76,-1,27,345,0.980542362146,0.376793204247
77,-1,34,164,0.926384944059,0.347916213091
78,-1,116,378,0.86869202558,0.000150660069977
79,-1,104,242,0.777764732502,0.407409060148
8,-1,20,188,0.970909114592,0.822872010347
80,-1,166,343,0.730284110717,0.11030494763
81,-1,134,418,0.859659287296,0.925508788059
82,-1,214,333,0.562894641124,7.14075434616e-06
83,-1,144,338,0.780849600099,0.213563327205
84,-1,205,406,0.710653317533,0.543489930182
85,-1,91,304,0.873547586091,0.119493744085
86,-1,115,268,0.778303796612,0.145592603025
87,-1,12,252,0.990900147445,0.613363852789
88,-1,18,275,0.984828532822,0.427668746404
89,-1,16,336,0.990140222199,0.642969860314
9,-1,21,148,0.956869741268,0.283965658372
90,-1,120,348,0.842997764535,0.00715079128815
91,-1,63,388,0.947910653315,0.769379957865
92,-1,85,317,0.892793070339,0.570698008083
93,-1,143,412,0.841401642971,0.0191488842567
94,-1,160,375,0.780327233858,0.428281591445
95,-1,62,280,0.919048948847,0.0195646769838
96,-1,250,439,0.645559888668,7.89515307481e-08
97,-1,244,465,0.691435343586,0.0407333458103
98,-1,85,281,0.871528566666,0.031407610269
99,-1,102,391,0.897079330869,0.921665764412
