133,-1,212,395,0.679492039494,0.00886600470322,0.386409768624,9.70361112593e-22
134,-1,82,403,0.928334581219,0.159942406751,0.0743630656699,1.40426845727e-317
135,-1,127,430,0.876087593995,1.17284289377e-05,0.132289198937,2.18429033022e-210
136,-1,178,408,0.77229877878,2.627836155e-06,0.258383792362,1.12136681961e-76
137,-1,35,221,0.949691200219,0.369411092655,0.0516192035958,3.5502689678e-219
138,-1,62,270,0.914658966847,0.0404839460078,0.0892039918781,5.84846059644e-187
139,-1,129,235,0.667047230266,0.783700505287,0.404894428547,4.74692880535e-09
14,-1,21,186,0.968438503928,0.766234385811,0.0321785302642,1.03616011975e-232
140,-1,106,275,0.813149058782,0.165574807616,0.206840835824,8.41574263187e-74
141,-1,112,310,0.831197852455,0.0667870485236,0.184887420345,5.33736659372e-99
142,-1,80,384,0.925865498073,0.831320519945,0.0770263020197,8.24822452404e-294
143,-1,135,278,0.728768198825,0.45452361074,0.316399565706,2.84741887335e-29
144,-1,99,256,0.812180702202,3.74636939709e-05,0.208032420619,6.91832775897e-72
145,-1,77,347,0.918798061498,0.431212117213,0.0846889205031,2.96901174298e-248
146,-1,240,337,0.47502385173,0.607151442107,0.744390276107,5.85025159401e-13
147,-1,142,359,0.805354059376,0.141096951081,0.216473272219,5.73474525135e-89
148,-1,127,268,0.739472536035,0.62592014449,0.301818143035,5.4265395151e-32
149,-1,55,388,0.956844597124,0.711008700347,0.0441142931855,0.0
15,-1,23,211,0.9698551571,0.61261106214,0.0306715063029,7.47204770367e-270
150,-1,47,376,0.963661535718,0.0317973360509,0.0370151920897,0.0
151,-1,95,342,0.886994941346,0.442185094092,0.119915991861,5.56088579211e-181
152,-1,38,152,0.903350406401,0.642356944365,0.101644785543,7.97895612151e-94
153,-1,137,290,0.740795276798,0.0450637381694,0.300030963761,1.07790100006e-36
154,-1,215,344,0.583723218106,0.137005717746,0.538328351391,0.0647964189064
155,-1,109,438,0.903999406882,0.498304942697,0.100926582842,2.14130414988e-271
156,-1,149,330,0.759266234525,5.33188154866e-05,0.275402794295,3.66239416741e-54
157,-1,29,148,0.932097906433,0.779240323693,0.0703204535989,7.50140141473e-121
158,-1,209,372,0.653646703921,0.000450155089212,0.425188279914,1.39949691539e-14
159,-1,235,400,0.626094217189,0.395191011632,0.468254422939,3.78288736353e-06
16,-1,20,118,0.94477832783,0.656941770025,0.05690125527,1.51061265452e-110
160,-1,107,333,0.859158740602,0.00284698105393,0.151801570608,7.56811115484e-139
161,-1,159,482,0.853370555453,0.00105301177309,0.158561416341,1.10341005397e-189
162,-1,241,445,0.674572053663,0.0302510433712,0.39367678004,9.90569767105e-22
163,-1,170,351,0.729948011823,0.94004092309,0.314781965846,4.91813335837e-36
164,-1,51,322,0.949684221558,0.858093474441,0.0516257460786,7.21828426377e-318
165,-1,227,433,0.691910641305,5.08132967274e-05,0.368298461416,8.34951108113e-31
166,-1,129,350,0.82585117992,0.787007671558,0.191340685559,2.34646346188e-104
167,-1,186,363,0.703481275924,0.123522319652,0.351714022154,1.48439622362e-27
168,-1,171,338,0.709707214795,0.928633604081,0.342902761433,3.65120092813e-26
169,-1,175,279,0.581110653095,0.270929907774,0.54281408684,0.187287123875
17,-1,18,117,0.951875640862,0.773495041888,0.0495298370158,2.04079610372e-118
170,-1,116,304,0.816102694608,0.392665455825,0.203215072394,2.86679442677e-83
171,-1,171,329,0.6963240752,4.67661418453e-07,0.361940100669,4.16217640837e-28
172,-1,148,332,0.764210780449,2.09601787792e-05,0.268911637686,9.80402318395e-58
173,-1,135,315,0.778747031428,0.0112166479413,0.250069023535,6.07294999849e-61
174,-1,96,467,0.92727487307,0.519935305703,0.0755052418741,0.0
175,-1,152,445,0.845283350833,0.671146694985,0.168083372775,1.19109960059e-159
176,-1,147,323,0.75614009399,0.0280926896736,0.279528606421,1.12647505949e-48
177,-1,188,264,0.475083739422,0.626980554269,0.744264197625,3.22394427041e-10
178,-1,204,292,0.492873439081,0.796760434932,0.707502862209,7.00996840969e-07
179,-1,53,249,0.923540510796,0.811999367915,0.0795406077661,3.4702380352e-186
18,-1,22,141,0.950775678121,0.693926064318,0.0505331683775,2.87235117146e-141
180,-1,64,244,0.896244632117,0.499775965568,0.109541884522,7.38544053608e-141
181,-1,85,327,0.897622767873,0.0282738095526,0.108005377537,1.64496480507e-192
182,-1,74,343,0.922037448026,0.0216970212153,0.0811694404152,6.5506124825e-255
183,-1,31,132,0.911817378961,0.790154837252,0.0923162568117,4.55978101127e-88
184,-1,15,188,0.98063967403,0.482302394185,0.020186007428,1.63232663946e-283
185,-1,20,247,0.979792066254,0.849851293886,0.0205829926904,0.0
186,-1,10,232,0.992881982289,0.928004324739,0.00912708147717,0.0
188,-1,11,109,0.974822361208,0.642374246885,0.027625812846,7.41752490953e-146
189,-1,172,410,0.786212296598,0.922299018699,0.240528434985,9.29098176999e-82
19,-1,20,119,0.945429874174,0.865293503244,0.0562130006447,9.2122894094e-112
190,-1,95,265,0.833232835941,0.0989539472321,0.182442153968,2.45994721373e-86
191,-1,101,265,0.816441818587,0.411114952439,0.202799631092,6.57186436384e-73
192,-1,87,332,0.896389386915,0.00432614275117,0.109380370075,5.10705881889e-194
193,-1,114,355,0.859289163686,0.000286636023643,0.15164978454,5.61175423285e-149
194,-1,75,178,0.784709518366,0.792716106005,0.242441666694,3.13311870168e-35
195,-1,115,302,0.816697632931,0.176234165298,0.202486344378,1.10250196405e-83
196,-1,99,271,0.828253172077,0.464569009069,0.188436405023,2.41055241015e-83
197,-1,24,222,0.970173255242,0.789908849013,0.0303284691655,6.84346362007e-285
198,-1,35,386,0.976362039484,0.881569072015,0.0239248556468,0.0
199,-1,29,272,0.970688942336,0.476688226167,0.0297611991539,0.0
20,-1,24,172,0.957803504057,0.561863878187,0.043147720621,1.21218825277e-187
200,-1,86,389,0.919233643748,0.598501801295,0.0842149558387,4.23457423815e-279
201,-1,200,778,0.89929056298,0.640625763851,0.106149084485,0.0
202,-1,203,669,0.870918697603,0.177883124342,0.138206644824,4.69593541104e-305
203,-1,46,779,0.98646041628,0.462422971015,0.0136325009411,0.0
204,-1,64,350,0.938446600847,0.000630585489372,0.0635293272465,4.9814310959e-309
205,-1,42,142,0.875817837305,0.359315675843,0.132597165042,2.03593362066e-68
206,-1,79,422,0.936363635324,0.000171317118586,0.0657513725833,0.0
207,-1,83,288,0.880581552051,0.403597624472,0.127172727024,7.70366777473e-144
208,-1,60,431,0.957904395126,0.38050227251,0.0430073023522,0.0
209,-1,15,81,0.93779454533,0.89089119934,0.0647153556144,1.36581061112e-69
210,-1,17,44,0.812483135797,0.728124117217,0.207697262714,8.45701400697e-12
211,-1,88,214,0.792938243039,0.560061740362,0.232009946607,1.38783087702e-46
212,-1,37,298,0.963993186839,0.680916082727,0.0366719359692,0.0
213,-1,139,261,0.683649524264,0.111992243622,0.380309881897,3.99490905056e-15
214,-1,165,292,0.650232805945,0.768957564074,0.430424828738,8.25988072178e-08
215,-1,171,296,0.636746603809,0.679482192365,0.451383502729,8.3896201505e-06
216,-1,97,231,0.785884359442,0.0701316120947,0.240945630878,5.98054494813e-48
217,-1,167,333,0.713910075836,0.205166373268,0.336998264299,4.06360576043e-29
218,-1,135,538,0.902820642181,0.0990374626831,0.102231362565,0.0
219,-1,109,222,0.723784491532,0.758270099672,0.323261600767,1.69636499646e-21
22,-1,15,139,0.970811383389,0.797261061872,0.03025425611,1.33225194116e-178
220,-1,181,425,0.780976264291,0.524576985063,0.247210523376,3.33311300285e-81
221,-1,121,300,0.799229281135,0.643159030333,0.224107420947,3.48208553933e-69
222,-1,54,366,0.954396749474,0.000714292927515,0.0466758139573,0.0
223,-1,58,539,0.970312394165,0.0931570204917,0.0301372127921,0.0
224,-1,118,261,0.758752479292,0.901300826423,0.276079660306,2.02523869111e-38
225,-1,58,267,0.9212611394,0.250891742997,0.0820117443729,2.89203305921e-196
226,-1,28,112,0.903351948895,0.206677214643,0.101644785543,4.26459758506e-70
23,-1,14,145,0.975139351152,0.874466894797,0.0260270282134,5.18405436516e-198
24,-1,13,209,0.986547469832,0.898426659814,0.0145789890136,0.0
25,-1,20,94,0.923644951098,0.465081888904,0.0794927132849,4.52253674209e-71
26,-1,14,198,0.983729663305,0.853504171389,0.0172231419837,1.49325581045e-314
27,-1,22,162,0.959376113825,0.589477075586,0.0415394540669,3.80989934547e-180
28,-1,24,148,0.948030114211,0.646285898318,0.0533963598935,8.31034801874e-144
29,-1,58,430,0.959687922187,0.24807748631,0.0411471271917,0.0
3,-1,12,152,0.98173736047,0.70780190268,0.0199059689777,4.31319887509e-230
30,-1,49,305,0.948676643707,0.858746483323,0.0526872858668,1.2836765112e-297
31,-1,53,127,0.787997351177,0.791106381882,0.238260549847,4.6252267948e-26
32,-1,116,283,0.79399925407,0.00954091131469,0.230672751327,3.41991004815e-64
33,-1,128,338,0.818283496164,0.238179274433,0.200546424044,9.2089001552e-95
34,-1,132,304,0.774035626687,0.0409840196526,0.256137369414,1.5557121942e-55
35,-1,111,248,0.762665815763,0.760599829967,0.270935340477,1.23157976784e-38
36,-1,123,262,0.743443394043,0.0778530917992,0.296462652717,3.86960037371e-34
37,-1,40,268,0.95366360072,0.405245066859,0.0474444910547,3.99221199084e-278
38,-1,39,167,0.912536795028,0.0824135115942,0.0915269054287,8.86168592581e-114
39,-1,40,445,0.976630044021,0.847783842928,0.0236481952563,0.0
4,-1,28,212,0.960841977037,0.765888237647,0.039956635483,8.58266349669e-240
40,-1,52,533,0.973951496221,0.0141824603033,0.0263937966842,0.0
41,-1,27,257,0.971270432509,0.883880403354,0.0291716912344,0.0
42,-1,34,270,0.963297177739,0.916971259269,0.0373953996864,9.63471035591e-315
43,-1,70,326,0.922568634935,0.16960120163,0.0805935007574,1.0530273374e-242
44,-1,70,450,0.950929732807,0.765836947207,0.0503150996279,0.0
45,-1,80,373,0.922696961425,0.801162688764,0.0804544120523,1.50280654141e-276
46,-1,59,220,0.892767491899,0.16690444084,0.113429100659,1.01071384899e-123
47,-1,92,282,0.85584270861,0.000155052711001,0.155668677887,7.1412073471e-116
48,-1,28,152,0.937805762105,0.511219399735,0.0642176668118,2.68198601059e-132
49,-1,35,152,0.914316113926,0.205382619005,0.0895790738768,4.90888028507e-105
5,-1,19,192,0.973654364012,0.874050454853,0.0269044204216,9.28365704452e-259
50,-1,10,45,0.921324351691,0.784419399238,0.0848738141529,3.39436129515e-32
51,-1,85,277,0.868704425432,0.500157671334,0.14075233753,6.52097859475e-124
52,-1,59,186,0.861906820424,0.563140445764,0.148608110531,2.70088273488e-78
53,-1,73,251,0.878930349983,0.852934485742,0.129049622622,1.18575708936e-122
54,-1,109,302,0.831462472491,0.114493303102,0.184569107089,1.78703755335e-96
55,-1,131,314,0.788099350445,0.394057096123,0.238131110445,4.74235464419e-65
56,-1,34,133,0.900117728971,0.823645147001,0.105229853973,2.8111752216e-79
57,-1,41,293,0.957605001591,0.631318972382,0.0433200869817,1.95036366221e-318
58,-1,35,178,0.931757329814,0.46876213348,0.0706832282231,2.08709021601e-145
59,-1,35,414,0.978445229642,0.849606722134,0.0217938738113,0.0
6,-1,30,166,0.939462370388,0.79721281205,0.0624502865583,2.02781243851e-146
60,-1,20,186,0.970486351512,0.790187829837,0.0301068148461,1.81892043972e-239
61,-1,99,234,0.783289974891,0.678485728136,0.244252315941,7.70139954645e-46
62,-1,78,449,0.942740079649,0.226736988461,0.0589646694875,0.0
63,-1,36,374,0.974414948188,0.734254323485,0.0259201313029,0.0
64,-1,43,314,0.958842740469,0.838740915229,0.042028300402,0.0
65,-1,105,305,0.843395877667,0.157082120202,0.170318831629,1.10840273771e-108
66,-1,146,487,0.873258301131,0.361883592444,0.135523889145,7.42055852831e-227
67,-1,178,365,0.726865600236,0.0745032721536,0.31901368084,2.89782347865e-38
68,-1,156,433,0.83193562869,1.54462985431e-06,0.184000217018,3.7006358332e-143
69,-1,133,309,0.777207443006,0.0127377363793,0.252047981871,7.75625614091e-59
7,-1,25,175,0.956404836662,0.062663106296,0.0445987726247,5.79236418635e-189
70,-1,112,441,0.901080095284,0.00126311827152,0.104161128875,1.0541926039e-268
71,-1,73,364,0.929804787375,0.722546624354,0.0727806209631,3.56187086743e-290
72,-1,154,279,0.663918229379,0.321172965963,0.409596284368,6.14153545779e-11
73,-1,90,516,0.942415631823,0.559132416437,0.059308880277,0.0
74,-1,56,142,0.806271393858,0.918042554189,0.215334871772,1.37397208535e-34
75,-1,43,172,0.90335037645,0.844144212011,0.101644785543,1.25344474716e-105
76,-1,27,345,0.980542362146,0.376793204247,0.019677969632,0.0
77,-1,34,164,0.926384944059,0.347916213091,0.0764658258497,3.98387367022e-127
78,-1,116,378,0.86869202558,0.000150660069977,0.140766622723,1.24507425925e-172
79,-1,104,242,0.777764732502,0.407409060148,0.251331206143,3.47519223388e-45
8,-1,20,188,0.970909114592,0.822872010347,0.0296722209258,1.88498077179e-243
80,-1,166,343,0.730284110717,0.11030494763,0.314321624924,1.83818262171e-37
81,-1,134,418,0.859659287296,0.925508788059,0.151219149104,1.31885046999e-170
82,-1,214,333,0.562894641124,7.14075434616e-06,0.574662815044,6.76986133027e-06
83,-1,144,338,0.780849600099,0.213563327205,0.247372716469,3.04373064764e-65
84,-1,205,406,0.710653317533,0.543489930182,0.341570556543,5.45883828355e-33
85,-1,91,304,0.873547586091,0.119493744085,0.135192665343,5.6501486267e-143
86,-1,115,268,0.778303796612,0.145592603025,0.250638346705,7.76892550913e-51
87,-1,12,252,0.990900147445,0.613363852789,0.010353349104,0.0
88,-1,18,275,0.984828532822,0.427668746404,0.0155751509309,0.0
89,-1,16,336,0.990140222199,0.642969860314,0.010353349104,0.0
9,-1,21,148,0.956869741268,0.283965658372,0.0441752865509,4.07768451634e-160
90,-1,120,348,0.842997764535,0.00715079128815,0.170790966295,9.34473832153e-125
91,-1,63,388,0.947910653315,0.769379957865,0.0534950264754,0.0
92,-1,85,317,0.892793070339,0.570698008083,0.113400442496,7.2846096898e-177
93,-1,143,412,0.841401642971,0.0191488842567,0.172686150954,1.3593779924e-144
94,-1,160,375,0.780327233858,0.428281591445,0.248041919534,2.08237955866e-71
95,-1,62,280,0.919048948847,0.0195646769838,0.0844158880668,1.47492196619e-202
96,-1,250,439,0.645559888668,7.89515307481e-08,0.437637299625,5.24742338279e-18
97,-1,244,465,0.691435343586,0.0407333458103,0.368985625378,1.42984479165e-29
98,-1,85,281,0.871528566666,0.031407610269,0.137506634817,1.74749694392e-130
99,-1,102,391,0.897079330869,0.921665764412,0.108610986363,5.59462720336e-226
