101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101003000,1,1
101005000,61,53
101005000,35,41
101005000,34,36
101005000,32,33
101005000,28,30
101005000,27,28
101005000,26,27
101005000,26,25
101005000,22,24
101005000,22,23
101005000,21,22
101005000,17,21
101005000,17,21
101005000,17,20
101005000,17,19
101005000,16,19
101005000,16,18
101005000,16,18
101005000,16,17
101005000,15,17
101005000,15,16
101005000,15,16
101005000,14,16
101005000,14,15
101005000,14,15
101005000,13,15
101005000,13,14
101005000,13,14
101005000,12,14
101005000,12,13
101005000,12,13
101005000,12,13
101005000,12,13
101005000,12,12
101005000,12,12
101005000,12,12
101005000,11,12
101005000,11,12
101005000,11,11
101005000,11,11
101005000,11,11
101005000,10,11
101005000,10,11
101005000,10,10
101005000,10,10
101005000,10,10
101005000,10,10
101005000,10,10
101005000,9,10
101005000,9,10
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,9
101005000,9,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,8
101005000,8,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,7
101005000,7,6
101005000,7,6
101005000,7,6
101005000,7,6
101005000,7,6
101005000,7,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,6
101005000,6,5
101005000,6,5
101005000,6,5
101005000,6,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,5
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,5,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,4
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,4,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,3
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,3,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,2
101005000,2,1
101005000,2,1
101005000,2,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
101005000,1,1
110030000,36,52
110030000,34,40
110030000,30,34
110030000,24,31
110030000,24,28
110030000,23,26
110030000,23,25
110030000,22,23
110030000,21,22
110030000,20,21
110030000,18,20
110030000,18,19
110030000,17,18
110030000,17,18
110030000,16,17
110030000,16,17
110030000,16,16
110030000,16,16
110030000,14,15
110030000,13,15
110030000,13,14
110030000,12,14
110030000,12,13
110030000,12,13
110030000,12,13
110030000,12,12
110030000,12,12
110030000,12,12
110030000,12,12
110030000,12,11
110030000,12,11
110030000,12,11
110030000,12,11
110030000,11,10
110030000,11,10
110030000,11,10
110030000,11,10
110030000,11,10
110030000,11,9
110030000,10,9
110030000,10,9
110030000,10,9
110030000,10,9
110030000,10,8
110030000,9,8
110030000,9,8
110030000,9,8
110030000,8,8
110030000,8,8
110030000,8,8
110030000,8,7
110030000,8,7
110030000,8,7
110030000,8,7
110030000,8,7
110030000,7,7
110030000,7,7
110030000,7,7
110030000,7,7
110030000,7,6
110030000,7,6
110030000,7,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,6
110030000,6,5
110030000,6,5
110030000,6,5
110030000,6,5
110030000,6,5
110030000,6,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,5
110030000,5,4
110030000,5,4
110030000,5,4
110030000,5,4
110030000,5,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,4
110030000,4,3
110030000,4,3
110030000,4,3
110030000,4,3
110030000,4,3
110030000,4,3
110030000,4,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,3
110030000,3,2
110030000,3,2
110030000,3,2
110030000,3,2
110030000,3,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,2
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,2,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030000,1,1
110030001,65,53
110030001,52,40
110030001,36,34
110030001,34,31
110030001,29,28
110030001,22,26
110030001,21,24
110030001,20,22
110030001,18,21
110030001,18,20
110030001,18,19
110030001,18,18
110030001,17,17
110030001,17,17
110030001,16,16
110030001,16,15
110030001,15,15
110030001,15,14
110030001,15,14
110030001,14,13
110030001,12,13
110030001,12,13
110030001,11,12
110030001,11,12
110030001,10,11
110030001,10,11
110030001,10,11
110030001,10,11
110030001,9,10
110030001,9,10
110030001,9,10
110030001,9,9
110030001,9,9
110030001,8,9
110030001,8,9
110030001,8,9
110030001,8,8
110030001,8,8
110030001,7,8
110030001,7,8
110030001,7,8
110030001,7,7
110030001,7,7
110030001,7,7
110030001,7,7
110030001,6,7
110030001,6,7
110030001,6,7
110030001,6,6
110030001,6,6
110030001,6,6
110030001,6,6
110030001,6,6
110030001,6,6
110030001,6,6
110030001,5,6
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,5,5
110030001,4,5
110030001,4,5
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,4,4
110030001,3,4
110030001,3,4
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,3
110030001,3,2
110030001,3,2
110030001,3,2
110030001,3,2
110030001,3,2
110030001,3,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,2
110030001,2,1
110030001,2,1
110030001,2,1
110030001,2,1
110030001,2,1
110030001,2,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030001,1,1
110030002,81,57
110030002,39,42
110030002,27,35
110030002,26,31
110030002,26,28
110030002,24,26
110030002,22,24
110030002,22,22
110030002,20,21
110030002,20,20
110030002,20,18
110030002,18,18
110030002,17,17
110030002,15,16
110030002,14,15
110030002,14,15
110030002,13,14
110030002,13,13
110030002,13,13
110030002,12,12
110030002,11,12
110030002,11,11
110030002,10,11
110030002,10,11
110030002,10,10
110030002,10,10
110030002,10,10
110030002,10,9
110030002,9,9
110030002,9,9
110030002,8,9
110030002,7,8
110030002,7,8
110030002,7,8
110030002,7,8
110030002,6,7
110030002,6,7
110030002,6,7
110030002,6,7
110030002,6,7
110030002,6,6
110030002,6,6
110030002,6,6
110030002,5,6
110030002,5,6
110030002,5,6
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,5
110030002,5,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,4
110030002,4,3
110030002,4,3
110030002,4,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,3
110030002,3,2
110030002,3,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,2
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,2,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110030002,1,1
110390000,38,43
110390000,25,33
110390000,25,29
110390000,24,26
110390000,24,24
110390000,20,22
110390000,20,21
110390000,19,20
110390000,17,19
110390000,16,18
110390000,16,18
110390000,15,17
110390000,15,16
110390000,15,16
110390000,14,15
110390000,14,15
110390000,13,14
110390000,13,14
110390000,12,14
110390000,12,13
110390000,12,13
110390000,12,13
110390000,11,12
110390000,11,12
110390000,11,12
110390000,11,11
110390000,10,11
110390000,10,11
110390000,10,11
110390000,10,10
110390000,9,10
110390000,9,10
110390000,9,10
110390000,9,10
110390000,9,9
110390000,9,9
110390000,9,9
110390000,8,9
110390000,8,9
110390000,8,9
110390000,8,9
110390000,8,8
110390000,8,8
110390000,8,8
110390000,8,8
110390000,7,8
110390000,7,8
110390000,7,8
110390000,7,7
110390000,7,7
110390000,7,7
110390000,7,7
110390000,7,7
110390000,7,7
110390000,7,7
110390000,6,7
110390000,6,7
110390000,6,7
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,6
110390000,6,5
110390000,6,5
110390000,6,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,5
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,5,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,4
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,4,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,3
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,3,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,2
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,2,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390000,1,1
110390001,45,50
110390001,37,37
110390001,34,31
110390001,31,27
110390001,31,24
110390001,25,22
110390001,21,20
110390001,19,19
110390001,14,18
110390001,14,17
110390001,12,16
110390001,12,15
110390001,12,14
110390001,12,13
110390001,11,13
110390001,10,12
110390001,10,12
110390001,10,11
110390001,10,11
110390001,9,10
110390001,9,10
110390001,9,9
110390001,9,9
110390001,9,9
110390001,9,8
110390001,8,8
110390001,8,8
110390001,7,8
110390001,7,7
110390001,7,7
110390001,7,7
110390001,6,7
110390001,6,6
110390001,6,6
110390001,6,6
110390001,6,6
110390001,6,6
110390001,6,5
110390001,6,5
110390001,6,5
110390001,5,5
110390001,5,5
110390001,5,5
110390001,5,5
110390001,5,4
110390001,5,4
110390001,4,4
110390001,4,4
110390001,4,4
110390001,4,4
110390001,4,4
110390001,4,4
110390001,4,4
110390001,4,3
110390001,4,3
110390001,4,3
110390001,4,3
110390001,4,3
110390001,4,3
110390001,3,3
110390001,3,3
110390001,3,3
110390001,3,3
110390001,3,3
110390001,3,3
110390001,3,2
110390001,3,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,2
110390001,2,1
110390001,2,1
110390001,2,1
110390001,2,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110390001,1,1
110530000,54,47
110530000,44,36
110530000,33,31
110530000,30,28
110530000,25,26
110530000,21,24
110530000,21,22
110530000,19,21
110530000,17,20
110530000,17,19
110530000,16,18
110530000,16,17
110530000,15,17
110530000,15,16
110530000,15,15
110530000,15,15
110530000,14,14
110530000,14,14
110530000,14,13
110530000,14,13
110530000,14,13
110530000,14,12
110530000,13,12
110530000,12,12
