15,4,4
15,3,3
15,3,3
15,2,2
15,2,2
15,2,2
15,2,1
15,2,1
15,2,1
15,1,1
15,1,1
15,1,1
16,27,30
16,12,18
16,11,13
16,10,10
16,8,8
16,8,6
16,8,5
16,7,4
16,5,3
16,4,3
16,4,2
16,3,2
16,2,2
16,2,1
16,2,1
16,1,1
16,1,1
16,1,1
16,1,1
16,1,1
17,39,33
17,23,19
17,12,13
17,10,10
17,7,7
17,6,6
17,4,5
17,3,4
17,2,3
17,2,3
17,2,2
17,1,2
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
17,1,1
18,53,35
18,14,21
18,12,15
18,10,11
18,10,9
18,9,7
18,4,6
18,4,5
18,3,4
18,3,4
18,3,3
18,3,3
18,2,2
18,2,2
18,2,2
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
18,1,1
19,33,31
19,14,18
19,13,13
19,11,10
19,9,8
19,8,6
19,5,5
19,5,4
19,5,3
19,4,3
19,2,2
19,2,2
19,1,2
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
19,1,1
20,77,41
20,15,25
20,12,18
20,11,14
20,8,11
20,7,9
20,6,7
20,4,6
20,4,5
20,4,4
20,4,4
20,3,3
20,3,3
20,2,2
20,2,2
20,2,2
20,1,2
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
20,1,1
22,45,46
22,29,24
22,17,16
22,11,11
22,7,8
22,6,6
22,6,5
22,4,4
22,4,3
22,3,2
22,2,2
22,2,1
22,1,1
22,1,1
22,1,1
23,40,51
23,38,26
23,24,17
23,16,12
23,9,8
23,4,6
23,3,4
23,2,3
23,2,2
23,2,2
23,2,1
23,1,1
23,1,1
23,1,1
24,43,82
24,39,40
24,37,24
24,32,16
24,18,11
24,13,7
24,13,5
24,5,4
24,3,3
24,3,2
24,1,1
24,1,1
24,1,1
25,41,23
25,15,14
25,5,10
25,4,8
25,4,6
25,3,5
25,3,4
25,3,3
25,2,3
25,2,3
25,2,2
25,2,2
25,1,2
25,1,1
25,1,1
25,1,1
25,1,1
25,1,1
25,1,1
25,1,1
26,78,74
26,43,37
26,29,23
26,25,15
26,4,11
26,4,8
26,3,5
26,3,4
26,3,3
26,2,2
26,1,2
26,1,1
26,1,1
26,1,1
27,44,41
27,28,24
27,15,17
27,12,13
27,8,10
27,8,8
27,6,7
27,6,6
27,6,5
27,5,4
27,4,3
27,3,3
27,3,2
27,2,2
27,2,2
27,2,1
27,2,1
27,2,1
27,1,1
27,1,1
27,1,1
27,1,1
28,51,34
28,18,21
28,14,15
28,10,12
28,7,9
28,6,8
28,6,6
28,5,5
28,4,5
28,3,4
28,3,3
28,3,3
28,3,3
28,2,2
28,2,2
28,2,2
28,2,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
28,1,1
29,45,59
29,39,40
29,35,31
29,24,26
29,21,22
29,21,20
29,20,17
29,19,16
29,18,14
29,18,13
29,10,12
29,10,11
29,9,10
29,7,9
29,7,8
29,7,8
29,7,7
29,6,7
29,6,6
29,5,6
29,5,5
29,5,5
29,5,5
29,4,4
29,4,4
29,4,4
29,4,4
29,4,3
29,4,3
29,4,3
29,4,3
29,3,3
29,3,2
29,3,2
29,3,2
29,2,2
29,2,2
29,2,2
29,2,2
29,2,2
29,2,2
29,2,1
29,2,1
29,2,1
29,2,1
29,2,1
29,2,1
29,2,1
29,2,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
29,1,1
30,41,45
30,28,30
30,24,23
30,23,19
30,19,17
30,15,14
30,13,13
30,12,11
30,10,10
30,10,9
30,10,8
30,7,8
30,7,7
30,7,6
30,5,6
30,5,5
30,5,5
30,5,5
30,4,4
30,4,4
30,4,4
30,4,3
30,3,3
30,3,3
30,3,3
30,3,3
30,2,2
30,2,2
30,2,2
30,2,2
30,2,2
30,2,2
30,2,2
30,2,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
30,1,1
31,10,12
31,10,9
31,9,7
31,7,6
31,6,6
31,6,5
31,5,5
31,5,4
31,3,4
31,3,4
31,3,3
31,3,3
31,3,3
31,3,3
31,2,3
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,2,2
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
31,1,1
32,42,15
32,17,11
32,9,10
32,8,9
32,8,8
32,7,7
32,6,7
32,6,6
32,5,6
32,5,6
32,4,5
32,4,5
32,4,5
32,4,5
32,4,5
32,4,4
32,4,4
32,4,4
32,4,4
32,3,4
32,3,4
32,3,4
32,3,3
32,3,3
32,3,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,3
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,2,2
32,1,2
32,1,2
32,1,2
32,1,2
32,1,2
32,1,2
32,1,2
32,1,2
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
32,1,1
33,25,18
33,21,13
33,17,11
33,14,10
33,12,9
33,7,9
33,7,8
33,6,7
33,6,7
33,6,7
33,6,6
33,5,6
33,5,6
33,4,6
33,4,5
33,4,5
33,4,5
33,4,5
33,4,5
33,4,4
33,4,4
33,4,4
33,3,4
33,3,4
33,3,4
33,3,4
33,3,4
33,3,4
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,3,3
33,2,3
33,2,3
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,2,2
33,1,2
33,1,2
33,1,2
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
33,1,1
34,34,14
34,12,11
34,12,9
34,9,8
34,9,8
34,8,7
34,6,7
34,5,6
34,4,6
34,4,6
34,4,5
34,4,5
34,4,5
34,4,5
34,4,5
34,3,4
34,3,4
34,3,4
34,3,4
34,3,4
34,3,4
34,3,4
34,3,4
34,3,3
34,3,3
34,3,3
34,3,3
34,3,3
34,3,3
34,3,3
34,3,3
34,2,3
34,2,3
34,2,3
34,2,3
34,2,3
34,2,3
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,2,2
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
34,1,1
35,17,13
35,11,10
35,8,8
35,8,8
35,7,7
35,7,6
35,6,6
35,5,6
35,5,5
35,5,5
35,5,5
35,4,5
35,4,4
35,4,4
35,4,4
35,4,4
35,4,4
35,4,4
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,3,3
35,2,3
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,2,2
35,1,2
35,1,2
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
35,1,1
36,29,12
36,11,9
36,8,8
36,7,7
36,7,7
36,6,6
36,6,6
36,5,5
36,5,5
36,5,5
36,4,5
36,4,5
36,4,4
36,4,4
36,4,4
36,4,4
36,4,4
36,3,4
36,3,3
36,3,3
36,3,3
36,3,3
36,3,3
36,3,3
36,2,3
36,2,3
36,2,3
36,2,3
36,2,3
36,2,3
36,2,3
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,2,2
36,1,2
36,1,2
36,1,2
36,1,2
36,1,2
36,1,2
36,1,2
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
36,1,1
37,72,46
37,49,30
37,16,23
37,15,19
37,14,16
37,11,13
37,10,12
37,9,10
37,8,9
37,7,8
37,6,7
37,5,7
37,4,6
37,4,5
37,4,5
37,3,4
37,2,4
37,2,4
37,2,3
37,2,3
37,2,3
37,2,3
37,2,2
37,1,2
37,1,2
37,1,2
37,1,2
37,1,2
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
37,1,1
38,41,25
38,22,17
38,17,13
38,10,11
38,10,9
38,9,8
38,8,7
38,7,6
38,4,6
38,3,5
38,2,5
38,2,4
38,2,4
38,2,4
38,2,3
38,2,3
38,2,3
38,1,3
38,1,2
38,1,2
38,1,2
38,1,2
38,1,2
38,1,2
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
38,1,1
39,76,86
39,34,54
39,34,41
39,30,33
39,30,27
39,20,23
39,19,19
39,18,17
39,17,15
39,16,13
39,15,11
39,15,10
39,13,9
39,9,8
39,9,7
39,9,6
39,8,6
39,8,5
39,8,5
39,7,4
39,6,4
39,5,3
39,5,3
39,5,3
39,4,3
39,4,2
39,4,2
39,3,2
39,2,2
39,2,2
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
39,1,1
40,111,85
40,109,56
40,78,43
40,70,35
40,16,30
40,16,26
40,12,23
40,11,20
40,7,18
40,6,16
40,6,14
40,6,13
40,6,12
40,6,11
40,5,10
40,5,9
40,5,8
40,5,8
40,4,7
40,4,6
40,4,6
40,3,5
40,2,5
40,2,5
40,2,4
40,2,4
40,2,4
40,2,3
40,2,3
40,2,3
40,1,3
40,1,2
40,1,2
40,1,2
40,1,2
40,1,2
40,1,2
40,1,2
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
40,1,1
41,41,61
41,40,36
41,30,26
41,26,20
41,19,16
41,14,13
41,12,11
41,9,9
41,9,8
41,9,7
41,9,6
41,7,5
41,6,4
41,5,4
41,3,3
41,3,3
41,2,2
41,2,2
41,2,2
41,2,2
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
41,1,1
42,40,54
42,36,33
42,31,25
42,27,20
42,21,17
42,13,14
42,12,12
42,10,10
42,9,9
42,8,8
42,7,7
42,7,6
42,6,5
42,6,5
42,6,4
42,4,4
42,3,3
42,3,3
42,3,3
42,2,2
42,2,2
42,2,2
42,1,2
42,1,2
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
42,1,1
43,48,34
43,17,24
43,13,19
43,13,17
43,12,15
43,12,13
43,10,12
43,10,11
43,10,10
43,9,9
43,7,9
43,7,8
43,7,7
43,7,7
43,7,7
43,6,6
43,6,6
43,5,5
43,5,5
43,4,5
43,4,5
43,4,4
43,4,4
43,4,4
43,4,4
43,4,4
43,4,3
43,4,3
43,4,3
43,4,3
43,3,3
43,3,3
43,3,3
43,3,2
43,3,2
43,3,2
43,3,2
43,3,2
43,3,2
43,3,2
43,2,2
43,2,2
43,2,2
43,2,2
43,2,2
43,2,1
43,2,1
43,2,1
43,2,1
43,2,1
43,2,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
43,1,1
44,73,52
44,36,36
44,32,29
44,22,24
44,21,21
44,18,19
44,18,17
44,17,15
44,16,14
44,14,13
44,14,12
44,14,11
44,10,10
44,9,10
44,8,9
44,7,8
44,7,8
44,7,7
44,6,7
44,6,7
44,6,6
44,6,6
44,4,5
44,4,5
44,4,5
44,4,5
44,4,4
44,3,4
44,3,4
44,3,4
44,3,4
44,2,3
44,2,3
44,2,3
44,2,3
44,2,3
44,2,3
44,2,2
44,2,2
44,2,2
44,2,2
44,2,2
44,2,2
44,1,2
44,1,2
44,1,2
44,1,2
44,1,2
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
45,43,35
45,20,25
45,18,21
45,17,18
45,16,16
45,16,14
45,16,13
45,14,12
45,13,11
45,11,10
45,10,9
45,8,9
45,7,8
45,7,8
45,6,7
45,6,7
45,6,7
45,6,6
45,5,6
45,5,6
45,5,5
45,5,5
45,4,5
45,4,5
45,4,4
45,4,4
45,4,4
45,4,4
45,4,4
45,4,4
45,4,3
45,3,3
45,3,3
45,3,3
45,3,3
45,3,3
45,3,3
45,3,3
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,2
45,2,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
46,56,24
46,15,17
46,13,14
46,13,12
46,6,10
46,6,9
46,6,8
46,5,7
46,5,7
46,4,6
46,4,6
46,4,5
46,4,5
46,3,5
46,3,4
46,3,4
46,3,4
46,3,4
46,3,4
46,3,3
46,3,3
46,3,3
46,3,3
46,3,3
46,3,3
46,3,2
46,2,2
46,2,2
46,2,2
46,2,2
46,2,2
46,2,2
46,2,2
46,1,2
46,1,2
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
47,78,20
47,18,15
47,13,12
47,8,11
47,7,10
47,7,9
47,5,8
47,5,8
47,5,7
47,4,7
47,4,6
47,4,6
47,4,6
47,3,5
47,3,5
47,3,5
47,3,5
47,3,5
47,3,4
47,3,4
47,3,4
47,3,4
47,3,4
47,2,4
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,3
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,2,2
47,1,2
47,1,2
47,1,2
47,1,2
47,1,2
47,1,2
47,1,2
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,55,31
48,24,19
48,8,14
48,7,12
48,7,9
48,6,8
48,5,7
48,5,6
48,5,5
48,4,4
48,3,4
48,3,3
48,3,3
48,2,3
48,2,2
48,1,2
48,1,2
48,1,2
48,1,2
48,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,1
49,57,25
49,11,16
49,11,13
49,9,10
49,5,9
49,4,8
49,4,7
49,4,6
49,3,5
49,3,5
49,3,4
49,3,4
49,3,3
49,3,3
49,2,3
49,2,3
49,2,2
49,2,2
49,2,2
49,2,2
49,2,2
49,2,2
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
50,22,16
50,5,8
50,5,5
50,3,4
50,3,3
50,2,2
50,2,1
50,1,1
50,1,1
50,1,1
51,32,22
51,26,16
51,13,13
51,8,12
51,7,10
51,7,9
51,7,9
51,7,8
51,6,7
51,6,7
51,6,7
51,6,6
51,5,6
51,5,6
51,5,5
51,5,5
51,5,5
51,5,5
51,5,4
51,4,4
51,4,4
51,4,4
51,3,4
51,3,4
51,3,3
51,3,3
51,3,3
51,3,3
51,3,3
51,3,3
51,3,3
51,2,3
51,2,3
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,2,2
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
51,1,1
52,23,19
52,17,13
52,14,11
52,11,9
52,9,8
52,8,7
52,7,7
52,6,6
52,6,6
52,6,5
52,5,5
52,4,5
52,3,4
52,3,4
52,3,4
52,3,4
52,3,3
52,3,3
52,3,3
52,3,3
52,3,3
52,2,3
52,2,2
52,2,2
52,2,2
52,2,2
52,1,2
52,1,2
52,1,2
52,1,2
52,1,2
52,1,2
52,1,2
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
53,18,23
53,17,16
53,16,13
53,13,12
53,12,10
53,10,9
53,8,8
53,8,8
53,8,7
53,7,7
53,7,6
53,6,6
53,6,6
53,6,5
53,5,5
53,5,5
53,5,4
53,4,4
53,4,4
53,4,4
53,3,4
53,3,3
53,3,3
53,3,3
53,3,3
53,3,3
53,2,3
53,2,3
53,2,3
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,2,2
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
54,26,18
54,19,14
54,18,12
54,15,10
54,13,9
54,12,9
54,8,8
54,7,7
54,6,7
54,6,7
54,6,6
54,5,6
54,5,6
54,4,5
54,4,5
54,4,5
54,3,5
54,3,5
54,3,4
54,3,4
54,3,4
54,3,4
54,3,4
54,3,4
54,3,4
54,3,3
54,3,3
54,3,3
54,3,3
54,3,3
54,2,3
54,2,3
54,2,3
54,2,3
54,2,3
54,2,3
54,2,3
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,2,2
54,1,2
54,1,2
54,1,2
54,1,2
54,1,2
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
54,1,1
55,17,15
55,16,12
55,14,10
55,12,9
55,9,8
55,8,8
55,8,7
55,7,7
55,7,6
55,6,6
55,6,6
55,6,5
55,6,5
55,6,5
55,5,5
55,5,5
55,4,4
55,4,4
55,4,4
55,4,4
55,4,4
55,3,4
55,3,4
55,3,4
55,3,3
55,3,3
55,3,3
55,3,3
55,3,3
55,3,3
55,3,3
55,3,3
55,3,3
55,2,3
55,2,3
55,2,3
55,2,3
55,2,3
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
