L106704,109,53520.000,0
L106704,109,54150.000,1286
L106879,109,21530.000,2
L106879,109,24010.000,4
L106879,109,24080.000,2
L106879,109,24500.000,17
L106879,109,24740.000,5
L106879,109,37930.000,19
L106879,109,38450.000,60
L106879,109,38580.000,33
L106879,109,39410.000,40
L106879,109,39570.000,4
L106879,109,39660.000,4
L106879,109,40450.000,19
L106879,109,40745.000,5
L106879,109,40860.000,43
L106879,109,40870.000,1
L106879,109,42380.000,13
L106879,109,42490.000,46
L106879,109,43010.000,75
L106879,109,43350.000,0
L106879,109,49710.000,82
L106879,109,50450.000,27
L106879,109,50500.000,5
L106879,109,50580.000,1
L106879,109,50660.000,7
L106879,109,50690.000,286
L106879,109,51520.000,1
L106879,109,53210.000,1
L106879,109,53230.000,8
L106879,109,53270.000,1
L106879,109,53310.000,25
L106879,109,53520.000,332
L106879,109,53810.000,10
L106879,109,54150.000,6
L107079,109,3100.000,33
L107079,109,12790.000,151
L107079,109,13210.000,332
L107079,109,23940.000,1
L107079,109,24070.000,30
L107079,109,24080.000,20
L107079,109,24500.000,18
L107079,109,37170.000,4
L107079,109,37940.000,286
L107079,109,38440.000,7663
L107079,109,38580.000,55
L107079,109,39350.000,724
L107079,109,39420.000,34
L107079,109,39570.000,35
L107079,109,39580.000,13
L107079,109,39660.000,4
L107079,109,40860.000,32
L107079,109,40870.000,1
L107079,109,42380.000,83
L107079,109,43010.000,1621
L107079,109,43350.000,2217
L107079,109,43360.000,4
L107079,109,43500.000,3
L107079,109,43820.000,13
L107079,109,44040.000,1
L107079,109,44080.000,1
L107079,109,44940.000,1
L107079,109,50010.000,31
L107079,109,50120.000,1
L107079,109,50500.000,133
L107079,109,50520.000,4
L107079,109,50540.000,68
L107079,109,50690.000,353
L107079,109,50820.000,1
L107079,109,51220.000,5
L107079,109,51760.000,2
L107079,109,51780.000,1
L107079,109,52120.000,5
L107079,109,53230.000,51
L107079,109,53310.000,4
L107079,109,53410.000,185
L107079,109,53440.000,4
L107079,109,53520.000,51
L107079,109,53710.000,422
L107079,109,53810.000,11
L107079,109,54150.000,80
L107148,109,3170.000,5
L107148,109,3300.000,17
L107148,109,12790.000,28
L107148,109,24070.000,5
L107148,109,24080.000,9
L107148,109,37170.000,2
L107148,109,37870.000,8
L107148,109,37940.000,26
L107148,109,38390.000,9
L107148,109,38440.000,4
L107148,109,38580.000,178
L107148,109,39350.000,75
L107148,109,39580.000,2
L107148,109,43010.000,60
L107148,109,50970.000,45
L107148,109,53210.000,13
L107148,109,53440.000,292
L107148,109,53470.000,1
L107148,109,53520.000,20
L107148,109,53710.000,1
L107148,109,53810.000,11
L107148,109,54150.000,50
L107707,109,2960.000,3
L107707,109,3300.000,77
L107707,109,12790.000,20
L107707,109,13040.000,11
L107707,109,24070.000,2
L107707,109,24080.000,3
L107707,109,24500.000,1
L107707,109,37170.000,1
L107707,109,37940.000,10
L107707,109,38390.000,34
L107707,109,38580.000,5
L107707,109,38720.000,13
L107707,109,39350.000,25
L107707,109,41560.000,1
L107707,109,42380.000,40
L107707,109,43010.000,7
L107707,109,43350.000,69
L107707,109,50970.000,749
L107707,109,53210.000,17
L107707,109,53270.000,2
L107707,109,53410.000,5
L107707,109,53440.000,2
L107707,109,54150.000,344
L12333,109,3100.000,12
L12333,109,3360.000,12
L12333,109,12790.000,214
L12333,109,13210.000,2047
L12333,109,23760.000,3
L12333,109,23940.000,68
L12333,109,23970.000,1
L12333,109,24070.000,217
L12333,109,24080.000,22
L12333,109,24500.000,65
L12333,109,37170.000,1
L12333,109,37940.000,593
L12333,109,38440.000,9022
L12333,109,38720.000,1063
L12333,109,39350.000,176
L12333,109,39480.000,10
L12333,109,39570.000,4
L12333,109,39580.000,25
L12333,109,39660.000,38
L12333,109,40130.000,48
L12333,109,40450.000,3
L12333,109,40860.000,99
L12333,109,40870.000,1
L12333,109,41520.000,61
L12333,109,41860.000,10
L12333,109,42380.000,68
L12333,109,42600.000,2
L12333,109,42750.000,2
L12333,109,43010.000,6039
L12333,109,43230.000,1
L12333,109,43360.000,9
L12333,109,43820.000,40
L12333,109,49770.000,8
L12333,109,50010.000,865
L12333,109,50020.000,3
L12333,109,50070.000,3
L12333,109,50200.000,2
L12333,109,50450.000,1
L12333,109,50500.000,264
L12333,109,50520.000,32
L12333,109,50540.000,87
L12333,109,50580.000,154
L12333,109,50690.000,1647
L12333,109,50820.000,19
L12333,109,50840.000,7
L12333,109,50970.000,1805
L12333,109,51220.000,543
L12333,109,51520.000,51
L12333,109,51760.000,7
L12333,109,51780.000,305
L12333,109,52120.000,806
L12333,109,53230.000,44
L12333,109,53270.000,287
L12333,109,53520.000,1
L12333,109,53710.000,627
L12333,109,54150.000,2930
L12430,109,3230.000,0
L12430,109,24500.000,1
L12430,109,37870.000,6
L12430,109,37940.000,1
L12430,109,38440.000,30
L12430,109,38580.000,35
L12430,109,39350.000,14
L12430,109,39420.000,29
L12430,109,40860.000,41
L12430,109,42380.000,4
L12430,109,43010.000,103
L12430,109,43230.000,57
L12430,109,50200.000,1
L12430,109,50500.000,7
L12430,109,50540.000,2
L12430,109,50690.000,169
L12430,109,50840.000,2
L12430,109,50970.000,109
L12430,109,53210.000,5
L12430,109,53230.000,5
L12430,109,53440.000,56
L12430,109,53710.000,18
L12436,109,2960.000,13
L12436,109,3170.000,10
L12436,109,12790.000,1737
L12436,109,13210.000,833
L12436,109,24070.000,85
L12436,109,24080.000,74
L12436,109,24180.000,1
L12436,109,24500.000,1
L12436,109,24740.000,2
L12436,109,37170.000,17
L12436,109,37940.000,187
L12436,109,38440.000,577
L12436,109,38580.000,20
L12436,109,39350.000,2136
L12436,109,39480.000,3
L12436,109,39570.000,21
L12436,109,39580.000,109
L12436,109,39660.000,7
L12436,109,41860.000,0
L12436,109,42380.000,103
L12436,109,43010.000,2593
L12436,109,43350.000,9305
L12436,109,43360.000,137
L12436,109,49770.000,1
L12436,109,50010.000,12
L12436,109,50500.000,3
L12436,109,50540.000,5
L12436,109,50690.000,55
L12436,109,50970.000,147
L12436,109,51220.000,71
L12436,109,53210.000,165
L12436,109,53270.000,763
L12436,109,53410.000,45
L12436,109,53440.000,334
L12436,109,53520.000,98
L12436,109,53710.000,335
L12436,109,53810.000,7
L12436,109,54150.000,2825
L12444,109,13210.000,1
L12444,109,24500.000,1
L12444,109,37170.000,1
L12444,109,37940.000,2
L12444,109,38440.000,38
L12444,109,38580.000,45
L12444,109,39420.000,7
L12444,109,40860.000,8
L12444,109,43010.000,206
L12444,109,43230.000,1
L12444,109,43350.000,100
L12444,109,50010.000,1
L12444,109,50200.000,3
L12444,109,50500.000,4
L12444,109,50690.000,348
L12444,109,50970.000,61
L12444,109,53210.000,2
L12444,109,53230.000,1
L12444,109,53310.000,4
L12444,109,53410.000,7
L12444,109,53440.000,2
L12444,109,53710.000,18
L12444,109,54150.000,50
L12547,109,13210.000,2
L12547,109,24080.000,1
L12547,109,24500.000,15
L12547,109,37170.000,4
L12547,109,37940.000,14
L12547,109,38440.000,162
L12547,109,38580.000,58
L12547,109,39350.000,50
L12547,109,39420.000,17
L12547,109,39570.000,1
L12547,109,40860.000,19
L12547,109,42380.000,8
L12547,109,43010.000,335
L12547,109,43350.000,1
L12547,109,50450.000,5
L12547,109,50500.000,8
L12547,109,50520.000,1
L12547,109,50540.000,5
L12547,109,50690.000,633
L12547,109,50970.000,1
L12547,109,51500.000,1
L12547,109,51780.000,1
L12547,109,53710.000,70
L12547,109,54150.000,27
L12548,109,2960.000,12
L12548,109,3170.000,2
L12548,109,12790.000,77
L12548,109,13210.000,146
L12548,109,24070.000,6
L12548,109,24080.000,34
L12548,109,24740.000,1
L12548,109,37870.000,2
L12548,109,37940.000,77
L12548,109,38440.000,24
L12548,109,38580.000,32
L12548,109,39350.000,267
L12548,109,39570.000,2
L12548,109,39580.000,14
L12548,109,42380.000,2
L12548,109,43010.000,261
L12548,109,43350.000,5
L12548,109,50010.000,24
L12548,109,50500.000,1
L12548,109,50580.000,1
L12548,109,50690.000,4
L12548,109,50820.000,5
L12548,109,50970.000,351
L12548,109,51220.000,1
L12548,109,52120.000,7
L12548,109,53210.000,147
L12548,109,53410.000,6
L12548,109,53440.000,25
L12548,109,53710.000,44
L12548,109,53810.000,142
L12548,109,54150.000,86
L12610,109,3360.000,75
L12610,109,12790.000,197
L12610,109,13210.000,418
L12610,109,23760.000,0
L12610,109,23940.000,31
L12610,109,23970.000,0
L12610,109,24070.000,59
L12610,109,24080.000,10
L12610,109,24500.000,11
L12610,109,24740.000,1
L12610,109,34040.000,1
L12610,109,37170.000,1
L12610,109,37940.000,150
L12610,109,38440.000,6091
L12610,109,38720.000,145
L12610,109,39350.000,91
L12610,109,39480.000,9
L12610,109,39570.000,5
L12610,109,39580.000,30
L12610,109,39660.000,22
L12610,109,40130.000,42
L12610,109,40450.000,4
L12610,109,40540.000,1
L12610,109,40860.000,84
L12610,109,40870.000,4
L12610,109,41520.000,4
L12610,109,41860.000,0
L12610,109,42380.000,10
L12610,109,42580.000,1
L12610,109,42600.000,1
L12610,109,42740.000,1
L12610,109,43010.000,4144
L12610,109,43360.000,54
L12610,109,43500.000,1
L12610,109,43820.000,23
L12610,109,44300.000,2
L12610,109,49770.000,2
L12610,109,50010.000,275
L12610,109,50020.000,3
L12610,109,50070.000,1
L12610,109,50450.000,1
L12610,109,50500.000,51
L12610,109,50540.000,47
L12610,109,50580.000,31
L12610,109,50690.000,644
L12610,109,50840.000,20
L12610,109,50970.000,210
L12610,109,51220.000,234
L12610,109,51520.000,317
L12610,109,51650.000,1
L12610,109,51760.000,2
L12610,109,51780.000,199
L12610,109,52120.000,2584
L12610,109,53230.000,17
L12610,109,53270.000,234
L12610,109,53410.000,1
L12610,109,53520.000,13
L12610,109,53710.000,308
L12610,109,54150.000,948
L12688,109,3170.000,2
L12688,109,13210.000,4
L12688,109,24070.000,2
L12688,109,24080.000,4
L12688,109,24740.000,1
L12688,109,37940.000,13
L12688,109,38580.000,4
L12688,109,39350.000,16
L12688,109,39570.000,2
L12688,109,43010.000,10
L12688,109,53210.000,26
L12688,109,53440.000,138
L12688,109,53710.000,43
L12688,109,53810.000,88
L12710,109,3170.000,1
L12710,109,12790.000,847
L12710,109,24070.000,1
L12710,109,24080.000,2
L12710,109,24180.000,0
L12710,109,24500.000,31
L12710,109,37170.000,1
L12710,109,37940.000,73
L12710,109,38440.000,807
L12710,109,38580.000,73
L12710,109,39350.000,118
L12710,109,39420.000,30
L12710,109,39570.000,6
L12710,109,40860.000,22
L12710,109,42380.000,5
L12710,109,43010.000,1061
L12710,109,43230.000,1
L12710,109,43350.000,116
L12710,109,43500.000,1
L12710,109,44230.000,1
L12710,109,50450.000,2
L12710,109,50500.000,7
L12710,109,50510.000,1
L12710,109,50540.000,1
L12710,109,50690.000,1130
L12710,109,51500.000,1
L12710,109,52510.000,4
L12710,109,53210.000,3
L12710,109,53230.000,15
L12710,109,53310.000,0
L12710,109,53520.000,1
L12710,109,53710.000,196
L12710,109,53810.000,87
L12710,109,54150.000,33
L12726,109,3100.000,9
L12726,109,3360.000,124
L12726,109,12790.000,57
L12726,109,13210.000,189
L12726,109,23940.000,25
L12726,109,23970.000,1
L12726,109,24070.000,96
L12726,109,24080.000,5
L12726,109,24500.000,16
L12726,109,37170.000,1
L12726,109,37940.000,67
L12726,109,38440.000,141
L12726,109,38720.000,135
L12726,109,39350.000,69
L12726,109,39570.000,3
L12726,109,39580.000,1
L12726,109,39660.000,25
L12726,109,40130.000,19
L12726,109,40450.000,5
L12726,109,40860.000,105
L12726,109,40870.000,8
L12726,109,41520.000,1
L12726,109,41860.000,23
L12726,109,42380.000,75
L12726,109,43010.000,2947
L12726,109,43230.000,1
L12726,109,43360.000,7
L12726,109,43820.000,20
L12726,109,44300.000,1
L12726,109,49710.000,1
L12726,109,49770.000,2
L12726,109,50010.000,372
L12726,109,50020.000,1
L12726,109,50200.000,7
L12726,109,50450.000,4
L12726,109,50500.000,42
L12726,109,50520.000,34
L12726,109,50540.000,94
L12726,109,50580.000,44
L12726,109,50690.000,459
L12726,109,50840.000,5
L12726,109,50970.000,251
L12726,109,51220.000,249
L12726,109,51520.000,74
L12726,109,51760.000,3
L12726,109,51770.000,1
L12726,109,51780.000,64
L12726,109,52120.000,392
L12726,109,53230.000,14
L12726,109,53270.000,112
L12726,109,53410.000,3
L12726,109,53520.000,1
L12726,109,53710.000,203
L12726,109,54150.000,976
L12742,109,3360.000,2
L12742,109,12790.000,1877
L12742,109,13210.000,1427
L12742,109,23940.000,14
L12742,109,24070.000,130
L12742,109,24080.000,1
L12742,109,24500.000,4
L12742,109,37940.000,68
L12742,109,38440.000,50138
L12742,109,38720.000,157
L12742,109,39350.000,3
L12742,109,39570.000,2
L12742,109,39580.000,2
L12742,109,39660.000,4
L12742,109,40130.000,13
L12742,109,40450.000,6
L12742,109,40540.000,1
L12742,109,40860.000,10
L12742,109,41520.000,1
L12742,109,41860.000,2
L12742,109,42380.000,15
L12742,109,43010.000,4906
L12742,109,49770.000,1
L12742,109,50010.000,1033
L12742,109,50070.000,1
L12742,109,50500.000,70
L12742,109,50520.000,24
L12742,109,50540.000,14
L12742,109,50580.000,67
L12742,109,50690.000,491
L12742,109,50840.000,3
L12742,109,50970.000,775
L12742,109,51220.000,292
L12742,109,51520.000,388
L12742,109,51760.000,3
L12742,109,51770.000,2
L12742,109,51780.000,154
L12742,109,52120.000,1086
L12742,109,53230.000,2
L12742,109,53270.000,167
L12742,109,53410.000,182
L12742,109,53440.000,9
L12742,109,53710.000,691
L12742,109,54150.000,1766
L12944,109,24070.000,5
L12944,109,24080.000,1
L12944,109,24740.000,1
L12944,109,37940.000,7
L12944,109,38440.000,40
L12944,109,38580.000,201
L12944,109,39350.000,23
L12944,109,39420.000,8
L12944,109,39570.000,5
L12944,109,42380.000,48
L12944,109,43010.000,52
L12944,109,43360.000,3
L12944,109,50010.000,15
L12944,109,50690.000,5
L12944,109,51220.000,1
L12944,109,53210.000,60
L12944,109,53310.000,3
L12944,109,53440.000,247
L12944,109,53520.000,2
L12944,109,53710.000,46
L12944,109,53810.000,194
L12961,109,13210.000,1
L12961,109,24070.000,3
L12961,109,24080.000,2
L12961,109,37940.000,3
L12961,109,38580.000,7
L12961,109,39350.000,14
L12961,109,39570.000,1
L12961,109,43010.000,5
L12961,109,43350.000,100
L12961,109,50010.000,2
L12961,109,50690.000,2
L12961,109,50970.000,17
L12961,109,53210.000,58
L12961,109,53440.000,111
L12961,109,53470.000,1
L12961,109,53710.000,48
L12961,109,53810.000,15
L12961,109,54150.000,5
L12963,109,13210.000,6
L12963,109,24080.000,1
L12963,109,24740.000,1
L12963,109,37170.000,1
L12963,109,37940.000,5
L12963,109,38440.000,46
L12963,109,38580.000,2
L12963,109,39350.000,17
L12963,109,39420.000,1
L12963,109,39570.000,2
L12963,109,42380.000,1
L12963,109,43010.000,35
L12963,109,50690.000,1
L12963,109,53210.000,43
L12963,109,53410.000,6
L12963,109,53440.000,24
L12963,109,53520.000,6
L12963,109,53710.000,12
L12963,109,53810.000,27
L12963,109,54150.000,15
L13084,109,3170.000,11
L13084,109,12790.000,733
L13084,109,13210.000,132
L13084,109,24070.000,55
L13084,109,24080.000,68
L13084,109,24500.000,2
L13084,109,24740.000,1
L13084,109,37170.000,6
L13084,109,37940.000,136
L13084,109,38440.000,353
L13084,109,38580.000,30
L13084,109,39350.000,781
L13084,109,39570.000,13
L13084,109,39580.000,2
L13084,109,39660.000,1
L13084,109,42380.000,113
L13084,109,43010.000,2154
L13084,109,43350.000,6780
L13084,109,43360.000,325
L13084,109,50010.000,2
L13084,109,50020.000,1
L13084,109,50690.000,15
L13084,109,50970.000,316
L13084,109,51780.000,2
L13084,109,53210.000,470
L13084,109,53410.000,8
L13084,109,53440.000,962
L13084,109,53520.000,3
L13084,109,53710.000,633
L13084,109,53810.000,183
L13084,109,54150.000,35
L13091,109,3170.000,4
L13091,109,12790.000,2528
L13091,109,13210.000,3
L13091,109,24070.000,43
L13091,109,24080.000,39
L13091,109,24180.000,1
L13091,109,24740.000,8
L13091,109,37170.000,3
L13091,109,37870.000,8
L13091,109,37940.000,120
L13091,109,38440.000,1110
L13091,109,38580.000,490
L13091,109,38720.000,1
L13091,109,39350.000,428
L13091,109,39420.000,3
L13091,109,39570.000,77
L13091,109,39580.000,5
L13091,109,42380.000,3
L13091,109,43010.000,2274
L13091,109,43350.000,28
L13091,109,43360.000,71
L13091,109,50690.000,30
L13091,109,51220.000,4
L13091,109,51780.000,1
L13091,109,53210.000,97
L13091,109,53230.000,9
L13091,109,53270.000,1
L13091,109,53310.000,8
L13091,109,53410.000,142
L13091,109,53440.000,429
L13091,109,53470.000,1
L13091,109,53520.000,46
L13091,109,53710.000,28
L13091,109,53810.000,125
L13091,109,54150.000,793
L13101,109,3100.000,3
L13101,109,3450.000,222
L13101,109,12790.000,756
L13101,109,13040.000,2
L13101,109,13210.000,31
L13101,109,21530.000,329
L13101,109,24010.000,79
L13101,109,24070.000,212
L13101,109,24080.000,30
L13101,109,24500.000,374
L13101,109,24740.000,30
L13101,109,37170.000,6
L13101,109,37470.000,1
L13101,109,37870.000,6
L13101,109,37930.000,295
L13101,109,38450.000,2793
L13101,109,38580.000,290
L13101,109,38680.000,1
L13101,109,39410.000,1612
L13101,109,39530.000,868
L13101,109,39570.000,325
L13101,109,39660.000,109
L13101,109,40270.000,159
L13101,109,40450.000,329
L13101,109,40540.000,13
L13101,109,40860.000,1210
L13101,109,40870.000,176
L13101,109,41530.000,0
L13101,109,41860.000,32
L13101,109,42380.000,12811
L13101,109,42490.000,641
L13101,109,43010.000,2508
L13101,109,43230.000,34
L13101,109,43360.000,93
L13101,109,43500.000,1
L13101,109,43820.000,3
L13101,109,49710.000,968
L13101,109,50010.000,1
L13101,109,50200.000,14
L13101,109,50450.000,923
L13101,109,50500.000,779
L13101,109,50510.000,42
L13101,109,50540.000,7
L13101,109,50580.000,215
L13101,109,50660.000,1331
L13101,109,50690.000,4167
L13101,109,51520.000,289
L13101,109,51700.000,28
L13101,109,51770.000,260
L13101,109,52120.000,3
L13101,109,53210.000,28
L13101,109,53230.000,128
L13101,109,53270.000,904
L13101,109,53310.000,38
L13101,109,53520.000,1460
L13101,109,53710.000,29
L13101,109,53810.000,6
L13101,109,54150.000,1830
L13209,109,12790.000,39
L13209,109,13210.000,33
L13209,109,24070.000,3
L13209,109,24080.000,6
L13209,109,24500.000,1
L13209,109,24865.000,1
L13209,109,37170.000,3
L13209,109,37870.000,8
L13209,109,37940.000,37
L13209,109,38440.000,100
L13209,109,38580.000,48
L13209,109,39350.000,180
L13209,109,39420.000,12
L13209,109,39570.000,15
L13209,109,40860.000,3
L13209,109,42380.000,9
L13209,109,43010.000,165
L13209,109,43350.000,338
L13209,109,43360.000,1
L13209,109,50010.000,6
L13209,109,50500.000,1
L13209,109,50970.000,159
L13209,109,51520.000,1
L13209,109,53210.000,27
L13209,109,53230.000,6
L13209,109,53310.000,5
L13209,109,53440.000,7
L13209,109,53520.000,2
L13209,109,53810.000,44
L13209,109,54150.000,13
L13221,109,12790.000,1
L13221,109,13210.000,1
L13221,109,24070.000,2
L13221,109,24080.000,2
L13221,109,24180.000,1
L13221,109,24500.000,1
L13221,109,37870.000,12
L13221,109,37940.000,27
L13221,109,38440.000,129
L13221,109,38580.000,48
L13221,109,39350.000,77
L13221,109,39420.000,3
L13221,109,40860.000,2
L13221,109,42380.000,1
L13221,109,43010.000,100
L13221,109,43350.000,30
L13221,109,50450.000,1
L13221,109,50500.000,1
L13221,109,50690.000,199
L13221,109,53210.000,9
L13221,109,53310.000,5
L13221,109,53410.000,2
L13221,109,53520.000,37
L13221,109,53710.000,57
L13221,109,53810.000,103
L13221,109,54150.000,12
L13222,109,3200.000,1
L13222,109,3300.000,7
L13222,109,12790.000,86
L13222,109,13210.000,2
L13222,109,24070.000,19
L13222,109,24080.000,22
L13222,109,24740.000,11
L13222,109,37870.000,6
L13222,109,37940.000,30
L13222,109,38390.000,14
L13222,109,38440.000,60
L13222,109,38580.000,250
L13222,109,39350.000,189
L13222,109,39420.000,3
L13222,109,39570.000,6
L13222,109,39580.000,10
L13222,109,43010.000,252
L13222,109,50690.000,1
L13222,109,50970.000,58
L13222,109,51220.000,3
L13222,109,53210.000,209
L13222,109,53230.000,1
L13222,109,53440.000,172
L13222,109,53520.000,34
L13222,109,53710.000,32
L13222,109,53810.000,68
L13222,109,54150.000,66
L13226,109,3170.000,6
L13226,109,3360.000,146
L13226,109,12790.000,34
L13226,109,13210.000,743
L13226,109,23940.000,39
L13226,109,24070.000,129
L13226,109,24080.000,30
L13226,109,24500.000,17
L13226,109,24740.000,5
L13226,109,37170.000,1
L13226,109,37200.000,1
L13226,109,37940.000,199
L13226,109,38440.000,673
L13226,109,38720.000,317
L13226,109,39350.000,417
L13226,109,39480.000,3
L13226,109,39570.000,22
L13226,109,39580.000,98
L13226,109,39660.000,38
L13226,109,40130.000,26
L13226,109,40450.000,9
L13226,109,40860.000,164
L13226,109,40870.000,3
L13226,109,41520.000,74
L13226,109,41860.000,6
L13226,109,42380.000,38
L13226,109,42580.000,1
L13226,109,43010.000,151
L13226,109,43230.000,4
L13226,109,43360.000,71
L13226,109,43820.000,11
L13226,109,44040.000,1
L13226,109,49770.000,1
L13226,109,50010.000,1716
L13226,109,50020.000,1
L13226,109,50070.000,8
L13226,109,50200.000,3
L13226,109,50450.000,2
L13226,109,50500.000,129
L13226,109,50520.000,90
L13226,109,50540.000,132
L13226,109,50580.000,13
L13226,109,50690.000,1791
L13226,109,50840.000,1
L13226,109,50970.000,412
L13226,109,51220.000,333
L13226,109,51520.000,427
L13226,109,51760.000,14
L13226,109,51770.000,2
L13226,109,51780.000,37
L13226,109,52120.000,2520
L13226,109,53210.000,1
L13226,109,53230.000,10
L13226,109,53270.000,262
L13226,109,53310.000,2
L13226,109,53410.000,1187
L13226,109,53440.000,6
L13226,109,53520.000,83
L13226,109,53710.000,515
L13226,109,54150.000,777
L13235,109,3100.000,0
L13235,109,3360.000,84
L13235,109,12790.000,430
L13235,109,13210.000,610
L13235,109,23940.000,32
L13235,109,24070.000,78
L13235,109,24080.000,10
L13235,109,24500.000,13
L13235,109,24740.000,5
L13235,109,34040.000,1
L13235,109,37170.000,3
L13235,109,37940.000,303
L13235,109,38440.000,761
L13235,109,38720.000,87
L13235,109,39350.000,192
L13235,109,39480.000,8
L13235,109,39570.000,13
L13235,109,39580.000,45
L13235,109,39660.000,1
L13235,109,40130.000,8
L13235,109,40860.000,20
L13235,109,41520.000,24
L13235,109,42380.000,8
L13235,109,43010.000,1813
L13235,109,43360.000,54
L13235,109,49770.000,2
L13235,109,50010.000,465
L13235,109,50020.000,12
L13235,109,50070.000,1
L13235,109,50450.000,1
L13235,109,50500.000,17
L13235,109,50540.000,18
L13235,109,50580.000,8
L13235,109,50690.000,1190
L13235,109,50970.000,236
L13235,109,51220.000,223
L13235,109,51520.000,7
L13235,109,51650.000,0
L13235,109,51760.000,10
L13235,109,51780.000,20
L13235,109,52120.000,220
L13235,109,53270.000,223
L13235,109,53310.000,3
L13235,109,53410.000,71
L13235,109,53710.000,1283
L13235,109,54150.000,1246
L13236,109,3100.000,1
L13236,109,3360.000,72
L13236,109,12790.000,753
L13236,109,13210.000,969
L13236,109,23940.000,29
L13236,109,24070.000,67
L13236,109,24080.000,17
L13236,109,24500.000,7
L13236,109,24740.000,2
L13236,109,37170.000,3
L13236,109,37940.000,240
L13236,109,38440.000,45
L13236,109,38720.000,37
L13236,109,39350.000,110
L13236,109,39480.000,63
L13236,109,39580.000,47
L13236,109,39660.000,13
L13236,109,40130.000,2
L13236,109,40450.000,2
L13236,109,40860.000,17
L13236,109,41520.000,1
L13236,109,41860.000,2
L13236,109,42380.000,3
L13236,109,43010.000,3324
L13236,109,43360.000,7
L13236,109,43820.000,2
L13236,109,49770.000,2
L13236,109,50010.000,716
L13236,109,50450.000,1
L13236,109,50500.000,49
L13236,109,50520.000,6
L13236,109,50540.000,19
L13236,109,50570.000,1
L13236,109,50580.000,15
L13236,109,50690.000,309
L13236,109,50840.000,3
L13236,109,50970.000,1297
L13236,109,51220.000,268
L13236,109,51520.000,14
L13236,109,51760.000,2
L13236,109,51770.000,1
L13236,109,51780.000,8
L13236,109,52120.000,3764
L13236,109,53270.000,117
L13236,109,53410.000,1
L13236,109,53710.000,279
L13236,109,54150.000,2039
L13327,109,3170.000,0
L13327,109,13210.000,25
L13327,109,24080.000,17
L13327,109,24140.000,5
L13327,109,37870.000,10
L13327,109,37940.000,4
L13327,109,38440.000,13
L13327,109,38580.000,262
L13327,109,38720.000,1
L13327,109,39350.000,67
L13327,109,39420.000,4
L13327,109,39570.000,1
L13327,109,42380.000,34
L13327,109,43010.000,50
L13327,109,43360.000,45
L13327,109,49770.000,1
L13327,109,50540.000,2
L13327,109,50690.000,10
L13327,109,50840.000,1
L13327,109,50970.000,8
L13327,109,51220.000,3
L13327,109,53210.000,633
L13327,109,53410.000,5
L13327,109,53440.000,794
L13327,109,53470.000,8
L13327,109,53710.000,20
L13327,109,53810.000,129
L13329,109,3170.000,1
L13329,109,24070.000,24
L13329,109,24080.000,23
L13329,109,24740.000,0
L13329,109,37170.000,1
L13329,109,37870.000,21
L13329,109,37940.000,91
L13329,109,38440.000,7
