1268,1995,10,548,0.997963181175,0.276222476264,0.00316454369209,0.0
1269,1995,10,567,0.998063143753,0.0204156834606,0.00303703452263,0.0
1271,1996,16,1138,0.997937363125,0.87540751116,0.00231354015842,0.0
1272,1996,14,1342,0.998684349395,0.816777726178,0.00162246672053,0.0
1274,1966,11,248,0.992096583433,0.255080489983,0.0094628711071,0.0
1275,1966,10,126,0.982800348289,0.476155375044,0.0200450957425,9.66699793133e-191
1278,1966,10,47,0.926343012191,0.719819163059,0.0794927132849,1.85623618617e-35
1288,2003,14,477,0.994941645674,0.7058718526,0.00565151363818,0.0
1289,2003,11,387,0.995753955804,0.413747398281,0.00543237401614,0.0
1291,2003,10,176,0.989393265881,0.687673810134,0.0129730519761,2.95843214416e-306
1294,1981,11,138,0.981991587393,0.839400409905,0.0201602528701,1.1819459732e-207
1299,1984,18,843,0.996387980618,0.728773176329,0.00382794459233,0.0
1307,2005,11,2313,0.999668774866,0.132549329845,0.000647465441241,0.0
1308,2005,10,1065,0.99925035473,0.217776906757,0.00143275801246,0.0
1320,1997,19,369,0.988848421164,0.290211743887,0.011436311947,0.0
1321,1983,10,1056,0.999240485765,0.894163112342,0.00144716849496,0.0
1327,1983,10,646,0.99840369042,0.899049308547,0.00259608081673,0.0
1328,1983,10,99,0.975577494241,0.89989144828,0.0276600951576,9.49260396674e-132
1338,1991,10,209,0.991723824106,0.71048658546,0.0104162831862,0.0
1341,1995,11,344,0.994995288514,0.880697080817,0.00628359544393,0.0
1342,1995,12,496,0.996379474439,0.862037654616,0.00445762264582,0.0
1343,1995,14,619,0.996403225847,0.887408808651,0.00410568302464,0.0
1344,2001,20,118,0.94477832783,0.709077957353,0.05690125527,1.92269962441e-110
1347,2002,17,731,0.996028100364,0.239306244056,0.00424750904944,0.0
1348,1994,14,102,0.959496263601,0.706405396121,0.0421625401452,1.44588216314e-112
1353,1994,10,42,0.912611313947,0.449732718157,0.0942783457974,2.61550134224e-28
1356,2000,13,50,0.898248810656,0.51302607497,0.108045121919,8.76137203394e-30
1357,1987,14,1642,0.998987022601,0.897280295333,0.00127893538958,0.0
1358,1979,13,1036,0.998409845419,0.834950843669,0.00202002772354,0.0
1359,1979,14,900,0.997790706418,0.495937600911,0.00261131528267,0.0
1361,1983,24,10085,0.999728363045,0.620095801586,0.000292401273073,0.0
1397,1985,12,519,0.99659537863,0.845476136343,0.00421757165249,0.0
1417,2005,13,443,0.995095131285,0.928229922981,0.00565038905558,0.0
1419,1999,10,39,0.902109642439,0.802638557345,0.105724961032,2.99981969461e-23
1465,1987,14,1322,0.998658486418,0.880801025606,0.00165155219232,0.0
1466,1987,10,406,0.996837924533,0.724420240548,0.00455629310623,0.0
1467,1987,14,910,0.997822200246,0.887393924267,0.00257692974577,0.0
1473,1998,10,185,0.990130218454,0.883164768751,0.0121691164575,0.0
1486,1997,14,216,0.985530023016,0.925685436488,0.0153777826735,0.0
1550,1968,10,152,0.986890891828,0.160416235735,0.0156787737926,1.66594133265e-250
1581,1958,12,829,0.998196427189,0.162790256425,0.00239554634506,0.0
1611,1979,10,64,0.953618988208,0.419797550247,0.0506355177384,9.55679048462e-65
1614,1979,10,47,0.926343012191,0.736221874112,0.0794927132849,2.01659272975e-35
1620,1973,12,516,0.996568512283,0.872813501011,0.00424750904944,0.0
1730,1998,10,1402,0.999512114413,0.505639785173,0.00103747079784,0.0
1731,1999,21,413,0.988946661539,0.462085526933,0.0112544411696,0.0
1732,1999,14,303,0.990794374309,0.769717732848,0.00996492292582,0.0
1733,1999,14,392,0.993452315591,0.558412318205,0.00720947681434,0.0
1734,1999,14,303,0.990794374309,0.674352459498,0.00996492292582,0.0
1736,1979,14,103,0.960047308244,0.872871054055,0.0415907409741,5.40349889471e-114
1746,1999,13,746,0.997544087134,0.803213300676,0.00299340914303,0.0
1747,2000,10,438,0.99716959063,0.774786051449,0.0041530702237,0.0
1748,1999,11,499,0.997023098655,0.50750304978,0.00397933229719,0.0
1751,1995,10,160,0.98782764975,0.71842118445,0.0146697533121,4.2870275645e-268
1790,1998,19,5835,0.999636262693,0.924912267741,0.000418500255508,0.0
1791,2000,24,1169,0.996421271525,0.897799307481,0.0036497213895,0.0
1812,2002,10,78,0.965373718701,0.851668421628,0.0383373518374,6.63645854648e-90
1814,2000,23,7219,0.999621062391,0.00296074822721,0.000408172260345,0.0
1820,2000,14,291,0.990286459588,0.756458735659,0.0104890746802,0.0
1821,2000,14,801,0.997429328598,0.565747752258,0.00300415344139,0.0
1822,2000,18,720,0.995594494902,0.77206142956,0.00464008527767,0.0
1823,2004,10,398,0.996744805835,0.83909052052,0.00466865440323,0.0
1834,2006,16,1233,0.998136135153,0.691601136401,0.00210240389042,0.0
1835,2006,14,1009,0.998095506169,0.535634570661,0.00227728108685,0.0
1870,2000,10,139,0.985080872811,0.839942951362,0.0176178112492,3.58442151536e-219
1877,1993,11,1515,0.999383593239,0.889901862275,0.00105929306776,0.0
1904,1997,34,985,0.99312336009,0.954155748736,0.00690975390315,0.0
1944,1978,12,466,0.99605966907,0.88172068715,0.00481146465653,0.0
