14071,2009,64,1200,0.9881094319,0.00344976664805
14074,2009,48,428,0.968617807589,0.417808982676
14078,2009,46,390,0.966410768665,0.149082633402
14080,2009,31,1468,0.996248182766,0.127649244231
14081,2009,53,476,0.968920271136,0.012099154704
14082,2009,62,585,0.970910746939,0.296620808284
14083,2009,53,590,0.976648853458,0.0198781927034
14088,2009,12,68,0.942859151177,0.466334255815
14089,2009,26,1290,0.996481593512,0.371598202121
14096,2009,39,430,0.976351811104,0.850698433113
14097,2009,48,632,0.981261688359,0.137168807459
14098,2009,60,907,0.984332838245,0.00113658379211
14104,2009,31,232,0.960207742564,0.269537695815
14106,2009,51,721,0.98291564595,0.832714050099
14108,2009,57,858,0.984246818013,0.0154426746831
14112,2009,36,301,0.965774063207,0.912269274034
14116,2009,28,164,0.944124819674,0.0939774111765
14117,2009,66,567,0.967004089616,0.30859669005
14118,2009,55,837,0.984467499442,0.53760040771
14128,2009,57,671,0.978305551596,0.145306678969
14132,2009,52,376,0.958283009939,0.595717254558
14137,2009,31,349,0.977001695149,0.473405550325
14138,2009,29,538,0.987969619073,0.713990100924
14140,2009,17,752,0.996168107875,0.743710764032
14142,2009,41,357,0.967597979642,0.512982817492
14148,2009,27,1532,0.997005891614,0.570114132199
14150,2009,25,2450,0.998462125473,0.501211140496
14151,2009,41,941,0.990792457424,0.808835700126
14153,2009,63,941,0.984088555165,0.954201822691
14155,2009,44,1507,0.994401982538,0.975361596547
14156,2009,58,540,0.970386029519,0.287655587934
14158,2009,47,692,0.983790749051,0.605592293704
14159,2009,37,1297,0.994563629888,0.284740702264
14160,2009,54,593,0.976225087009,0.344552126829
14164,2009,51,389,0.961223407276,0.00113894181052
14165,2009,50,598,0.978752440475,0.278864657538
14166,2009,44,3504,0.997982305102,0.199255071585
14167,2009,44,409,0.970322622545,0.75128052496
14168,2009,72,1550,0.990017691292,0.0123934812041
14169,2009,50,539,0.975635854416,0.636338717999
14172,2009,54,632,0.978139216863,0.973745400677
14174,2009,42,577,0.982269595675,0.873695015025
14175,2009,54,394,0.958796016388,0.0976499666116
14178,2009,63,659,0.974644480236,0.362754563283
14179,2009,47,904,0.988488735594,0.759336158715
14181,2009,58,691,0.978644151427,0.183327462874
14182,2009,54,386,0.957619542964,0.0107181115362
14185,2009,47,465,0.972695576884,0.087340601681
14186,2009,51,653,0.98056636814,0.325111385579
14187,2009,25,1187,0.996296134852,0.476908156932
14188,2009,51,614,0.978935637809,0.358555946401
14189,2009,63,1142,0.987586781122,0.00348702037232
14191,2009,44,1088,0.991613258757,0.944791801923
14192,2009,52,339,0.951874397881,0.803520714752
14193,2009,63,915,0.983501928337,0.747949559081
14194,2009,50,734,0.98372864496,0.00127862428681
14195,2009,51,817,0.985460341237,0.741464776586
14198,2009,52,859,0.986022243239,0.224914705351
14199,2009,53,528,0.972945895158,0.819771152025
14205,2009,57,639,0.976864188574,0.781444276736
14210,2009,45,362,0.963934003003,0.838834154307
14220,2009,54,723,0.981665447317,0.0776204687794
14221,2009,47,411,0.967784142159,0.732508960047
14225,2009,60,1657,0.992692315467,0.114115759188
14226,2009,53,573,0.975729167797,0.94696783711
14302,2009,55,469,0.966671225466,0.5956890257
14303,2009,31,548,0.987196380459,0.613964943628
14308,2009,34,318,0.970569421537,0.171190225498
14319,2009,58,1059,0.987700701021,0.0406272909448
14320,2009,20,774,0.995330443941,0.404552376384
14341,2009,56,767,0.982198790722,0.839665289715
14352,2009,46,1301,0.992906347699,0.94948394413
14357,2009,24,350,0.983652823158,0.00163182257565
14405,2009,46,392,0.966642067842,0.0703942255008
14406,2009,57,469,0.965021341257,0.856303408677
14407,2009,33,238,0.958137027137,0.512461888849
14409,2009,37,325,0.967978196852,0.0767450217203
14411,2009,51,397,0.962284957431,0.0028201770191
14414,2009,46,574,0.979901178963,0.105599631647
14415,2009,52,885,0.986546032168,0.13699184461
14417,2009,55,573,0.974508351423,0.000112676211344
14418,2009,47,514,0.976094948463,0.597615539191
14419,2009,42,458,0.976004225872,0.600730029574
14420,2009,39,358,0.969819380231,0.889843949134
14421,2009,50,526,0.974835120477,0.505801875718
14423,2009,51,483,0.971054947637,0.07800528855
14427,2009,44,440,0.973081949092,0.596825770838
14430,2009,44,462,0.974771728478,0.790202788939
14431,2009,44,369,0.965912273638,0.774290514684
14433,2009,32,261,0.964607009478,0.272452944393
14434,2009,41,388,0.971025984697,0.46768277712
14435,2009,51,503,0.97258153718,0.330373474455
14436,2009,51,467,0.969718623944,0.434668082093
17003,2009,65,1314,0.98919208277,0.758348326163
17004,2009,39,357,0.969705894627,0.123958759483
17006,2009,27,550,0.9893319555,0.810464604407
17008,2009,50,264,0.935304181762,0.194375655463
17009,2009,56,687,0.979448614307,0.688643425772
17010,2009,39,479,0.979480976723,0.876541705853
17011,2009,54,504,0.970483715795,0.17023486547
17012,2009,30,724,0.991372779496,0.857469087733
17013,2009,19,470,0.991827710308,0.886359256112
17014,2009,26,844,0.994065015055,0.792248315942
17015,2009,45,284,0.949655243643,0.898055945636
17017,2009,61,399,0.952096217461,0.86259377104
17019,2009,24,693,0.993156665973,0.361446073187
17021,2009,21,435,0.98965818543,0.482820970179
17023,2009,49,658,0.981735982709,0.538123825272
17028,2009,22,868,0.995392697789,0.907271498544
17031,2009,42,409,0.9721127389,0.730698453671
17032,2009,53,578,0.97600641232,0.794296428001
17035,2009,28,2709,0.998421975709,0.897481562175
17036,2009,22,725,0.994233221747,0.819677104573
17037,2009,23,495,0.990102243908,0.5700846327
17039,2009,45,420,0.9704838356,0.851298423799
17040,2009,39,417,0.975371938236,0.662125292808
17041,2009,56,690,0.979565544315,0.00771177379484
17042,2009,23,1328,0.997106318437,0.914896107136
17043,2009,14,848,0.997613050081,0.952418869539
17044,2009,23,609,0.992386991568,0.894107842282
17045,2009,46,409,0.968497373275,0.563095642381
17046,2009,55,723,0.981222167574,0.941768794493
17047,2009,40,714,0.987342438139,0.871988530276
17048,2009,44,341,0.962057342269,0.00807520553741
17049,2009,19,438,0.991055894382,0.850422731456
17050,2009,25,722,0.993144940026,0.79498692282
17051,2009,22,729,0.994272772484,0.770613147066
17052,2009,46,694,0.984293347411,0.137546941621
17055,2009,32,964,0.99345363345,0.780669517001
17056,2009,21,261,0.979923058413,0.397189446402
17058,2009,19,304,0.985658364482,0.830123299493
17125,2009,20,247,0.979792066254,0.589914364755
17138,2009,45,359,0.96352396924,0.669601649845
17153,2009,28,268,0.971477785595,0.070889203127
17154,2009,40,246,0.947807560824,0.748420198153
17202,2009,36,230,0.950506265871,0.694137298617
17203,2009,47,521,0.976518280618,0.422898426194
17205,2009,25,713,0.993036486246,0.739875345485
17207,2009,24,1136,0.996293139718,0.8880902298
17208,2009,40,423,0.975009137727,0.153201760353
17209,2009,41,412,0.973256041221,0.718535538604
17211,2009,39,444,0.977330485918,0.911107745528
17213,2009,19,640,0.994478628002,0.855493137944
17214,2009,20,501,0.991916201524,0.865311633792
17216,2009,41,588,0.983231003545,0.521368058635
17217,2009,36,904,0.991777961142,0.903723224492
17218,2009,34,215,0.949793813489,0.127177013911
17220,2009,15,1943,0.99906568978,0.884082664236
17221,2009,28,355,0.980336611457,0.700326651971
17222,2009,59,305,0.933328202404,0.833321594311
17223,2009,54,557,0.97416868832,0.637643269192
17225,2009,20,289,0.983563717939,0.406043826561
17228,2009,19,678,0.994866123386,0.355926941299
17301,2009,36,467,0.980897599943,0.502952345148
17302,2009,34,662,0.988672951274,0.386894953485
17304,2009,40,229,0.942297758348,0.683100950867
17306,2009,37,961,0.992116545998,0.735896054948
17307,2009,33,784,0.991191648804,0.85389144575
17308,2009,37,232,0.949198425896,0.627120748436
17309,2009,43,515,0.978791766576,0.888842492033
17312,2009,29,916,0.993838597946,0.791193897243
17313,2009,29,987,0.99438282866,0.450399118289
17315,2009,37,494,0.981600722484,0.207389207952
17318,2009,60,628,0.974664877094,0.00470360575058
17319,2009,22,545,0.991740911342,0.858416797473
17320,2009,21,1002,0.996379294731,0.844273624484
17321,2009,19,789,0.995757070743,0.873595867697
17322,2009,44,682,0.984830913953,0.696471657217
17327,2009,26,661,0.991944805048,0.751193027401
17351,2009,54,435,0.964001453407,0.935595735011
17352,2009,43,524,0.979268127568,0.741769567279
17353,2009,44,661,0.984206847958,0.944078630388
17354,2009,51,478,0.970649002232,0.839527781173
17359,2009,69,591,0.966870431788,0.173585590997
17361,2009,38,426,0.976865581311,0.782152021515
17365,2009,64,478,0.960093238614,0.157831092484
17367,2009,39,364,0.970484404676,0.0949970772506
17368,2009,53,839,0.985236305259,0.000999735666584
17372,2009,45,524,0.977993054353,0.940623989353
17373,2009,37,444,0.978847281374,0.144053568208
17376,2009,67,807,0.978948337175,0.0416629959619
17410,2009,42,396,0.970882517807,0.697131309738
17412,2009,17,973,0.997232099064,0.67960627509
17419,2009,31,1249,0.995429193489,0.516995091186
17423,2009,43,403,0.970647295006,0.112712922402
17425,2009,21,276,0.981347079612,0.768491398213
18001,2009,52,543,0.974586479478,0.000173264718101
18003,2009,49,570,0.977963552289,0.0955833558059
18009,2009,52,553,0.975193892531,0.313457569397
18010,2009,43,474,0.976344383173,0.952226992667
18011,2009,50,686,0.982238581069,0.97784360193
18012,2009,72,1734,0.991330443285,0.0135040004756
18014,2009,62,716,0.977751706503,0.244641317122
18015,2009,38,657,0.98681695696,0.352767188874
18102,2009,54,478,0.968308215626,0.202665007561
2001,2009,53,670,0.980239629038,0.014495731333
2006,2009,38,451,0.978538453169,0.890907014898
2007,2009,54,713,0.981330007352,0.885279640547
2008,2009,51,826,0.985663471185,0.00121160108776
2010,2009,53,621,0.978171773963,1.44734759044e-05
2012,2009,55,579,0.974858123101,0.000650836118134
2014,2009,52,828,0.985346945487,0.684977367673
2016,2009,51,490,0.97160644155,0.0758394766155
2017,2009,49,527,0.975561200716,0.0210882792635
2019,2009,48,640,0.981566098742,0.403466345543
2020,2009,43,328,0.961226671971,0.43660560259
2021,2009,31,267,0.967123460658,0.718374749151
2022,2009,34,238,0.956382567845,0.663016088087
2024,2009,57,852,0.98410350088,0.0931072344624
2025,2009,60,699,0.978006607331,0.0254254876704
2027,2009,58,953,0.985925889798,0.000591904418034
2028,2009,60,1048,0.986984968968,3.37014948575e-06
2029,2009,59,910,0.984733691923,0.00520918519911
2031,2009,36,598,0.986125260852,0.261669875548
2034,2009,39,586,0.984212044515,0.570197790082
2035,2009,41,369,0.969008163325,0.768452765724
2036,2009,29,196,0.954224364571,0.00942911512568
2038,2009,51,460,0.969098316841,0.701036007895
2043,2009,50,381,0.961171636395,0.382522607352
2045,2009,57,527,0.970107826553,0.00794436416792
2046,2009,54,613,0.977243162803,0.174097640051
2047,2009,53,342,0.95118575681,0.765549242906
2048,2009,42,555,0.981350119673,0.671478573556
2049,2009,50,627,0.980030344091,0.548452284796
2050,2009,51,793,0.984891999699,0.135038161851
2051,2009,57,931,0.985817810409,0.32508807917
2052,2009,41,469,0.977471961044,0.00187436548609
2053,2009,50,450,0.969007818885,0.0427148024291
2054,2009,35,377,0.975612986572,0.316833686295
2055,2009,57,1259,0.9903355648,0.020867805263
2057,2009,56,490,0.967810469382,0.0564295741402
2059,2009,39,261,0.953589980341,0.138548174907
2060,2009,55,529,0.97164719034,0.679376864147
2061,2009,63,989,0.985076664649,0.646039184765
2063,2009,42,313,0.959973433279,0.702072343208
2065,2009,51,691,0.981946780197,0.168070655588
2066,2009,48,422,0.968015830703,0.751226625729
2067,2009,45,377,0.965864980482,0.445583269932
2070,2009,40,410,0.97395215515,0.141814888544
2071,2009,50,1065,0.989883089997,0.0504341469595
2072,2009,59,614,0.974471271671,0.000761746270717
2073,2009,55,557,0.973531009443,0.0398517247221
21001,2009,46,691,0.984205305465,0.497913353346
21002,2009,46,859,0.9880482563,0.470885544851
21003,2009,70,1570,0.990519990139,0.384218741997
21004,2009,46,724,0.985126668401,0.606063930838
21010,2009,51,887,0.986913819574,0.709633352287
2105,2009,55,716,0.980982541926,0.178762650506
2109,2009,56,796,0.983035451286,0.0108768063704
21105,2009,63,1439,0.990734861009,0.0864298178859
21107,2009,57,1190,0.989623531736,0.00423623364829
21109,2009,53,545,0.974062555768,0.578615687199
2111,2009,61,1109,0.987633175738,0.438240531758
2137,2009,47,502,0.975336086489,0.102055385215
2141,2009,39,797,0.989342004173,0.666485676132
2142,2009,46,523,0.977290021665,0.924272237648
2156,2009,49,643,0.981179352142,0.00294217881012
2162,2009,65,664,0.973834116943,0.0686026033117
2164,2009,53,407,0.961579813175,0.768394060699
2201,2009,64,853,0.981556559242,0.0165391212641
2204,2009,50,495,0.972718983851,0.0544082470329
2205,2009,51,388,0.961086904071,0.601606442527
2207,2009,55,572,0.974449197538,0.000433693189799
2209,2009,56,500,0.968674026243,0.306005024827
2210,2009,42,488,0.977930051722,0.104870890462
2211,2009,38,209,0.938940767907,0.699237881987
2212,2009,53,658,0.979767101817,0.270585576935
2214,2009,40,430,0.975546539538,0.129349010532
2216,2009,44,497,0.977093570866,0.328184966429
2218,2009,49,672,0.982228996642,0.229100423832
25001,2009,55,1676,0.993532270677,0.0932059115016
25002,2009,31,667,0.990026152544,0.938437273294
25003,2009,39,343,0.968032094277,0.907389816997
25004,2009,53,1083,0.989338260256,0.939604451618
25005,2009,54,799,0.983893631883,0.685596771508
25006,2009,38,678,0.987336298116,0.926829253029
25009,2009,39,1131,0.993126130588,0.132334771739
25010,2009,40,396,0.972719567902,0.420375140021
25011,2009,33,495,0.98418285694,0.247432176886
25012,2009,44,472,0.97547744181,0.671273987489
25014,2009,41,518,0.980225342251,0.381690026669
25015,2009,39,450,0.977727655582,0.913876340248
25017,2009,31,600,0.988593879752,0.00352621923876
25018,2009,37,379,0.973930155896,0.757256003757
25019,2009,37,269,0.958594264202,0.790588829907
25020,2009,37,309,0.965719611682,0.415735573612
25021,2009,35,400,0.977447311096,0.690405413377
25022,2009,34,318,0.970569421537,0.89906497018
25024,2009,26,389,0.984162684716,0.528331231486
25025,2009,30,228,0.961038053446,0.889637667196
25026,2009,29,448,0.984784684069,0.600246296764
25027,2009,27,337,0.979935188703,0.149094419898
25028,2009,25,328,0.981221823134,0.752603405622
25030,2009,33,352,0.975297314487,0.351814765696
25031,2009,25,641,0.992041308247,0.900610412737
25037,2009,37,391,0.974986719154,0.50270854792
25052,2009,50,1127,0.990579158999,0.107099731396
25053,2009,33,585,0.987237383835,0.462190180304
25054,2009,47,718,0.984544249736,0.0156440438915
25055,2009,51,1284,0.991799151711,0.696237898325
25056,2009,40,509,0.980409842469,0.104070336437
25057,2009,35,346,0.972668815367,0.928685285139
25058,2009,44,779,0.987208510749,0.149252411198
25059,2009,36,423,0.978254873939,0.767519972256
25061,2009,46,833,0.987571251355,0.117791030241
25062,2009,43,571,0.981468367539,0.612063868935
25063,2009,32,204,0.950357797109,0.785397800873
25064,2009,32,410,0.980591257699,0.431649463653
25066,2009,37,356,0.971662046202,0.500480630635
25067,2009,31,444,0.983212838061,0.835752618086
25068,2009,26,382,0.983785522543,0.860155601205
25069,2009,31,341,0.976286427341,0.805323740686
25070,2009,28,304,0.975883012824,0.781377777451
25073,2009,31,338,0.976007700227,0.133283641485
25079,2009,19,239,0.980325843953,0.836132739122
25081,2009,25,305,0.979343709759,0.953736688036
25082,2009,27,393,0.983579172827,0.851821915469
25084,2009,38,407,0.975427677669,0.796830658415
25085,2009,29,288,0.972845108919,0.235226965841
25086,2009,26,250,0.971663858257,0.257825600302
25087,2009,22,215,0.972329436801,0.518721923126
25107,2009,53,947,0.98735694956,0.00123845677539
25108,2009,42,420,0.973082113825,0.336563700355
25113,2009,37,395,0.975321784727,0.546165320427
25116,2009,22,295,0.981802759208,0.186482867752
25129,2009,33,394,0.978709879629,0.0397810455052
25132,2009,26,309,0.978609362952,0.74244479566
25135,2009,18,246,0.982430194728,0.920501124669
25138,2009,28,329,0.978272425421,0.000518192054965
25165,2009,36,617,0.986670180447,0.739055110169
25175,2009,15,232,0.985395451672,0.433720762935
25178,2009,21,587,0.992934801467,0.0230864439981
25180,2009,15,247,0.98656448219,0.0366636380824
27001,2009,43,508,0.978407281302,0.742017037248
27004,2009,47,672,0.983163987435,0.469087334486
27005,2009,43,310,0.958112526946,0.301045255513
27006,2009,50,822,0.985935863592,0.497615802359
27007,2009,43,500,0.977952050976,0.0738531496211
27009,2009,55,773,0.982785162963,0.35100355907
27010,2009,58,825,0.983050651588,0.0175367780258
27014,2009,35,344,0.972456729971,0.195041679073
27015,2009,50,276,0.939253055491,0.416025227071
27016,2009,54,486,0.969007803909,0.744780878674
27018,2009,47,511,0.975909250192,0.769991740439
27019,2009,58,742,0.980544863082,0.0374759792539
27021,2009,44,640,0.983534185924,0.378961226322
27024,2009,45,644,0.983184309416,0.247573034404
27026,2009,47,601,0.980533376746,0.321266896867
27027,2009,63,672,0.97529253725,0.794375160943
27028,2009,55,891,0.985667859055,0.0050186871879
27029,2009,49,481,0.97240855325,0.00217324681837
27030,2009,52,571,0.976223065294,0.157494420948
27031,2009,50,419,0.965877155699,0.00383722951261
27033,2009,51,617,0.979069834761,0.0829654614632
27035,2009,48,564,0.978252432905,9.97850361916e-05
27036,2009,65,931,0.983202115484,0.668453192831
27038,2009,57,1002,0.987091056593,0.045391400834
27039,2009,52,724,0.982574080937,0.00278203035386
27040,2009,57,577,0.973515464701,0.0448559796925
27041,2009,63,843,0.98165126536,0.449941332111
27044,2009,53,647,0.97931554053,0.305299786761
27045,2009,60,735,0.979409363084,0.000343493915111
27046,2009,46,550,0.978744458444,0.0212991084906
27048,2009,53,544,0.973999193721,5.65862161197e-05
27049,2009,49,750,0.984582557492,0.379368026967
27050,2009,54,623,0.977722923271,0.0153223037619
27051,2009,56,758,0.981923657767,0.00595069265442
27052,2009,45,666,0.983899202831,0.793106531273
27054,2009,54,599,0.976539081819,0.787765151337
27057,2009,52,948,0.987676859759,0.018050272636
27112,2009,55,523,0.971211578138,0.0688583612106
27117,2009,37,334,0.969133554585,0.232766309699
27155,2009,49,505,0.974139800258,0.331293419703
27156,2009,44,372,0.966283430569,0.252560027378
27158,2009,37,451,0.979276783504,0.798453795845
27304,2009,35,341,0.972132941075,0.712376381992
27305,2009,41,466,0.977280721776,0.0142120743436
27309,2009,58,691,0.978644151427,0.805410529932
27310,2009,45,592,0.981241231598,0.0395606983729
27318,2009,42,544,0.980857105739,0.252404387326
27321,2009,49,659,0.981772029139,0.22480383924
27322,2009,46,386,0.96593936462,0.384127746646
27325,2009,41,400,0.972181492187,0.250180804005
27326,2009,46,357,0.962129704691,0.349721755281
27327,2009,61,773,0.980301957764,0.42212631852
27329,2009,61,764,0.979998131432,0.000126993907615
27331,2009,50,618,0.979649048634,0.000942825349898
27332,2009,44,634,0.983332283981,0.630103157754
27333,2009,49,579,0.978412642591,0.882072858851
27335,2009,49,354,0.958233245797,0.436908700922
2751,2009,56,795,0.983007791229,0.0513179986529
2753,2009,37,811,0.990245905481,0.681924553221
2754,2009,27,681,0.991855205633,0.782101157228
3002,2009,27,368,0.982114732303,0.59672520734
3003,2009,22,342,0.98499350477,0.784798261431
3004,2009,25,320,0.98060497541,0.660509914579
3008,2009,21,347,0.986163583584,0.318679042615
3009,2009,18,254,0.983156933896,0.458490330584
3010,2009,23,408,0.987325680368,0.197337955293
3011,2009,15,393,0.992713760622,0.483368530283
3015,2009,18,523,0.993391469456,0.55994128557
3021,2009,30,371,0.97967601981,0.314539448879
3023,2009,26,449,0.986837039329,0.913353500583
3024,2009,27,334,0.979698543213,0.731045668475
3025,2009,18,164,0.969767804034,0.427385349016
3030,2009,22,196,0.968660907559,0.881087963883
3041,2009,19,435,0.990976733007,0.742998615343
3050,2009,32,607,0.988294845633,0.710173964811
3051,2009,24,606,0.99189993795,0.922628231175
3052,2009,25,332,0.981517038457,0.749036259631
3054,2009,22,235,0.975429564603,0.827956845238
3115,2009,24,543,0.990694276951,0.663880521041
3117,2009,24,329,0.982280902304,0.833924077625
3119,2009,28,465,0.986143126823,0.904641619817
3125,2009,22,326,0.984029071815,0.86982521298
3131,2009,24,652,0.992612480186,0.891354631935
3142,2009,23,608,0.992371207215,0.321829466268
3180,2009,28,661,0.991140776463,0.492912543465
3192,2009,26,502,0.988588233925,0.289220393579
3212,2009,22,375,0.986680438779,0.403067076159
3216,2009,20,152,0.961155387796,0.340392474157
3221,2009,25,499,0.989072487094,0.229776751984
3224,2009,30,535,0.987342782579,0.636079242501
3231,2009,21,610,0.993269297965,0.66244457866
3284,2009,24,395,0.986022572704,0.00643155089128
33001,2009,64,976,0.984509221651,0.114324048461
33002,2009,46,432,0.970727534629,0.698040081043
33003,2009,35,321,0.969785205759,0.264152391526
33004,2009,56,566,0.973460848443,0.576184656883
33006,2009,41,467,0.977344802655,0.886104892784
33007,2009,31,293,0.970983903073,0.936537398602
33010,2009,58,916,0.985191662796,0.842279204756
33012,2009,37,485,0.981154747121,0.0151108253131
33013,2009,41,191,0.922602090575,0.680329497149
33014,2009,50,911,0.987667649724,0.8882600419
33015,2009,26,622,0.991303891428,0.812733414344
33016,2009,48,435,0.969294647835,0.301650921983
33018,2009,54,496,0.96984382052,0.667343317036
33020,2009,26,545,0.989721367769,0.943512447556
33021,2009,21,362,0.986901105233,0.74292300942
33022,2009,27,967,0.994738051482,0.780192589762
33023,2009,53,358,0.954181504212,0.38490088259
33025,2009,61,820,0.981760692559,0.346749492473
33027,2009,24,519,0.99014484968,0.85399664643
33029,2009,55,315,0.942329881154,0.669178644726
33111,2009,52,627,0.978977944069,0.0107706224517
33119,2009,38,470,0.979668756612,0.402146636149
33124,2009,32,890,0.992769934349,0.56934655785
33128,2009,27,347,0.98068895895,0.820083549951
3313,2009,28,635,0.990681023486,0.889442287831
3319,2009,27,536,0.988976433165,0.0168778263287
33202,2009,31,286,0.970028230883,0.564696583366
33204,2009,55,756,0.982281216793,0.484280038508
33207,2009,41,205,0.930079725645,0.686703401024
33208,2009,40,196,0.928027654923,0.835551618346
33209,2009,27,236,0.967782989033,0.606004122078
3321,2009,23,387,0.986433010809,0.602559571198
33211,2009,39,760,0.988680214472,0.0778005079193
33212,2009,35,174,0.929504420422,0.634885988739
33213,2009,33,522,0.985229656063,0.694619830244
33214,2009,29,320,0.976390253641,0.921058708494
33217,2009,39,401,0.974060189612,0.637414626426
33219,2009,40,635,0.985291310884,0.443185111691
33220,2009,11,335,0.994806655012,0.779112543454
33221,2009,29,893,0.993640964068,0.31277939063
33222,2009,37,719,0.98864109803,0.983496816329
33224,2009,19,382,0.9893358941,0.444484809497
33226,2009,37,586,0.985248465501,0.486048205388
33227,2009,28,505,0.987533991896,0.72519124892
33228,2009,34,719,0.98979829777,0.8176095619
3372,2009,15,147,0.972965288647,0.811811930966
34001,2009,50,1359,0.992546257786,0.13848471706
34002,2009,60,977,0.985761891268,0.823137359673
34007,2009,48,1278,0.992352427728,0.923719925932
34008,2009,37,505,0.9821202733,0.704009534304
3401,2009,33,498,0.98430579219,0.782104548398
34010,2009,63,1480,0.991056014188,0.884152865868
34012,2009,38,714,0.988144115545,0.631850495726
34013,2009,33,1585,0.996306932308,0.296860196206
34014,2009,49,1195,0.99146615278,0.796482539408
34015,2009,26,586,0.990623936243,0.653608749689
34016,2009,50,952,0.98833933834,0.913928760096
34017,2009,44,1194,0.992532165684,0.880359171913
34019,2009,53,768,0.983453017808,0.652298526793
3402,2009,15,398,0.992833116688,0.877215333577
34020,2009,47,703,0.984117563032,0.527558729752
34022,2009,55,890,0.985647177659,0.737672018743
34023,2009,49,770,0.985096237846,0.970947471119
34024,2009,30,411,0.982218873091,0.856019757766
34025,2009,51,1036,0.989258424975,0.380411800218
34026,2009,51,853,0.986242789887,0.861736511806
34029,2009,36,630,0.987020910569,0.859928231341
3403,2009,17,196,0.978063724525,0.827426738156
34030,2009,38,1371,0.994751948901,0.956944478713
34031,2009,32,913,0.99299606692,0.806351549842
34032,2009,36,888,0.991592068188,0.773590196585
34034,2009,45,1147,0.9919252019,0.967161388869
34036,2009,50,689,0.982338947989,0.455868701793
34038,2009,55,589,0.975422061794,0.767014565991
3404,2009,23,203,0.968242442496,0.714674599633
34041,2009,41,547,0.981581448801,0.846729699395
