"AR_Crook_Creek",2009,"Battus_philenor",19.00
"AR_Crook_Creek",2009,"Calycopis_cecrops",1.00
"AR_Crook_Creek",2009,"Cercyonis_pegala",6.00
"AR_Crook_Creek",2009,"Colias_eurytheme",7.00
"AR_Crook_Creek",2009,"Colias_philodice",8.00
"AR_Crook_Creek",2009,"Epargyreus_clarus",5.00
"AR_Crook_Creek",2009,"Erynnis_horatius",3.00
"AR_Crook_Creek",2009,"Euptoieta_claudia",11.00
"AR_Crook_Creek",2009,"Eurema_nicippe",2.00
"AR_Crook_Creek",2009,"Eurytides_marcellus",1.00
"AR_Crook_Creek",2009,"Everes_comyntas",26.00
"AR_Crook_Creek",2009,"Grass-Skipper_sp.",1.00
"AR_Crook_Creek",2009,"Hermeuptychia_sosybius",8.00
"AR_Crook_Creek",2009,"Hylephila_phyleus",1.00
"AR_Crook_Creek",2009,"Junonia_coenia",4.00
"AR_Crook_Creek",2009,"Libytheana_carinenta",4.00
"AR_Crook_Creek",2009,"Limenitis_arthemis",2.00
"AR_Crook_Creek",2009,"Megisto_cymela",3.00
"AR_Crook_Creek",2009,"Nathalis_iole",1.00
"AR_Crook_Creek",2009,"Phyciodes_tharos",4.00
"AR_Crook_Creek",2009,"Polites_themistocles",1.00
"AR_Crook_Creek",2009,"Pompeius_verna",1.00
"AR_Crook_Creek",2009,"Speyeria_cybele",1.00
"AR_Crook_Creek",2009,"Thorybes_pylades",2.00
"AR_Crook_Creek",2009,"Vanessa_cardui",1.00
"AR_Crook_Creek",2009,"Vanessa_virginiensis",3.00
"AR_Faulk_nties",2009,"Anaea_andria",2.00
"AR_Faulk_nties",2009,"Anatrytone_logan",1.00
"AR_Faulk_nties",2009,"Asterocampa_celtis",2.00
"AR_Faulk_nties",2009,"Asterocampa_clyton",1.00
"AR_Faulk_nties",2009,"Battus_philenor",1.00
"AR_Faulk_nties",2009,"Byssus_Skipper",15.00
"AR_Faulk_nties",2009,"Calycopis_cecrops",12.00
"AR_Faulk_nties",2009,"Celastrina_ladon",4.00
"AR_Faulk_nties",2009,"Cercyonis_pegala",29.00
"AR_Faulk_nties",2009,"Chlosyne_nycteis",40.00
"AR_Faulk_nties",2009,"Colias_cesonia",4.00
"AR_Faulk_nties",2009,"Colias_eurytheme",1.00
"AR_Faulk_nties",2009,"Cyllopsis_gemma",6.00
"AR_Faulk_nties",2009,"Enodia_anthedon",4.00
"AR_Faulk_nties",2009,"Epargyreus_clarus",7.00
"AR_Faulk_nties",2009,"Erynnis_horatius",4.00
"AR_Faulk_nties",2009,"Euptoieta_claudia",7.00
"AR_Faulk_nties",2009,"Eurema_lisa",7.00
"AR_Faulk_nties",2009,"Eurema_nicippe",1.00
"AR_Faulk_nties",2009,"Everes_comyntas",70.00
"AR_Faulk_nties",2009,"Hermeuptychia_sosybius",30.00
"AR_Faulk_nties",2009,"Junonia_coenia",13.00
"AR_Faulk_nties",2009,"Lerema_accius",1.00
"AR_Faulk_nties",2009,"Libytheana_carinenta",3.00
"AR_Faulk_nties",2009,"Limenitis_archippus",2.00
"AR_Faulk_nties",2009,"Limenitis_arthemis",10.00
"AR_Faulk_nties",2009,"Megisto_cymela",39.00
"AR_Faulk_nties",2009,"Nathalis_iole",1.00
"AR_Faulk_nties",2009,"Papilio_cresphontes",2.00
"AR_Faulk_nties",2009,"Papilio_glaucus",5.00
"AR_Faulk_nties",2009,"Papilio_polyxenes",26.00
"AR_Faulk_nties",2009,"Papilio_troilus",1.00
"AR_Faulk_nties",2009,"Phoebis_sennae",24.00
"AR_Faulk_nties",2009,"Phyciodes_tharos",30.00
"AR_Faulk_nties",2009,"Poanes_zabulon",1.00
"AR_Faulk_nties",2009,"Polites_origenes",1.00
"AR_Faulk_nties",2009,"Polygonia_interrogationis",2.00
"AR_Faulk_nties",2009,"Pompeius_verna",1.00
"AR_Faulk_nties",2009,"Satyrium_calanus",1.00
"AR_Faulk_nties",2009,"Speyeria_diana",7.00
"AR_Faulk_nties",2009,"Thorybes_bathyllus",2.00
"AR_Faulk_nties",2009,"Thorybes_pylades",2.00
"AR_Faulk_nties",2009,"Vanessa_atalanta",1.00
"AR_Faulk_nties",2009,"Vanessa_cardui",1.00
"AR_Faulk_nties",2009,"Vanessa_virginiensis",5.00
"AR_Faulk_nties",2009,"Wallengrenia_egeremet",9.00
"AR_Faulk_nties",2009,"Wallengrenia_otho",10.00
"AR_Rich _ntain",2009,"Amblyscirtes_belli",5.00
"AR_Rich _ntain",2009,"Anaea_andria",1.00
"AR_Rich _ntain",2009,"Atalopedes_campestris",25.00
"AR_Rich _ntain",2009,"Battus_philenor",91.00
"AR_Rich _ntain",2009,"Calycopis_cecrops",3.00
"AR_Rich _ntain",2009,"Celastrina_ladon",12.00
"AR_Rich _ntain",2009,"Cercyonis_pegala",1.00
"AR_Rich _ntain",2009,"Chlosyne_nycteis",2.00
"AR_Rich _ntain",2009,"Colias_eurytheme",2.00
"AR_Rich _ntain",2009,"Colias_philodice",2.00
"AR_Rich _ntain",2009,"Epargyreus_clarus",31.00
"AR_Rich _ntain",2009,"Erynnis_juvenalis",2.00
"AR_Rich _ntain",2009,"Euptoieta_claudia",14.00
"AR_Rich _ntain",2009,"Eurema_lisa",1.00
"AR_Rich _ntain",2009,"Eurytides_marcellus",9.00
"AR_Rich _ntain",2009,"Everes_comyntas",12.00
"AR_Rich _ntain",2009,"Funereal_Duskywing",21.00
"AR_Rich _ntain",2009,"Hermeuptychia_sosybius",4.00
"AR_Rich _ntain",2009,"Hylephila_phyleus",47.00
"AR_Rich _ntain",2009,"Junonia_coenia",42.00
"AR_Rich _ntain",2009,"Libytheana_carinenta",3.00
"AR_Rich _ntain",2009,"Limenitis_arthemis",17.00
"AR_Rich _ntain",2009,"Megisto_cymela",10.00
"AR_Rich _ntain",2009,"Papilio_glaucus",16.00
"AR_Rich _ntain",2009,"Papilio_polyxenes",3.00
"AR_Rich _ntain",2009,"Papilio_troilus",12.00
"AR_Rich _ntain",2009,"Phoebis_sennae",4.00
"AR_Rich _ntain",2009,"Phyciodes_tharos",36.00
"AR_Rich _ntain",2009,"Polygonia_interrogationis",6.00
"AR_Rich _ntain",2009,"Speyeria_cybele",2.00
"AR_Rich _ntain",2009,"Vanessa_cardui",8.00
"AR_Rich _ntain",2009,"Vanessa_virginiensis",56.00
"AR_Rick _e WMA",2009,"Agraulis_vanillae",80.00
"AR_Rick _e WMA",2009,"Anaea_andria",5.00
"AR_Rick _e WMA",2009,"Asterocampa_celtis",4.00
"AR_Rick _e WMA",2009,"Asterocampa_clyton",4.00
"AR_Rick _e WMA",2009,"Atalopedes_campestris",11.00
"AR_Rick _e WMA",2009,"Battus_philenor",6.00
"AR_Rick _e WMA",2009,"Calycopis_cecrops",6.00
"AR_Rick _e WMA",2009,"Cercyonis_pegala",1.00
"AR_Rick _e WMA",2009,"Colias_cesonia",88.00
"AR_Rick _e WMA",2009,"Cyllopsis_gemma",4.00
"AR_Rick _e WMA",2009,"Danaus_plexippus",28.00
"AR_Rick _e WMA",2009,"Euphyes_vestris",3.00
"AR_Rick _e WMA",2009,"Euptoieta_claudia",63.00
"AR_Rick _e WMA",2009,"Eurema_lisa",241.00
"AR_Rick _e WMA",2009,"Eurema_nicippe",13.00
"AR_Rick _e WMA",2009,"Everes_comyntas",18.00
"AR_Rick _e WMA",2009,"Hermeuptychia_sosybius",18.00
"AR_Rick _e WMA",2009,"Hylephila_phyleus",59.00
"AR_Rick _e WMA",2009,"Junonia_coenia",172.00
"AR_Rick _e WMA",2009,"Lerema_accius",90.00
"AR_Rick _e WMA",2009,"Lerodea_eufala",1.00
"AR_Rick _e WMA",2009,"Limenitis_archippus",11.00
"AR_Rick _e WMA",2009,"Limenitis_arthemis",13.00
"AR_Rick _e WMA",2009,"Nastra_lherminier",1.00
"AR_Rick _e WMA",2009,"Nathalis_iole",8.00
"AR_Rick _e WMA",2009,"Panoquina_ocola",14.00
"AR_Rick _e WMA",2009,"Papilio_cresphontes",1.00
"AR_Rick _e WMA",2009,"Papilio_polyxenes",1.00
"AR_Rick _e WMA",2009,"Papilio_troilus",3.00
"AR_Rick _e WMA",2009,"Phoebis_sennae",29.00
"AR_Rick _e WMA",2009,"Phyciodes_phaon",64.00
"AR_Rick _e WMA",2009,"Phyciodes_tharos",387.00
"AR_Rick _e WMA",2009,"Poanes_zabulon",2.00
"AR_Rick _e WMA",2009,"Polygonia_interrogationis",6.00
"AR_Rick _e WMA",2009,"Pontia_protodice",1.00
"AR_Rick _e WMA",2009,"Pyrgus_communis",5.00
"AR_Rick _e WMA",2009,"Pyrgus_oileus",1.00
"AR_Rick _e WMA",2009,"Speyeria_diana",1.00
"AR_Rick _e WMA",2009,"Strymon_melinus",10.00
"AR_Rick _e WMA",2009,"Vanessa_cardui",10.00
"AR_Rick _e WMA",2009,"Whirlabout_",2.00
"AZ_Boyce_retum",2009,"Adelpha_bredowii",4.00
"AZ_Boyce_retum",2009,"Ancyloxypha_arene",3.00
"AZ_Boyce_retum",2009,"Apodemia_mormo",4.00
"AZ_Boyce_retum",2009,"Apodemia_palmeri",4.00
"AZ_Boyce_retum",2009,"Arizona_Giant-Skipper",6.00
"AZ_Boyce_retum",2009,"Asterocampa_celtis",1.00
"AZ_Boyce_retum",2009,"Asterocampa_leilia",4.00
"AZ_Boyce_retum",2009,"Battus_philenor",30.00
"AZ_Boyce_retum",2009,"Brephidium_exile",1.00
"AZ_Boyce_retum",2009,"Calephelis_nemesis",2.00
"AZ_Boyce_retum",2009,"Celotes_nessus",1.00
"AZ_Boyce_retum",2009,"Cogia_hippalus",1.00
"AZ_Boyce_retum",2009,"Colias_cesonia",2.00
"AZ_Boyce_retum",2009,"Colias_eurytheme",1.00
"AZ_Boyce_retum",2009,"Copaeodes_aurantiacus",8.00
"AZ_Boyce_retum",2009,"Danaus_gilippus",23.00
"AZ_Boyce_retum",2009,"Danaus_plexippus",7.00
"AZ_Boyce_retum",2009,"Erynnis_meridianus",4.00
"AZ_Boyce_retum",2009,"Hemiargus_ceraunus",1.00
"AZ_Boyce_retum",2009,"Hylephila_phyleus",1.00
"AZ_Boyce_retum",2009,"Junonia_coenia",1.00
"AZ_Boyce_retum",2009,"Lerodea_eufala",4.00
"AZ_Boyce_retum",2009,"Limenitis_arthemis",1.00
"AZ_Boyce_retum",2009,"Papilio_multicaudata",5.00
"AZ_Boyce_retum",2009,"Phoebis_sennae",14.00
"AZ_Boyce_retum",2009,"Pholisora_catullus",5.00
"AZ_Boyce_retum",2009,"Pyrgus_sp.",1.00
"AZ_Boyce_retum",2009,"Staphylus_ceos",1.00
"AZ_Boyce_retum",2009,"Systasea_zampa",2.00
"AZ_Boyce_retum",2009,"Vanessa_cardui",2.00
"AZ_Patag_gonia",2009,"Achalarus_casica",1.00
"AZ_Patag_gonia",2009,"Adelpha_bredowii",3.00
"AZ_Patag_gonia",2009,"Agraulis_vanillae",19.00
"AZ_Patag_gonia",2009,"Amblyscirtes_aenus",11.00
"AZ_Patag_gonia",2009,"Amblyscirtes_elissa",44.00
"AZ_Patag_gonia",2009,"Amblyscirtes_eos",12.00
"AZ_Patag_gonia",2009,"Amblyscirtes_exoteria",8.00
"AZ_Patag_gonia",2009,"Amblyscirtes_nereus",1.00
"AZ_Patag_gonia",2009,"Amblyscirtes_nysa",14.00
"AZ_Patag_gonia",2009,"Amblyscirtes_texanae",6.00
"AZ_Patag_gonia",2009,"Anaea_aidea",1.00
"AZ_Patag_gonia",2009,"Ancyloxypha_arene",3.00
"AZ_Patag_gonia",2009,"Apodemia_mormo",2.00
"AZ_Patag_gonia",2009,"Apodemia_palmeri",46.00
"AZ_Patag_gonia",2009,"Asterocampa_celtis",1.00
"AZ_Patag_gonia",2009,"Asterocampa_clyton",5.00
"AZ_Patag_gonia",2009,"Asterocampa_leilia",8.00
"AZ_Patag_gonia",2009,"Atlides_halesus",3.00
"AZ_Patag_gonia",2009,"Atrytonopsis_edwardsii",17.00
"AZ_Patag_gonia",2009,"Atrytonopsis_lunus",1.00
"AZ_Patag_gonia",2009,"Autochton_cellus",18.00
"AZ_Patag_gonia",2009,"Battus_philenor",278.00
"AZ_Patag_gonia",2009,"Blackened_Bluewing",1.00
"AZ_Patag_gonia",2009,"Brephidium_exile",4.00
"AZ_Patag_gonia",2009,"Calephelis_arizonensis",9.00
"AZ_Patag_gonia",2009,"Calephelis_nemesis",50.00
"AZ_Patag_gonia",2009,"Callophrys_gryneus",46.00
"AZ_Patag_gonia",2009,"Chioides_catillus",1.00
"AZ_Patag_gonia",2009,"Chlosyne_lacinia",54.00
"AZ_Patag_gonia",2009,"Codatractus_arizonensis",57.00
"AZ_Patag_gonia",2009,"Cogia_caicus",1.00
"AZ_Patag_gonia",2009,"Cogia_hippalus",161.00
"AZ_Patag_gonia",2009,"Colias_cesonia",90.00
"AZ_Patag_gonia",2009,"Colias_eurytheme",7.00
"AZ_Patag_gonia",2009,"Copaeodes_aurantiacus",32.00
"AZ_Patag_gonia",2009,"Cyllopsis_pyracmon",2.00
"AZ_Patag_gonia",2009,"Danaus_gilippus",245.00
"AZ_Patag_gonia",2009,"Danaus_plexippus",3.00
"AZ_Patag_gonia",2009,"Dymasia_dymas",182.00
"AZ_Patag_gonia",2009,"Emesis_zela",30.00
"AZ_Patag_gonia",2009,"Erynnis_funeralis",8.00
"AZ_Patag_gonia",2009,"Erynnis_tristis",5.00
"AZ_Patag_gonia",2009,"Euptoieta_claudia",33.00
"AZ_Patag_gonia",2009,"Eurema_mexicana",55.00
"AZ_Patag_gonia",2009,"Eurema_nicippe",69.00
"AZ_Patag_gonia",2009,"Eurema_proterpia",226.00
"AZ_Patag_gonia",2009,"Hemiargus_ceraunus",188.00
"AZ_Patag_gonia",2009,"Hemiargus_isola",32.00
"AZ_Patag_gonia",2009,"Hesperia_pahaska",5.00
"AZ_Patag_gonia",2009,"Hylephila_phyleus",27.00
"AZ_Patag_gonia",2009,"Junonia_coenia",23.00
"AZ_Patag_gonia",2009,"Junonia_genoveva",2.00
"AZ_Patag_gonia",2009,"Kricogonia_lyside",66.00
"AZ_Patag_gonia",2009,"Leptotes_marina",266.00
"AZ_Patag_gonia",2009,"Lerodea_eufala",1.00
"AZ_Patag_gonia",2009,"Libytheana_carinenta",478.00
"AZ_Patag_gonia",2009,"Limenitis_archippus",20.00
"AZ_Patag_gonia",2009,"Limenitis_arthemis",5.00
"AZ_Patag_gonia",2009,"Megathymus_ursus",1.00
"AZ_Patag_gonia",2009,"Megisto_rubricata",5.00
"AZ_Patag_gonia",2009,"Ministrymon_leda",353.00
"AZ_Patag_gonia",2009,"Nathalis_iole",43.00
"AZ_Patag_gonia",2009,"Nymphalis_antiopa",1.00
"AZ_Patag_gonia",2009,"Oarisma_edwardsii",1.00
"AZ_Patag_gonia",2009,"Papilio_multicaudata",18.00
"AZ_Patag_gonia",2009,"Papilio_polyxenes",4.00
"AZ_Patag_gonia",2009,"Phoebis_sennae",354.00
"AZ_Patag_gonia",2009,"Pholisora_catullus",69.00
"AZ_Patag_gonia",2009,"Phyciodes_picta",10.00
"AZ_Patag_gonia",2009,"Phyciodes_texana",25.00
"AZ_Patag_gonia",2009,"Phyciodes_tharos",31.00
"AZ_Patag_gonia",2009,"Pieris_rapae",13.00
"AZ_Patag_gonia",2009,"Piruna_cingo",209.00
"AZ_Patag_gonia",2009,"Polydryas_arachne",1.00
"AZ_Patag_gonia",2009,"Polygonus_leo",1.00
"AZ_Patag_gonia",2009,"Pontia_protodice",4.00
"AZ_Patag_gonia",2009,"Pyrgus_albescens",23.00
"AZ_Patag_gonia",2009,"Pyrgus_philetas",10.00
"AZ_Patag_gonia",2009,"Pyrrhopyge_araxes",27.00
"AZ_Patag_gonia",2009,"Staphylus_ceos",84.00
"AZ_Patag_gonia",2009,"Strymon_melinus",46.00
"AZ_Patag_gonia",2009,"Systasea_zampa",5.00
"AZ_Patag_gonia",2009,"Texola_elada",137.00
"AZ_Patag_gonia",2009,"Thessalia_theona",7.00
"AZ_Patag_gonia",2009,"Thorybes_drusius",10.00
"AZ_Patag_gonia",2009,"Thorybes_pylades",134.00
"AZ_Patag_gonia",2009,"Vanessa_annabella",1.00
"AZ_Patag_gonia",2009,"Vanessa_cardui",31.00
"AZ_Patag_gonia",2009,"Vanessa_virginiensis",9.00
"AZ_Porta_ortal",2009,"Adelpha_bredowii",14.00
"AZ_Porta_ortal",2009,"Amblyscirtes_aenus",3.00
"AZ_Porta_ortal",2009,"Amblyscirtes_cassus",3.00
"AZ_Porta_ortal",2009,"Amblyscirtes_eos",1.00
"AZ_Porta_ortal",2009,"Amblyscirtes_exoteria",10.00
"AZ_Porta_ortal",2009,"Amblyscirtes_fimbriata",8.00
"AZ_Porta_ortal",2009,"Amblyscirtes_phylace",1.00
"AZ_Porta_ortal",2009,"Apodemia_nais",8.00
"AZ_Porta_ortal",2009,"Atlides_halesus",1.00
"AZ_Porta_ortal",2009,"Atrytonopsis_lunus",1.00
"AZ_Porta_ortal",2009,"Autochton_cellus",40.00
"AZ_Porta_ortal",2009,"Battus_philenor",3.00
"AZ_Porta_ortal",2009,"Callophrys_gryneus",2.00
"AZ_Porta_ortal",2009,"Celastrina_ladon",3.00
"AZ_Porta_ortal",2009,"Chlosyne_lacinia",31.00
"AZ_Porta_ortal",2009,"Cogia_hippalus",17.00
"AZ_Porta_ortal",2009,"Colias_cesonia",6.00
"AZ_Porta_ortal",2009,"Colias_eurytheme",21.00
"AZ_Porta_ortal",2009,"Copaeodes_aurantiacus",7.00
"AZ_Porta_ortal",2009,"Cyllopsis_pyracmon",1.00
"AZ_Porta_ortal",2009,"Danaus_gilippus",7.00
"AZ_Porta_ortal",2009,"Danaus_plexippus",8.00
"AZ_Porta_ortal",2009,"Emesis_zela",2.00
"AZ_Porta_ortal",2009,"Epargyreus_clarus",3.00
"AZ_Porta_ortal",2009,"Erora_quaderna",1.00
"AZ_Porta_ortal",2009,"Erynnis_meridianus",1.00
"AZ_Porta_ortal",2009,"Erynnis_pacuvius",4.00
"AZ_Porta_ortal",2009,"Erynnis_tristis",5.00
"AZ_Porta_ortal",2009,"Euptoieta_claudia",16.00
"AZ_Porta_ortal",2009,"Eurema_mexicana",1.00
"AZ_Porta_ortal",2009,"Eurema_nicippe",38.00
"AZ_Porta_ortal",2009,"Eurema_proterpia",19.00
"AZ_Porta_ortal",2009,"Hemiargus_ceraunus",14.00
"AZ_Porta_ortal",2009,"Hemiargus_isola",17.00
"AZ_Porta_ortal",2009,"Hesperia_pahaska",1.00
"AZ_Porta_ortal",2009,"Junonia_coenia",5.00
"AZ_Porta_ortal",2009,"Kricogonia_lyside",2.00
"AZ_Porta_ortal",2009,"Leptotes_marina",17.00
"AZ_Porta_ortal",2009,"Libytheana_carinenta",1.00
"AZ_Porta_ortal",2009,"Limenitis_arthemis",3.00
"AZ_Porta_ortal",2009,"Megisto_rubricata",2.00
"AZ_Porta_ortal",2009,"Ministrymon_leda",1.00
"AZ_Porta_ortal",2009,"Nathalis_iole",11.00
"AZ_Porta_ortal",2009,"Neophasia_terlootii",1.00
"AZ_Porta_ortal",2009,"Oarisma_edwardsii",9.00
"AZ_Porta_ortal",2009,"Papilio_multicaudata",14.00
"AZ_Porta_ortal",2009,"Papilio_polyxenes",9.00
"AZ_Porta_ortal",2009,"Phoebis_sennae",32.00
"AZ_Porta_ortal",2009,"Phyciodes_mylitta",4.00
"AZ_Porta_ortal",2009,"Piruna_polingi",8.00
"AZ_Porta_ortal",2009,"Plebejus_acmon",1.00
"AZ_Porta_ortal",2009,"Poanes_taxiles",25.00
"AZ_Porta_ortal",2009,"Pontia_protodice",8.00
"AZ_Porta_ortal",2009,"Pyrgus_sp.",19.00
"AZ_Porta_ortal",2009,"Pyrrhopyge_araxes",10.00
"AZ_Porta_ortal",2009,"Satyr_sp.",3.00
"AZ_Porta_ortal",2009,"Strymon_melinus",3.00
"AZ_Porta_ortal",2009,"Texola_elada",3.00
"AZ_Porta_ortal",2009,"Thorybes_pylades",155.00
"AZ_Porta_ortal",2009,"Vanessa_annabella",5.00
"AZ_Porta_ortal",2009,"Vanessa_cardui",191.00
"AZ_Porta_ortal",2009,"Vanessa_virginiensis",2.00
"AZ_Ramse_anyon",2009,"Achalarus_casica",3.00
"AZ_Ramse_anyon",2009,"Adelpha_bredowii",99.00
"AZ_Ramse_anyon",2009,"Agraulis_vanillae",12.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_aenus",17.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_cassus",3.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_elissa",1.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_eos",1.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_exoteria",10.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_fimbriata",79.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_nereus",2.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_nysa",14.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_texanae",1.00
"AZ_Ramse_anyon",2009,"Amblyscirtes_tolteca",1.00
"AZ_Ramse_anyon",2009,"Apodemia_palmeri",1.00
"AZ_Ramse_anyon",2009,"Asterocampa_celtis",1.00
"AZ_Ramse_anyon",2009,"Asterocampa_clyton",3.00
"AZ_Ramse_anyon",2009,"Atlides_halesus",2.00
"AZ_Ramse_anyon",2009,"Atrytonopsis_lunus",3.00
"AZ_Ramse_anyon",2009,"Autochton_cellus",33.00
"AZ_Ramse_anyon",2009,"Battus_philenor",127.00
"AZ_Ramse_anyon",2009,"Brephidium_exile",49.00
"AZ_Ramse_anyon",2009,"Calephelis_nemesis",4.00
"AZ_Ramse_anyon",2009,"Callophrys_gryneus",6.00
"AZ_Ramse_anyon",2009,"Celastrina_ladon",34.00
"AZ_Ramse_anyon",2009,"Chlosyne_lacinia",112.00
"AZ_Ramse_anyon",2009,"Codatractus_arizonensis",8.00
"AZ_Ramse_anyon",2009,"Cogia_caicus",13.00
"AZ_Ramse_anyon",2009,"Cogia_hippalus",23.00
"AZ_Ramse_anyon",2009,"Colias_cesonia",15.00
"AZ_Ramse_anyon",2009,"Colias_eurytheme",5.00
"AZ_Ramse_anyon",2009,"Copaeodes_aurantiacus",14.00
"AZ_Ramse_anyon",2009,"Danaus_gilippus",47.00
"AZ_Ramse_anyon",2009,"Danaus_plexippus",2.00
"AZ_Ramse_anyon",2009,"Emesis_ares",7.00
"AZ_Ramse_anyon",2009,"Emesis_zela",42.00
"AZ_Ramse_anyon",2009,"Epargyreus_clarus",4.00
"AZ_Ramse_anyon",2009,"Erora_quaderna",5.00
"AZ_Ramse_anyon",2009,"Erynnis_funeralis",12.00
"AZ_Ramse_anyon",2009,"Erynnis_pacuvius",9.00
"AZ_Ramse_anyon",2009,"Erynnis_tristis",27.00
"AZ_Ramse_anyon",2009,"Euptoieta_claudia",11.00
"AZ_Ramse_anyon",2009,"Eurema_mexicana",214.00
"AZ_Ramse_anyon",2009,"Eurema_nicippe",28.00
"AZ_Ramse_anyon",2009,"Eurema_proterpia",14.00
"AZ_Ramse_anyon",2009,"Everes_amyntula",3.00
"AZ_Ramse_anyon",2009,"Hemiargus_ceraunus",62.00
"AZ_Ramse_anyon",2009,"Hemiargus_isola",16.00
"AZ_Ramse_anyon",2009,"Hepburn's_Metalmark",1.00
"AZ_Ramse_anyon",2009,"Hesperopsis_alpheus",4.00
"AZ_Ramse_anyon",2009,"Hylephila_phyleus",2.00
"AZ_Ramse_anyon",2009,"Junonia_coenia",29.00
"AZ_Ramse_anyon",2009,"Junonia_genoveva",2.00
"AZ_Ramse_anyon",2009,"Kricogonia_lyside",18.00
"AZ_Ramse_anyon",2009,"Leafwing_sp.",2.00
"AZ_Ramse_anyon",2009,"Leptotes_marina",104.00
"AZ_Ramse_anyon",2009,"Lerodea_eufala",1.00
"AZ_Ramse_anyon",2009,"Libytheana_carinenta",18.00
"AZ_Ramse_anyon",2009,"Limenitis_archippus",1.00
"AZ_Ramse_anyon",2009,"Limenitis_arthemis",9.00
"AZ_Ramse_anyon",2009,"Megisto_rubricata",11.00
"AZ_Ramse_anyon",2009,"Ministrymon_leda",13.00
"AZ_Ramse_anyon",2009,"Nathalis_iole",4.00
"AZ_Ramse_anyon",2009,"Nymphalis_antiopa",4.00
"AZ_Ramse_anyon",2009,"Nymphalis_californica",1.00
"AZ_Ramse_anyon",2009,"Oarisma_edwardsii",6.00
"AZ_Ramse_anyon",2009,"Papilio_cresphontes",2.00
"AZ_Ramse_anyon",2009,"Papilio_multicaudata",50.00
"AZ_Ramse_anyon",2009,"Papilio_polyxenes",1.00
"AZ_Ramse_anyon",2009,"Paramacera_allyni",1.00
"AZ_Ramse_anyon",2009,"Phoebis_sennae",81.00
"AZ_Ramse_anyon",2009,"Pholisora_catullus",3.00
"AZ_Ramse_anyon",2009,"Phyciodes_picta",1.00
"AZ_Ramse_anyon",2009,"Phyciodes_texana",3.00
"AZ_Ramse_anyon",2009,"Pieris_rapae",5.00
