12099000081,106297976010478,10,30,0.852763561718,0.818667253157
12099000097,38902603010478,13,35,0.824026050456,0.53096687737
12099000100,38904253010478,15,46,0.85611090783,0.104012459589
12099000104,38901455010478,12,37,0.857836299352,0.600932736659
12099000105,38903366010478,10,20,0.715871438943,0.801536706347
12099000107,38903940010478,14,49,0.882485273816,0.193146942228
12099000119,43017634010478,13,64,0.929391938187,0.778326530183
12099000121,43019952010478,16,54,0.875623348318,0.192542510041
12099000126,43023145010478,11,39,0.885792335384,0.108721824739
12099000130,43026143010478,13,35,0.824026050456,0.794931181225
12099000131,43026802010478,14,57,0.906310272105,0.458886471992
12099000133,43028526010478,19,51,0.822909779213,0.808878815881
121007000018,20258055010478,12,29,0.791207924522,0.812432078689
121019000015,20311311010478,10,28,0.835761117898,0.821141966967
121019000047,90812767010478,10,34,0.878979964368,0.56629510838
121023000015,20262464010478,11,45,0.908147951178,0.505254346947
121023000059,90815056010478,11,70,0.952315655909,0.878252609489
121029000002,20316400010478,16,74,0.922053891309,0.515315805231
121029000021,20242199010478,11,82,0.962108993344,0.690040035979
121029000031,20242299010478,11,77,0.958492759131,0.91901973352
121029000066,90816781010478,13,89,0.956088535599,0.888926317369
121029000069,90817203010478,13,29,0.762203831412,0.835290724335
121029000071,90817328010478,14,66,0.924495883472,0.447800632308
121029000077,140582432010478,12,33,0.830011540018,0.85795966029
121029000080,140582935010478,15,63,0.910363406427,0.278901127138
121029000104,140547677010478,11,26,0.78386024829,0.8281618655
121031000016,20317449010478,10,40,0.905839751624,0.423203287485
121031000048,134678162010854,13,34,0.815781721137,0.801881291374
121031000080,20226041010478,10,37,0.893843972795,0.8159131259
121035000013,20243880010478,14,49,0.882485273816,0.696666504277
121035000015,20293504010478,11,36,0.87080378931,0.825046477451
121041000018,20245228010478,11,47,0.913979146443,0.217132443018
121047000037,20227732010478,13,45,0.880702091195,0.182155639981
121047000039,20227922010478,14,49,0.882485273816,0.0927744631622
121067000013,20267385010478,14,39,0.833078916036,0.486523897076
121067000039,90823243010478,11,64,0.945630038939,0.344373588864
121067000040,90823672010478,12,56,0.924034528099,0.763530986994
121067000044,90823853010478,11,32,0.844763785042,0.746299329536
121067000046,90823569010478,13,49,0.895113579892,0.224279365236
121075000008,20269314010478,11,35,0.865036330484,0.835605051304
121075000015,20253116010478,10,41,0.909333424978,0.838429114696
121075000039,20252822010478,10,96,0.974455936588,0.422364835494
121075000055,134678558010854,10,43,0.915691778697,0.899641947479
121075000071,134678541010854,11,47,0.913979146443,0.855717839996
121075000087,134678552010854,14,46,0.870646469928,0.323143643203
121075000090,20269460010478,14,50,0.886017779075,0.721403153394
121075000092,20253060010478,10,46,0.92390432965,0.456847647528
121075000121,20231996010478,14,79,0.941793123297,0.64133083109
121075000123,90825099010478,16,53,0.872046440206,0.676847090617
121075000132,140564877010478,10,63,0.952521391623,0.87467072207
121075000133,140565346010478,11,40,0.890136147402,0.798844462462
121079000021,20270690010478,15,54,0.887243806981,0.664782508231
121083000066,20236225010478,10,51,0.934884204157,0.689587218301
121083000101,20236157010478,10,36,0.889252223633,0.87983293292
121083000172,140586604010478,11,29,0.818617603295,0.0948215543672
121089000026,20274282010478,10,67,0.956664919071,0.788202069114
121089000049,90799081010478,13,79,0.947942506559,0.863336258412
121089000053,90799621010478,10,56,0.94340850357,0.841005476447
121089000058,90799451010478,12,75,0.950423525311,0.888817745479
121089000059,90799334010478,11,53,0.928141559847,0.87574948679
121107000076,140599115010478,11,92,0.967902150415,0.253563123993
121109000007,20354849010478,17,65,0.896810293011,0.453983391631
121109000014,20355017010478,13,40,0.857112106048,0.541070598557
121109000047,20279868010478,10,49,0.930838303082,0.157656924462
121109000078,140535931010478,13,40,0.857112106048,0.867007809911
121121000004,134679105010854,10,26,0.815110511743,0.838478089866
121121000041,20282139010478,10,45,0.921324351691,0.303169618426
121121000043,20223337010478,11,31,0.836809204929,0.861181869873
121123000017,20359712010478,14,59,0.910976210721,0.608127917782
121123000024,134679108010854,10,33,0.87321583014,0.86466275608
121123000028,20282590010478,11,31,0.836809204929,0.69363420505
121123000035,20359589010478,10,35,0.884310523085,0.765340751295
121123000052,20359412010478,12,63,0.936122422256,0.781262363979
121123000066,20358433010478,15,59,0.901223292612,0.591356218116
121123000088,90805527010478,10,25,0.80305716645,0.859662879974
121123000095,90804669010478,10,60,0.948946774788,0.83613515509
121123000105,90804796010478,10,33,0.87321583014,0.577408715739
121123000116,140540265010478,11,43,0.901599765904,0.820951686896
121123000132,140540194010478,10,35,0.884310523085,0.738605805997
121127000121,90806457010478,10,95,0.974062406011,0.869115239601
12119000013,22342335010478,13,29,0.762203831412,0.847847740668
12119000020,22342350010478,10,40,0.905839751624,0.80738716097
12119000032,22338623010478,10,40,0.905839751624,0.846709325688
12119000034,139994929010854,11,43,0.901599765904,0.236748625543
12119000047,81623896010478,13,31,0.786527609266,0.848166705469
12119000049,81623819010478,12,34,0.837803813852,0.760611260544
12119000060,148511735010478,10,17,0.625490098782,0.791211038968
12119000063,81624618010478,11,22,0.715608286522,0.763789232045
12119000064,22301325010478,13,35,0.824026050456,0.779534548254
12119000073,22342311010478,10,44,0.918591232561,0.800286370058
12119000074,139994921010854,14,33,0.782429997213,0.863659288317
12119000091,38842919010478,10,24,0.789598324858,0.785528097525
12119000093,81624527010478,10,27,0.825957192667,0.621285222889
12119000101,106306694010478,15,38,0.806062782817,0.322187087191
12119000103,81624777010478,11,28,0.808166624419,0.799754088168
12119000110,43524219010478,12,21,0.643532887213,0.777152348001
12131000003,22343050010478,14,35,0.801991842426,0.493014855949
12131000016,81632063010478,10,48,0.928651106916,0.764970209139
12131000020,81632161010478,12,37,0.857836299352,0.694855622459
12131000024,106266327010478,13,30,0.77493311841,0.803732091218
12131000027,22302095010478,12,33,0.830011540018,0.802239419333
12131000044,22343105010478,10,36,0.889252223633,0.736794428152
12131000057,22343079010478,10,38,0.898119825236,0.844869438313
12131000071,148435776010478,12,47,0.901338036172,0.829307559036
12131000076,22343023010478,12,31,0.812329036184,0.488081662764
12131000077,139995008010854,16,37,0.775554698445,0.738052305781
12131000078,22339401010478,10,29,0.84465855103,0.778092833083
12131000081,29104341010478,10,34,0.878979964368,0.749503957049
12131000092,38861716010478,12,20,0.612288104855,0.79996266445
12131000103,106266664010478,10,27,0.825957192667,0.689507635044
12131000104,139995021010854,18,56,0.859128384925,0.780012358286
12131000114,43460931010478,11,61,0.941651318707,0.746708388362
12131000116,43463491010478,11,25,0.769640897401,0.53441719668
12131000117,43463887010478,10,65,0.954673934095,0.760291368496
12131000118,43464055010478,11,39,0.885792335384,0.827489047484
122013000007,20309436010478,14,62,0.917253006957,0.324064707606
122013000037,134677942010854,11,34,0.858810766004,0.10182250301
122013000039,20259300010478,11,31,0.836809204929,0.77298151073
122037000081,90818844010478,11,103,0.972701297589,0.4999310812
122037000087,90819355010478,12,65,0.938975346722,0.905558983224
122039000019,20244974010478,10,40,0.905839751624,0.799168559329
122039000027,20245079010478,14,64,0.92102000121,0.859581533853
122039000030,134678236010854,11,38,0.88114384342,0.555533427375
122039000032,20244828010478,10,54,0.940241075121,0.200133087493
122039000033,20320435010478,10,59,0.947651694082,0.860838397267
122039000039,20226846010478,10,40,0.905839751624,0.844864898162
122045000029,20246227010478,10,40,0.905839751624,0.311319549648
122045000034,20322119010478,11,46,0.911146004833,0.0562851264867
122059000010,134678404010854,10,33,0.87321583014,0.659120784405
122059000019,134678405010854,10,44,0.918591232561,0.875140837392
122063000030,134678426010854,12,20,0.612288104855,0.767221319127
122063000036,20249738010478,10,51,0.934884204157,0.787782108393
122063000044,20266151010478,14,50,0.886017779075,0.132869231476
122063000065,90821561010478,10,28,0.835761117898,0.779767501805
122063000083,140558505010478,12,52,0.915200142525,0.783184802256
122063000093,140558712010478,11,47,0.913979146443,0.895507045916
122065000022,134678445010854,11,26,0.78386024829,0.771565448897
122065000030,134678443010854,10,33,0.87321583014,0.577575143004
122065000034,134678447010854,10,25,0.80305716645,0.595755664128
122065000062,140559963010478,10,44,0.918591232561,0.718944884715
122065000068,140559859010478,13,57,0.916286687069,0.754771995726
122073000003,20269070010478,10,32,0.866966559179,0.774733923193
122073000009,20252620010478,14,41,0.84559110079,0.866759431587
122073000043,20231666010478,12,47,0.901338036172,0.804683065576
122073000052,20231879010478,10,63,0.952521391623,0.732161869096
122073000068,140563027010478,11,33,0.852073782496,0.807558351418
122073000069,140563482010478,12,45,0.894645590298,0.822986762925
122077000002,20234732010478,10,34,0.878979964368,0.245767563071
122077000061,90826499010478,15,52,0.880643251799,0.322285796663
122077000073,90825536010478,10,53,0.938541741259,0.893929106365
122077000091,140566039010478,13,42,0.867449135073,0.877679427851
122091000017,20274984010478,10,46,0.92390432965,0.542276909437
122091000022,20239373010478,10,34,0.878979964368,0.674005944402
122091000028,20239415010478,11,47,0.913979146443,0.682240024864
122091000057,134678770010854,10,75,0.963315687664,0.844896397203
122091000100,140590612010478,10,38,0.898119825236,0.717235947088
122129000013,20361845010478,10,72,0.961039506085,0.685138065177
122129000016,20332893010478,10,88,0.970990986563,0.836044240712
122129000039,20254452010478,17,73,0.913052407242,0.893402715044
122129000059,20223993010478,10,30,0.852763561718,0.724789404
122129000064,140543495010478,14,44,0.861538448967,0.438304851319
122129000068,140543287010478,13,77,0.945989919193,0.849858171765
122129000075,140543184010478,16,51,0.864325076155,0.158545196586
122129000080,134679181010854,10,43,0.915691778697,0.821094889477
122131000003,20255181010478,12,39,0.868938240521,0.764632144318
122131000051,20254749010478,10,43,0.915691778697,0.165339840392
122131000085,90809386010478,13,52,0.904050713517,0.667356005057
122131000112,140545797010478,12,54,0.919828402363,0.86104798355
122131000129,140545041010478,14,45,0.866227719672,0.808501640476
122131000150,140549793010478,12,49,0.907325322814,0.691346711468
122133000021,20255675010478,12,47,0.901338036172,0.87270281536
122133000056,20224680010478,12,40,0.87393958915,0.816128105115
122133000057,140545937010478,10,38,0.898119825236,0.806530425366
123009000121,90811281010478,10,71,0.960226581953,0.71187783403
123017000038,20259823010478,11,107,0.974147932045,0.862050183738
123017000074,140575333010478,12,59,0.929665214159,0.0760523623534
123049000018,134678304010854,10,17,0.625490098782,0.799019522166
123053000042,90821333010478,11,53,0.928141559847,0.726055699228
123053000047,20228820010478,11,86,0.96462815512,0.729024752631
123053000056,140555303010478,12,63,0.936122422256,0.883546760635
123057000001,20264895010478,12,61,0.933029018529,0.838692256365
123069000084,20230887010478,10,50,0.932913346477,0.295462377565
123101000041,20277851010478,11,42,0.898016822599,0.353389406359
124021000033,20313084010478,10,37,0.893843972795,0.539387827405
13001000003,139994256010854,14,38,0.826142336838,0.8137220257
13001000012,106331324010478,14,53,0.895575893708,0.689442671867
13001000016,148455550010478,12,25,0.734095343091,0.658507059329
13001000021,106331926010478,14,34,0.792610725202,0.692103265881
13001000023,81636951010478,10,19,0.690284987725,0.837935218358
13001000049,106331555010478,11,21,0.692556257285,0.784154257486
13001000057,148455718010478,12,21,0.643532887213,0.712364156334
13001000058,38917341010478,10,32,0.866966559179,0.781115032803
13001000064,148455862010478,10,33,0.87321583014,0.535248285247
13001000069,43299709010478,14,54,0.898455040567,0.616570616792
13005000006,22332860010478,14,67,0.92613450598,0.748455918926
13005000008,22349638010478,12,26,0.75071304705,0.84733864666
13005000013,139994294010854,10,37,0.893843972795,0.274611333751
13005000040,139994288010854,12,30,0.802254545577,0.837668865735
13005000045,148457809010478,11,22,0.715608286522,0.395673942656
13005000055,22332848010478,11,28,0.808166624419,0.453266743555
13005000061,22349701010478,12,35,0.844998049401,0.650063122149
13005000068,22349643010478,10,28,0.835761117898,0.831044225936
13005000080,38921077010478,10,17,0.625490098782,0.799019522166
13005000100,139994300010854,10,24,0.789598324858,0.840792431538
13011000003,106315387010478,13,31,0.786527609266,0.670040674782
13011000005,139994322010854,11,45,0.908147951178,0.811807089686
13011000012,81642653010478,14,47,0.874816309623,0.618949336085
13011000049,148461038010478,12,47,0.901338036172,0.79127821427
13011000055,38925928010478,11,41,0.894202849679,0.76197573544
13011000059,38925861010478,11,20,0.666106473841,0.741445512876
13011000063,29098880010478,12,31,0.812329036184,0.821934909811
13011000065,38926007010478,15,27,0.660209999643,0.725047440257
13013000008,148437575010478,11,79,0.960008131899,0.810977355901
13013000018,106316354010478,10,30,0.852763561718,0.855690481122
13013000029,22304784010478,11,18,0.599779244699,0.780078729404
13013000033,148461909010478,11,47,0.913979146443,0.773723807987
13013000034,148461361010478,10,23,0.774490707256,0.232619949783
13013000039,81644315010478,12,28,0.779050842784,0.823254997036
13013000055,139994332010854,11,48,0.916659970544,0.635062947953
13013000062,148462067010478,11,61,0.941651318707,0.746732403863
13013000071,39024825010478,11,21,0.692556257285,0.797446947851
13013000076,38926253010478,10,27,0.825957192667,0.728578149863
13013000078,38927420010478,10,34,0.878979964368,0.762077379478
13013000091,43269078010478,15,37,0.797655218728,0.801204398932
13013000093,43269690010478,11,34,0.858810766004,0.824878965064
13013000094,43272009010478,13,51,0.901224071346,0.796891644491
13017000012,22304974010478,14,42,0.851248787977,0.742948210018
13017000023,148438801010478,15,52,0.880643251799,0.666904211247
13017000048,106317813010478,10,27,0.825957192667,0.837237068718
13017000054,38929034010478,10,34,0.878979964368,0.650000721287
13017000061,38928776010478,13,27,0.732654728852,0.627481634189
13017000066,81645917010478,11,46,0.911146004833,0.830668253355
13017000074,43285464010478,15,61,0.905988325216,0.728853888549
13021000002,22305100010478,11,34,0.858810766004,0.651162010813
13021000006,81646867010478,11,25,0.769640897401,0.53441719668
13021000007,22330429010478,10,20,0.715871438943,0.767872526118
13021000008,22330405010478,12,35,0.844998049401,0.800751411558
13021000011,139994373010854,11,26,0.78386024829,0.851498611053
13021000013,81646799010478,14,28,0.715369259901,0.795651256665
13021000015,139994379010854,11,37,0.876159477197,0.86263730402
13021000016,106318817010478,17,41,0.790199792571,0.772093350387
13021000033,148439653010478,12,29,0.791207924522,0.397618656815
13021000034,139994372010854,15,30,0.715351064466,0.851449505179
13021000039,22341884010478,10,19,0.690284987725,0.802601326647
13021000040,106319151010478,13,40,0.857112106048,0.865013762817
13021000043,22333535010478,10,24,0.789598324858,0.577338201324
13021000047,139994374010854,12,33,0.830011540018,0.774393008333
13021000052,106318987010478,11,52,0.926071727984,0.847588541385
13021000053,22305061010478,11,43,0.901599765904,0.470381288513
13021000057,148439820010478,10,59,0.947651694082,0.871308716479
13021000062,38931286010478,12,26,0.75071304705,0.314197997582
13021000067,38930782010478,12,37,0.857836299352,0.871064759296
13021000068,29099388010478,11,31,0.836809204929,0.826605176451
13021000070,38931795010478,12,37,0.857836299352,0.796108864152
13021000071,38931191010478,10,42,0.912611313947,0.792779069799
13021000084,148440201010478,11,20,0.666106473841,0.741445512876
13021000096,43339575010478,10,39,0.902109642439,0.25001116774
13031000001,81656098010478,12,40,0.87393958915,0.883383888041
13031000005,81656383010478,12,19,0.576043381579,0.658559828634
13031000010,148446126010478,12,44,0.890997233279,0.808236702751
13031000011,81656600010478,14,38,0.826142336838,0.101360398311
13031000015,22330953010478,10,23,0.774490707256,0.476194532503
13031000025,81656503010478,13,40,0.857112106048,0.823064533003
13031000050,81656286010478,14,45,0.866227719672,0.762923994677
13031000071,39025285010478,11,37,0.876159477197,0.758334604025
13041000009,81661123010478,13,29,0.762203831412,0.703193961515
13041000014,148451455010478,12,37,0.857836299352,0.449995900893
13041000019,22331454010478,11,38,0.88114384342,0.159370657825
13041000020,81660959010478,10,27,0.825957192667,0.838637410269
13041000032,148452387010478,13,40,0.857112106048,0.729392450468
13041000035,43177486010478,11,57,0.935502309836,0.783169877295
13041000038,22306875010478,13,39,0.851403861009,0.865462458727
13041000040,139994490010854,15,33,0.756668794937,0.787082226476
13041000045,148451709010478,11,43,0.901599765904,0.669466248577
13041000055,139994488010854,16,51,0.864325076155,0.723811856362
13041000075,48331908010478,11,34,0.858810766004,0.822921881075
13041000077,43182934010478,13,102,0.963789892159,0.823236085535
13045000038,22307070010478,11,17,0.557624703906,0.610652647534
13045000039,81662435010478,11,46,0.911146004833,0.613572965953
13045000045,148454413010478,11,38,0.88114384342,0.2330546797
13045000051,38947761010478,18,59,0.869905339144,0.504969208923
13045000054,38948031010478,10,36,0.889252223633,0.831446229076
13045000070,139994520010854,11,27,0.796635825075,0.862872910727
13045000073,43193560010478,11,66,0.948029919527,0.676981445432
13045000074,43193736010478,13,44,0.876550596692,0.880364733807
13045000075,43195260010478,12,53,0.917570715733,0.64919865511
13045000077,43195970010478,14,68,0.92771166835,0.712694583595
13045000078,43197090010478,10,60,0.948946774788,0.771448242796
13047000002,81663642010478,10,23,0.774490707256,0.818402402895
13047000009,81662582010478,12,52,0.915200142525,0.855625832522
13047000031,81663479010478,10,31,0.860172368623,0.824028019854
13047000047,81663716010478,12,32,0.821548251472,0.737001356661
13047000051,81662914010478,10,41,0.909333424978,0.801468817424
13047000053,139994529010854,10,32,0.866966559179,0.80999160993
13047000054,81662796010478,18,43,0.786964030154,0.813801573739
13047000063,81662681010478,16,42,0.816633147709,0.745136899214
13047000068,106336796010478,13,34,0.815781721137,0.829099262584
13047000086,106336723010478,13,23,0.650103266425,0.701586844262
13047000096,38948316010478,11,25,0.769640897401,0.781236875735
13047000108,38948825010478,14,28,0.715369259901,0.813772965804
13047000117,47431198010478,12,49,0.907325322814,0.811848004261
13047000118,43198194010478,11,47,0.913979146443,0.562402570599
13047000119,43198772010478,10,39,0.902109642439,0.543608906447
13047000121,43200547010478,12,54,0.919828402363,0.736420340206
13047000124,43202306010478,13,56,0.914064867161,0.813702946517
13047000127,43203944010478,16,81,0.931608456708,0.207701822372
13047000131,43128259010478,10,34,0.878979964368,0.625916906866
13051000004,106337626010478,11,64,0.945630038939,0.484012526767
13051000007,148464301010478,14,38,0.826142336838,0.864414111274
13051000016,22334931010478,10,22,0.757433722056,0.85273515856
13051000028,22302604010478,11,38,0.88114384342,0.697918963478
13051000031,81664846010478,13,23,0.650103266425,0.693348035546
13051000040,22331915010478,12,40,0.87393958915,0.798442495256
13051000045,22331884010478,10,28,0.835761117898,0.849459595624
13051000048,22331905010478,13,43,0.872140756957,0.670379738269
13051000056,38951452010478,11,41,0.894202849679,0.807537500568
13051000073,139994559010854,12,38,0.863582687415,0.628820825066
13051000074,139994558010854,13,31,0.786527609266,0.69727384659
13051000076,43136200010478,11,27,0.796635825075,0.805121191742
13051000078,43136926010478,10,31,0.860172368623,0.744010577131
13061000051,148486083010478,10,53,0.938541741259,0.86906942176
13067000021,81669592010478,10,37,0.893843972795,0.750016927155
13067000024,22332573010478,11,33,0.852073782496,0.859996841919
13067000049,148489026010478,12,56,0.924034528099,0.58436843717
13067000059,38867066010478,11,23,0.735847630911,0.680376928427
13067000077,43408696010478,10,27,0.825957192667,0.732439735222
13067000079,43410356010478,10,59,0.947651694082,0.887667478236
