11129000036,22342893010478,12,32,0.821548251472,0.767238376885,0.197153084426,2.63536176401e-09
11129000039,22301912010478,10,25,0.80305716645,0.827099227156,0.220819594916,6.29826995378e-06
11129000057,81630325010478,11,39,0.885792335384,0.828747159727,0.122865748977,4.30193966079e-20
11129000060,139994996010854,12,36,0.851657309197,0.837682729601,0.161342323748,1.33332846987e-13
11129000070,22301889010478,10,25,0.80305716645,0.771515906691,0.220819594916,4.44580396892e-06
11129000074,22339354010478,10,54,0.940241075121,0.652139230307,0.0647153556144,5.70703791865e-47
11129000075,81629885010478,10,34,0.878979964368,0.645987335087,0.131400933855,9.04682816903e-17
11129000077,139994993010854,10,15,0.533650473095,0.698475949814,0.628128960896,0.665140807846
11129000080,106313182010478,11,29,0.818617603295,0.838394941819,0.201111610559,5.32350865767e-08
11129000089,148434543010478,11,48,0.916659970544,0.90190200751,0.0889303676136,1.04682048085e-32
11129000102,38859469010478,13,54,0.909298621528,0.848832275957,0.0958918698136,7.82099549725e-35
11129000117,38858899010478,11,26,0.78386024829,0.83144433877,0.244252315941,4.40997600567e-05
11129000118,38859367010478,10,34,0.878979964368,0.849430950639,0.131400933855,2.7969423205e-16
12023000006,22330567010478,13,25,0.696141446941,0.848233521578,0.36228196437,0.124733750463
12023000008,22305185010478,11,32,0.844763785042,0.511383465135,0.169891631322,5.39322978723e-12
12023000009,81647476010478,14,58,0.908695476539,0.808880310262,0.0962833385274,2.07011170287e-37
12023000016,148441040010478,14,56,0.903813618757,0.852725951782,0.101644785543,2.34272490026e-34
12023000019,106319623010478,15,19,0.365879393555,0.81828623251,1.00545152392,nan
12023000021,22330557010478,10,37,0.893843972795,0.755996561831,0.114824940535,1.4496037838e-20
12023000023,22333644010478,12,33,0.830011540018,0.648568258654,0.186951814765,1.2424957064e-10
12023000032,139994392010854,10,25,0.80305716645,0.337229301566,0.220819594916,6.69923231542e-07
12023000036,106319688010478,10,40,0.905839751624,0.874530864783,0.101644785543,1.89341861553e-24
12023000037,22305259010478,10,54,0.940241075121,0.77303425548,0.0647153556144,1.03684612611e-46
12023000038,139994391010854,11,43,0.901599765904,0.678423972921,0.105342014097,5.44717449748e-26
12023000039,148440729010478,10,28,0.835761117898,0.860256287387,0.181272169825,5.7824064038e-09
12023000048,106320082010478,11,33,0.852073782496,0.831221284734,0.161342323748,1.72568956292e-12
12023000049,22330574010478,12,32,0.821548251472,0.851635079282,0.197153084426,4.58927002796e-09
12023000054,139994382010854,14,39,0.833078916036,0.803090338752,0.182863268958,1.56325212697e-12
12023000059,139994386010854,18,51,0.837260107286,0.67297388063,0.177653896463,2.47641151589e-17
12023000063,106320205010478,11,20,0.666106473841,0.595822959158,0.406537205635,0.21180074953
12023000064,148440896010478,15,40,0.821164799519,0.8555805748,0.197153084426,2.51856695221e-11
12023000065,106319886010478,12,28,0.779050842784,0.831291295081,0.250069023535,3.25781916215e-05
12023000072,22305285010478,10,22,0.757433722056,0.764307753425,0.278879347734,0.00214228408038
12023000073,22330536010478,12,25,0.734095343091,0.853918754755,0.309359968597,0.0105860421353
12023000077,22330518010478,11,46,0.911146004833,0.815252335267,0.0949081393356,4.97217821634e-30
12023000105,148441457010478,12,37,0.857836299352,0.870323526412,0.154155376778,1.10189593826e-14
12023000108,43345800010478,13,53,0.906739085354,0.821085919824,0.0986934356474,1.87610018693e-33
12023000112,43349765010478,11,56,0.933788030259,0.207007540659,0.0705766136037,7.41432495173e-47
12023000113,43350267010478,10,28,0.835761117898,0.847961540009,0.181272169825,5.23884713989e-09
12023000116,43351397010478,16,44,0.829551247917,0.760760706262,0.186951814765,8.70918026833e-14
12023000117,47426363010478,13,24,0.674517257698,0.799027033635,0.393817774857,0.261772134829
12023000118,43355325010478,10,31,0.860172368623,0.641642383419,0.152786127133,5.37442759999e-13
12025000016,148442738010478,12,55,0.921980735175,0.839860672739,0.0825546085258,5.45875679616e-40
12025000019,139994403010854,10,61,0.950188062899,0.781525997148,0.0542354871519,1.01294993616e-58
12025000020,22305410010478,13,37,0.838718767203,0.824615919773,0.176296322852,1.84013113894e-12
12025000021,148442851010478,10,26,0.815110511743,0.212037247629,0.206052297173,3.5012486912e-08
12025000022,22330729010478,10,34,0.878979964368,0.877338749182,0.131400933855,3.54610066156e-16
12025000024,81648583010478,13,36,0.831650372185,0.504008125703,0.184730302153,5.17163858914e-12
12025000025,139994399010854,11,27,0.796635825075,0.852568556817,0.228169573307,6.00625706219e-06
12025000029,22330618010478,12,23,0.694489196576,0.81786683265,0.36473462253,0.144058760837
12025000036,22305343010478,10,38,0.898119825236,0.655918684228,0.110107289512,3.63385498738e-22
12025000038,106321132010478,11,33,0.852073782496,0.17057996703,0.161342323748,7.20638066359e-14
12025000040,139994393010854,10,56,0.94340850357,0.777034278126,0.0613705187379,4.46734267291e-50
12025000045,22330623010478,11,18,0.599779244699,0.814431685371,0.511301261837,0.787955134067
12025000046,81652960010478,10,89,0.971466853358,0.808249258307,0.0319668498128,1.13528707038e-111
12025000047,22330655010478,12,39,0.868938240521,0.519592337471,0.141376141039,5.98148464243e-18
12025000068,148441528010478,10,33,0.87321583014,0.708808048842,0.137905021168,2.35073759755e-15
12025000084,81653420010478,12,27,0.765618478172,0.812031646761,0.26741148429,0.00021097969553
12025000087,22330691010478,14,28,0.715369259901,0.839072918861,0.33500869997,0.021003338496
12025000088,22330700010478,12,23,0.694489196576,0.629438127886,0.36473462253,0.0598535601645
12025000097,81652525010478,13,61,0.924247646816,0.776865618943,0.0796883002936,1.0339741836e-45
12025000101,139994406010854,12,41,0.878619125672,0.0223061217174,0.130369922094,3.39830129987e-22
12025000102,22342148010478,14,23,0.602465325259,0.838618793828,0.506734459347,0.801894089568
12025000108,81652266010478,15,40,0.821164799519,0.762016294274,0.197153084426,1.36124166019e-11
12025000110,22330662010478,11,25,0.769640897401,0.827876746616,0.262473390094,0.000329268970006
12025000113,38934572010478,11,37,0.876159477197,0.759718972083,0.133701607337,1.21326378179e-17
12025000128,38935883010478,13,54,0.909298621528,0.806504630038,0.0958918698136,5.80544497334e-35
12025000145,43357768010478,13,43,0.872140756957,0.779510582306,0.137384466925,7.95894799496e-20
12025000148,43360944010478,17,48,0.83639836248,0.517593748297,0.178704657722,1.72967321521e-16
12025000149,43361322010478,15,50,0.87333392825,0.796471866825,0.135674322333,2.68773310121e-23
12025000150,43361821010478,10,54,0.940241075121,0.804368584278,0.0647153556144,1.25167733318e-46
12025000155,43365774010478,14,57,0.906310272105,0.716029099005,0.098899146251,3.60627182453e-36
12025000156,43366377010478,14,50,0.886017779075,0.83054057065,0.12144514363,4.80530418529e-26
12025000164,43373803010478,13,38,0.845287004896,0.845370605706,0.168524399797,1.54029517658e-13
12025000166,43374127010478,14,69,0.929230575375,0.761981875009,0.0740505143492,1.65224303575e-54
12035000016,148446908010478,12,38,0.863582687415,0.178320702462,0.147519555725,2.12933706653e-17
12035000022,22331131010478,10,52,0.93675813932,0.802240513835,0.0684026211697,2.59403262556e-43
12035000031,148448703010478,11,26,0.78386024829,0.463810787316,0.244252315941,7.73365788863e-06
12035000036,139994453010854,12,28,0.779050842784,0.724027257394,0.250069023535,1.73462888636e-05
12035000037,81657349010478,12,44,0.890997233279,0.81580549669,0.116478430173,6.30920657155e-24
12035000045,22331141010478,13,33,0.806843404435,0.724542472787,0.214923021785,1.90508846099e-08
12035000046,106326150010478,10,46,0.92390432965,0.821991145786,0.0821043519432,1.22214005297e-33
12035000051,81657804010478,10,49,0.930838303082,0.804674854017,0.0746938003216,1.98554413724e-38
12035000072,38941844010478,13,25,0.696141446941,0.827596364228,0.36228196437,0.109050903803
12035000079,38940576010478,11,43,0.901599765904,0.809187975317,0.105342014097,1.09495796754e-25
12035000080,29100037010478,16,41,0.809516890459,0.598125999627,0.211378340153,5.85298305221e-11
12035000090,38941190010478,11,26,0.78386024829,0.751726438714,0.244252315941,2.70696809396e-05
12035000100,43232218010478,12,41,0.878619125672,0.810507501398,0.130369922094,6.37097243733e-20
12035000102,43233782010478,10,47,0.926343012191,0.0281727000336,0.0794927132849,2.09453506347e-37
12091000009,139994770010854,15,22,0.514537927844,0.83414851459,0.664486729662,0.740372017015
12091000010,22346629010478,11,21,0.692556257285,0.797446947851,0.367671913248,0.178040136835
12091000020,81608202010478,11,33,0.852073782496,0.856275623537,0.161342323748,2.08759785162e-12
12091000027,148498125010478,15,33,0.756668794937,0.834064416937,0.278879347734,8.56122119634e-05
12091000032,22346636010478,11,26,0.78386024829,0.841417328598,0.244252315941,4.74351920577e-05
12091000034,22346651010478,14,45,0.866227719672,0.819393874642,0.143952162234,1.4168310287e-19
12091000037,22346641010478,10,33,0.87321583014,0.683898501071,0.137905021168,2.08939223343e-15
12091000043,106294258010478,12,52,0.915200142525,0.700238538558,0.0898792347624,9.53966609393e-36
12091000050,81608107010478,14,37,0.818688018881,0.851120659345,0.200251501538,3.12258926163e-10
12091000057,148498414010478,12,32,0.821548251472,0.764454619435,0.197153084426,2.59476730834e-09
12091000059,139994774010854,10,46,0.92390432965,0.804941795193,0.0821043519432,1.09218371754e-33
12091000094,81608495010478,12,21,0.643532887213,0.727346354496,0.440865953649,0.479796690237
12091000095,38891761010478,17,34,0.715336927436,0.703404892314,0.33500869997,0.00299819771774
12091000099,38892548010478,11,18,0.599779244699,0.822201566731,0.511301261837,0.796556683945
12091000100,38890797010478,11,19,0.635507322438,0.846781769179,0.453496213894,0.719432111107
12091000113,81608655010478,12,23,0.694489196576,0.749043898737,0.36473462253,0.10061387235
12091000129,43487640010478,10,28,0.835761117898,0.841885996833,0.181272169825,5.00145062078e-09
12099000009,148501615010478,11,36,0.87080378931,0.300194078517,0.13977927478,3.14180040648e-17
12099000011,106298784010478,14,56,0.903813618757,0.581766399091,0.101644785543,5.62817705019e-35
12099000019,148501779010478,12,55,0.921980735175,0.855067661575,0.0825546085258,6.1407254731e-40
12099000033,22347160010478,10,39,0.902109642439,0.851712160731,0.105724961032,4.23667115157e-23
12099000036,81611518010478,15,34,0.768192001618,0.473504060485,0.263774221446,2.25376454462e-06
12099000048,22347112010478,15,34,0.768192001618,0.849886954653,0.263774221446,1.41878766981e-05
12099000053,106298055010478,11,24,0.753735735677,0.824794860659,0.283269377869,0.00216632840982
12099000055,22347055010478,11,24,0.753735735677,0.77794867644,0.283269377869,0.00161310815146
12099000062,139994824010854,12,49,0.907325322814,0.872660836997,0.0984544049457,8.00649827787e-31
12099000064,106297621010478,13,34,0.815781721137,0.431937081918,0.20393590713,5.2875400831e-10
12099000067,106297681010478,11,35,0.865036330484,0.827189379283,0.146367531964,6.30048319203e-15
12099000074,81612009010478,11,41,0.894202849679,0.702908866622,0.113502976722,3.94877876946e-23
12099000078,22300430010478,10,50,0.932913346477,0.779870275524,0.0724850125096,4.18138643594e-40
12099000081,106297976010478,10,30,0.852763561718,0.818667253157,0.161342323748,2.14571986524e-11
12099000097,38902603010478,13,35,0.824026050456,0.53096687737,0.193910559227,6.98780995084e-11
12099000100,38904253010478,15,46,0.85611090783,0.104012459589,0.155546641254,7.6887712346e-20
12099000104,38901455010478,12,37,0.857836299352,0.600932736659,0.154155376778,2.47229796427e-15
12099000105,38903366010478,10,20,0.715871438943,0.801536706347,0.33500869997,0.0739338989638
12099000107,38903940010478,14,49,0.882485273816,0.193146942228,0.125424357689,5.11802064054e-26
12099000119,43017634010478,13,64,0.929391938187,0.778326530183,0.0741734498403,1.78126475882e-50
12099000121,43019952010478,16,54,0.875623348318,0.192542510041,0.132974976676,6.44923013674e-27
12099000126,43023145010478,11,39,0.885792335384,0.108721824739,0.122865748977,1.08438501e-21
12099000130,43026143010478,13,35,0.824026050456,0.794931181225,0.193910559227,2.39280369594e-10
12099000131,43026802010478,14,57,0.906310272105,0.458886471992,0.098899146251,1.2128818281e-36
12099000133,43028526010478,19,51,0.822909779213,0.808878815881,0.194924197791,7.39644581351e-15
121007000018,20258055010478,12,29,0.791207924522,0.812432078689,0.234634714833,3.47123550286e-06
121019000015,20311311010478,10,28,0.835761117898,0.821141966967,0.181272169825,4.31243768389e-09
121019000047,90812767010478,10,34,0.878979964368,0.56629510838,0.131400933855,6.47350707851e-17
121023000015,20262464010478,11,45,0.908147951178,0.505254346947,0.0981732455412,3.40941384002e-29
121023000059,90815056010478,11,70,0.952315655909,0.878252609489,0.051048677958,2.02548498076e-69
121029000002,20316400010478,16,74,0.922053891309,0.515315805231,0.0814371618198,4.77195964076e-55
121029000021,20242199010478,11,82,0.962108993344,0.690040035979,0.0408332638995,4.68176007658e-92
121029000031,20242299010478,11,77,0.958492759131,0.91901973352,0.0445987726247,5.60900913699e-82
121029000066,90816781010478,13,89,0.956088535599,0.888926317369,0.0460184095101,2.10549646532e-93
121029000069,90817203010478,13,29,0.762203831412,0.835290724335,0.271720937531,0.000175334043354
121029000071,90817328010478,14,66,0.924495883472,0.447800632308,0.0791317543831,2.48704814357e-50
121029000077,140582432010478,12,33,0.830011540018,0.85795966029,0.186951814765,4.06663652542e-10
121029000080,140582935010478,15,63,0.910363406427,0.278901127138,0.0942783457974,2.21032567181e-42
121029000104,140547677010478,11,26,0.78386024829,0.8281618655,0.244252315941,4.30866281748e-05
121031000016,20317449010478,10,40,0.905839751624,0.423203287485,0.101644785543,1.99312557537e-25
121031000048,134678162010854,13,34,0.815781721137,0.801881291374,0.20393590713,2.81458400115e-09
121031000080,20226041010478,10,37,0.893843972795,0.8159131259,0.114824940535,2.07370290494e-20
121035000013,20243880010478,14,49,0.882485273816,0.696666504277,0.125424357689,4.91035855158e-25
121035000015,20293504010478,11,36,0.87080378931,0.825046477451,0.13977927478,3.45390037524e-16
121041000018,20245228010478,11,47,0.913979146443,0.217132443018,0.091832298192,1.01303099644e-32
121047000037,20227732010478,13,45,0.880702091195,0.182155639981,0.12766459461,1.26538503533e-23
121047000039,20227922010478,14,49,0.882485273816,0.0927744631622,0.125424357689,2.1863607831e-26
121067000013,20267385010478,14,39,0.833078916036,0.486523897076,0.182863268958,3.63174704923e-13
121067000039,90823243010478,11,64,0.945630038939,0.344373588864,0.0580607553028,5.29474754886e-60
121067000040,90823672010478,12,56,0.924034528099,0.763530986994,0.080346529029,9.26128816561e-42
121067000044,90823853010478,11,32,0.844763785042,0.746299329536,0.169891631322,1.51586958388e-11
121067000046,90823569010478,13,49,0.895113579892,0.224279365236,0.111521495832,6.08212558145e-29
121075000008,20269314010478,11,35,0.865036330484,0.835605051304,0.146367531964,6.69039756134e-15
121075000015,20253116010478,10,41,0.909333424978,0.838429114696,0.0978377440649,4.95030620306e-26
121075000039,20252822010478,10,96,0.974455936588,0.422364835494,0.0288363910682,1.19652361728e-126
121075000055,134678558010854,10,43,0.915691778697,0.899641947479,0.0909441137343,9.20835684874e-29
121075000071,134678541010854,11,47,0.913979146443,0.855717839996,0.091832298192,2.16622848247e-31
121075000087,134678552010854,14,46,0.870646469928,0.323143643203,0.138881146809,8.16927082889e-22
121075000090,20269460010478,14,50,0.886017779075,0.721403153394,0.12144514363,2.53879487071e-26
121075000092,20253060010478,10,46,0.92390432965,0.456847647528,0.0821043519432,2.22610256844e-34
121075000121,20231996010478,14,79,0.941793123297,0.64133083109,0.0606939598443,2.39598838604e-71
121075000123,90825099010478,16,53,0.872046440206,0.676847090617,0.137060896207,1.09921673721e-24
121075000132,140564877010478,10,63,0.952521391623,0.87467072207,0.0517865049783,5.65729422422e-62
121075000133,140565346010478,11,40,0.890136147402,0.798844462462,0.118018863153,1.56866267605e-21
121079000021,20270690010478,15,54,0.887243806981,0.664782508231,0.119915991861,7.11203813455e-29
121083000066,20236225010478,10,51,0.934884204157,0.689587218301,0.0703907310527,6.20516877582e-42
121083000101,20236157010478,10,36,0.889252223633,0.87983293292,0.119915991861,7.96723138077e-19
121083000172,140586604010478,11,29,0.818617603295,0.0948215543672,0.201111610559,1.07492250161e-09
121089000026,20274282010478,10,67,0.956664919071,0.788202069114,0.0474444910547,1.84035500142e-69
121089000049,90799081010478,13,79,0.947942506559,0.863336258412,0.0545315084594,1.63664363789e-75
121089000053,90799621010478,10,56,0.94340850357,0.841005476447,0.0613705187379,6.78053322371e-50
121089000058,90799451010478,12,75,0.950423525311,0.888817745479,0.0523798296958,2.88120338381e-73
121089000059,90799334010478,11,53,0.928141559847,0.87574948679,0.0765925634454,1.3688506557e-40
121107000076,140599115010478,11,92,0.967902150415,0.253563123993,0.0348121899692,3.39750491967e-112
121109000007,20354849010478,17,65,0.896810293011,0.453983391631,0.109047288892,2.71626326343e-38
121109000014,20355017010478,13,40,0.857112106048,0.541070598557,0.154687845574,1.43068747058e-16
121109000047,20279868010478,10,49,0.930838303082,0.157656924462,0.0746938003216,9.02072229807e-40
121109000078,140535931010478,13,40,0.857112106048,0.867007809911,0.154687845574,7.91104020951e-16
121121000004,134679105010854,10,26,0.815110511743,0.838478089866,0.206052297173,6.75423999974e-07
121121000041,20282139010478,10,45,0.921324351691,0.303169618426,0.0848738141529,4.05861651843e-33
121121000043,20223337010478,11,31,0.836809204929,0.861181869873,0.179282475502,4.36275058082e-10
121123000017,20359712010478,14,59,0.910976210721,0.608127917782,0.0937887313773,2.51366637931e-39
121123000024,134679108010854,10,33,0.87321583014,0.86466275608,0.137905021168,6.1699877848e-15
121123000028,20282590010478,11,31,0.836809204929,0.69363420505,0.179282475502,1.59221577608e-10
121123000035,20359589010478,10,35,0.884310523085,0.765340751295,0.125424357689,7.80231651169e-18
121123000052,20359412010478,12,63,0.936122422256,0.781262363979,0.0674459897638,5.34891108912e-53
121123000066,20358433010478,15,59,0.901223292612,0.591356218116,0.104332841928,5.60116030351e-36
121123000088,90805527010478,10,25,0.80305716645,0.859662879974,0.220819594916,8.06520550753e-06
121123000095,90804669010478,10,60,0.948946774788,0.83613515509,0.0555395885606,8.21535008154e-57
121123000105,90804796010478,10,33,0.87321583014,0.577408715739,0.137905021168,1.3195251699e-15
121123000116,140540265010478,11,43,0.901599765904,0.820951686896,0.105342014097,1.18386214372e-25
121123000132,140540194010478,10,35,0.884310523085,0.738605805997,0.125424357689,6.75963400199e-18
121127000121,90806457010478,10,95,0.974062406011,0.869115239601,0.0292488849173,1.22128170631e-123
12119000013,22342335010478,13,29,0.762203831412,0.847847740668,0.271720937531,0.00019265424589
12119000020,22342350010478,10,40,0.905839751624,0.80738716097,0.101644785543,1.13868870325e-24
12119000032,22338623010478,10,40,0.905839751624,0.846709325688,0.101644785543,1.50046895494e-24
12119000034,139994929010854,11,43,0.901599765904,0.236748625543,0.105342014097,8.00891415795e-27
12119000047,81623896010478,13,31,0.786527609266,0.848166705469,0.240364948817,3.39376414171e-06
12119000049,81623819010478,12,34,0.837803813852,0.760611260544,0.177653896463,1.66855982822e-11
12119000060,148511735010478,10,17,0.625490098782,0.791211038968,0.469543188404,0.69711918702
12119000063,81624618010478,11,22,0.715608286522,0.763789232045,0.33500869997,0.0413874032105
12119000064,22301325010478,13,35,0.824026050456,0.779534548254,0.193910559227,2.1825891555e-10
12119000073,22342311010478,10,44,0.918591232561,0.800286370058,0.0878151571188,1.26621887897e-30
12119000074,139994921010854,14,33,0.782429997213,0.863659288317,0.245478328699,2.87584773905e-06
12119000091,38842919010478,10,24,0.789598324858,0.785528097525,0.23758367676,4.35965022862e-05
12119000093,81624527010478,10,27,0.825957192667,0.621285222889,0.192956262803,1.90224619578e-08
12119000101,106306694010478,15,38,0.806062782817,0.322187087191,0.215692946849,2.29827835561e-10
12119000103,81624777010478,11,28,0.808166624419,0.799754088168,0.213880981415,4.33101687774e-07
12119000110,43524219010478,12,21,0.643532887213,0.777152348001,0.440865953649,0.546636617179
12131000003,22343050010478,14,35,0.801991842426,0.493014855949,0.220819594916,5.68945646301e-09
12131000016,81632063010478,10,48,0.928651106916,0.764970209139,0.0770263020197,6.1846527053e-37
12131000020,81632161010478,12,37,0.857836299352,0.694855622459,0.154155376778,3.7386107837e-15
12131000024,106266327010478,13,30,0.77493311841,0.803732091218,0.255186771746,1.97784287848e-05
12131000027,22302095010478,12,33,0.830011540018,0.802239419333,0.186951814765,2.73114312698e-10
12131000044,22343105010478,10,36,0.889252223633,0.736794428152,0.119915991861,3.04609842222e-19
12131000057,22343079010478,10,38,0.898119825236,0.844869438313,0.110107289512,1.03817583545e-21
12131000071,148435776010478,12,47,0.901338036172,0.829307559036,0.105024780358,4.39055418963e-28
12131000076,22343023010478,12,31,0.812329036184,0.488081662764,0.208389582613,8.3429632492e-09
12131000077,139995008010854,16,37,0.775554698445,0.738052305781,0.254213036806,6.90810629874e-07
12131000078,22339401010478,10,29,0.84465855103,0.778092833083,0.170790966295,2.44176197385e-10
12131000081,29104341010478,10,34,0.878979964368,0.749503957049,0.131400933855,1.48342023126e-16
12131000092,38861716010478,12,20,0.612288104855,0.79996266445,0.49060799371,0.737384164631
12131000103,106266664010478,10,27,0.825957192667,0.689507635044,0.192956262803,2.57499329589e-08
12131000104,139995021010854,18,56,0.859128384925,0.780012358286,0.15188527856,5.82387682858e-23
12131000114,43460931010478,11,61,0.941651318707,0.746708388362,0.0622514346511,4.03383249107e-54
12131000116,43463491010478,11,25,0.769640897401,0.53441719668,0.262473390094,7.85990048785e-05
12131000117,43463887010478,10,65,0.954673934095,0.760291368496,0.0495298370158,6.66163479324e-66
12131000118,43464055010478,11,39,0.885792335384,0.827489047484,0.122865748977,4.26408276696e-20
122013000007,20309436010478,14,62,0.917253006957,0.324064707606,0.0869563510093,2.34419167675e-44
122013000037,134677942010854,11,34,0.858810766004,0.10182250301,0.15353029167,2.51720440892e-15
122013000039,20259300010478,11,31,0.836809204929,0.77298151073,0.179282475502,2.39452609233e-10
122037000081,90818844010478,11,103,0.972701297589,0.4999310812,0.0298289300031,8.97531517893e-134
122037000087,90819355010478,12,65,0.938975346722,0.905558983224,0.0644241985415,6.69274887868e-56
122039000019,20244974010478,10,40,0.905839751624,0.799168559329,0.101644785543,1.08097361024e-24
122039000027,20245079010478,14,64,0.92102000121,0.859581533853,0.0828789367567,2.50587747797e-46
122039000030,134678236010854,11,38,0.88114384342,0.555533427375,0.128079589872,2.37263623011e-19
122039000032,20244828010478,10,54,0.940241075121,0.200133087493,0.0647153556144,7.61687885793e-48
122039000033,20320435010478,10,59,0.947651694082,0.860838397267,0.05690125527,5.51419378431e-55
122039000039,20226846010478,10,40,0.905839751624,0.844864898162,0.101644785543,1.47939994195e-24
122045000029,20246227010478,10,40,0.905839751624,0.311319549648,0.101644785543,1.22799626093e-25
122045000034,20322119010478,11,46,0.911146004833,0.0562851264867,0.0949081393356,6.72026562143e-32
122059000010,134678404010854,10,33,0.87321583014,0.659120784405,0.137905021168,1.86732264647e-15
122059000019,134678405010854,10,44,0.918591232561,0.875140837392,0.0878151571188,2.21476984448e-30
122063000030,134678426010854,12,20,0.612288104855,0.767221319127,0.49060799371,0.698263600381
122063000036,20249738010478,10,51,0.934884204157,0.787782108393,0.0703907310527,1.03687907146e-41
122063000044,20266151010478,14,50,0.886017779075,0.132869231476,0.12144514363,1.50233089556e-27
122063000065,90821561010478,10,28,0.835761117898,0.779767501805,0.181272169825,3.32580483684e-09
122063000083,140558505010478,12,52,0.915200142525,0.783184802256,0.0898792347624,1.47515444627e-35
122063000093,140558712010478,11,47,0.913979146443,0.895507045916,0.091832298192,3.13017278417e-31
122065000022,134678445010854,11,26,0.78386024829,0.771565448897,0.244252315941,3.0196972735e-05
122065000030,134678443010854,10,33,0.87321583014,0.577575143004,0.137905021168,1.32042551572e-15
122065000034,134678447010854,10,25,0.80305716645,0.595755664128,0.220819594916,1.94037968907e-06
122065000062,140559963010478,10,44,0.918591232561,0.718944884715,0.0878151571188,8.08304829284e-31
122065000068,140559859010478,13,57,0.916286687069,0.754771995726,0.0882839050319,1.38365205345e-39
122073000003,20269070010478,10,32,0.866966559179,0.774733923193,0.14500610866,6.06076884537e-14
122073000009,20252620010478,14,41,0.84559110079,0.866759431587,0.167992622957,1.35439633742e-14
122073000043,20231666010478,12,47,0.901338036172,0.804683065576,0.105024780358,3.72308515269e-28
122073000052,20231879010478,10,63,0.952521391623,0.732161869096,0.0517865049783,2.215906419e-62
122073000068,140563027010478,11,33,0.852073782496,0.807558351418,0.161342323748,1.47041030534e-12
122073000069,140563482010478,12,45,0.894645590298,0.822986762925,0.112421944828,2.75854209766e-25
122077000002,20234732010478,10,34,0.878979964368,0.245767563071,0.131400933855,1.61551313967e-17
122077000061,90826499010478,15,52,0.880643251799,0.322285796663,0.127361786273,8.08493731547e-27
