L15653,181,173
L15653,178,136
L15653,152,107
L15653,151,85
L15653,114,68
L15653,108,54
L15653,77,43
L15653,66,34
L15653,62,27
L15653,60,22
L15653,59,17
L15653,53,14
L15653,43,11
L15653,28,9
L15653,15,7
L15653,11,6
L15653,10,5
L15653,10,4
L15653,9,3
L15653,6,2
L15653,6,2
L15653,5,1
L15653,4,1
L15653,1,1
L15653,1,1
L15653,1,1
L14848,749,722
L14848,621,423
L14848,221,302
L14848,147,230
L14848,136,182
L14848,105,147
L14848,88,121
L14848,87,100
L14848,81,84
L14848,74,70
L14848,71,60
L14848,69,51
L14848,61,43
L14848,44,37
L14848,41,31
L14848,38,27
L14848,37,23
L14848,31,20
L14848,26,17
L14848,25,15
L14848,25,13
L14848,20,11
L14848,16,9
L14848,12,8
L14848,12,7
L14848,10,6
L14848,10,5
L14848,7,5
L14848,6,4
L14848,5,3
L14848,5,3
L14848,4,3
L14848,3,2
L14848,3,2
L14848,3,2
L14848,3,1
L14848,3,1
L14848,2,1
L14848,1,1
L14848,1,1
L14848,1,1
L14848,1,1
L15655,2032,3303
L15655,1754,1729
L15655,1158,1123
L15655,1061,785
L15655,792,570
L15655,624,423
L15655,616,319
L15655,463,242
L15655,322,186
L15655,206,143
L15655,117,111
L15655,108,86
L15655,81,67
L15655,78,52
L15655,74,41
L15655,70,32
L15655,66,25
L15655,52,19
L15655,41,15
L15655,41,12
L15655,24,9
L15655,22,7
L15655,20,6
L15655,9,4
L15655,7,3
L15655,6,3
L15655,5,2
L15655,4,2
L15655,3,1
L15655,3,1
L15655,2,1
L15655,1,1
L13480,3014,1733
L13480,805,1014
L13480,521,723
L13480,513,552
L13480,359,437
L13480,313,353
L13480,238,289
L13480,166,240
L13480,124,201
L13480,100,169
L13480,91,143
L13480,89,121
L13480,85,103
L13480,82,88
L13480,72,75
L13480,61,64
L13480,60,55
L13480,49,48
L13480,31,41
L13480,30,35
L13480,15,30
L13480,14,26
L13480,13,23
L13480,13,19
L13480,11,17
L13480,11,15
L13480,9,13
L13480,9,11
L13480,9,9
L13480,8,8
L13480,7,7
L13480,6,6
L13480,6,5
L13480,5,5
L13480,4,4
L13480,4,3
L13480,3,3
L13480,3,3
L13480,3,2
L13480,3,2
L13480,2,2
L13480,2,1
L13480,1,1
L13480,1,1
L13480,1,1
L13480,1,1
L13480,1,1
L13480,1,1
L15656,670,524
L15656,172,291
L15656,162,199
L15656,143,146
L15656,131,111
L15656,104,86
L15656,97,68
L15656,81,54
L15656,44,44
L15656,38,35
L15656,29,29
L15656,18,24
L15656,18,19
L15656,15,16
L15656,11,13
L15656,9,11
L15656,9,9
L15656,8,7
L15656,7,6
L15656,7,5
L15656,7,4
L15656,5,3
L15656,5,3
L15656,4,2
L15656,2,2
L15656,1,2
L15656,1,1
L15656,1,1
L15656,1,1
L15656,1,1
L15656,1,1
L13946,191,238
L13946,114,135
L13946,94,94
L13946,68,71
L13946,62,55
L13946,54,43
L13946,45,35
L13946,42,28
L13946,32,23
L13946,27,19
L13946,20,16
L13946,17,13
L13946,12,11
L13946,10,9
L13946,9,8
L13946,8,7
L13946,8,5
L13946,8,5
L13946,7,4
L13946,7,3
L13946,7,3
L13946,6,2
L13946,6,2
L13946,5,2
L13946,5,1
L13946,4,1
L13946,3,1
L13946,3,1
L13946,1,1
L13946,1,1
L13944,1242,1015
L13944,539,631
L13944,366,471
L13944,351,375
L13944,339,309
L13944,293,259
L13944,126,221
L13944,110,190
L13944,105,165
L13944,101,144
L13944,88,126
L13944,87,111
L13944,87,98
L13944,86,87
L13944,86,77
L13944,79,69
L13944,73,61
L13944,73,55
L13944,68,49
L13944,67,44
L13944,60,39
L13944,60,35
L13944,58,32
L13944,49,29
L13944,48,26
L13944,46,23
L13944,45,21
L13944,34,19
L13944,32,17
L13944,25,15
L13944,24,14
L13944,20,12
L13944,20,11
L13944,17,10
L13944,17,9
L13944,15,8
L13944,14,7
L13944,14,7
L13944,13,6
L13944,13,5
L13944,12,5
L13944,12,4
L13944,11,4
L13944,10,4
L13944,10,3
L13944,9,3
L13944,7,3
L13944,6,2
L13944,3,2
L13944,3,2
L13944,3,2
L13944,3,2
L13944,2,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13944,1,1
L13943,585,790
L13943,478,471
L13943,418,341
L13943,378,264
L13943,206,211
L13943,200,173
L13943,180,144
L13943,140,121
L13943,133,102
L13943,98,87
L13943,75,74
L13943,67,64
L13943,58,55
L13943,42,48
L13943,41,41
L13943,32,36
L13943,32,31
L13943,29,27
L13943,27,24
L13943,23,21
L13943,18,18
L13943,16,16
L13943,16,14
L13943,12,12
L13943,11,11
L13943,10,9
L13943,9,8
L13943,9,7
L13943,7,6
L13943,6,5
L13943,5,5
L13943,4,4
L13943,3,4
L13943,2,3
L13943,2,3
L13943,2,2
L13943,2,2
L13943,1,2
L13943,1,2
L13943,1,1
L13943,1,1
L13943,1,1
L13943,1,1
L13943,1,1
L13943,1,1
L13943,1,1
L13943,1,1
L13941,72,92
L13941,43,49
L13941,40,33
L13941,29,23
L13941,26,17
L13941,23,13
L13941,11,10
L13941,10,8
L13941,6,6
L13941,5,5
L13941,5,4
L13941,4,3
L13941,4,2
L13941,4,2
L13941,2,2
L13941,1,1
L13941,1,1
L13941,1,1
L13941,1,1
L13940,1488,531
L13940,36,290
L13940,30,195
L13940,24,141
L13940,19,106
L13940,18,82
L13940,17,64
L13940,16,50
L13940,15,40
L13940,14,32
L13940,11,26
L13940,11,21
L13940,10,17
L13940,7,13
L13940,6,11
L13940,5,9
L13940,4,7
L13940,3,6
L13940,3,5
L13940,2,4
L13940,2,3
L13940,2,3
L13940,2,2
L13940,1,2
L13940,1,1
L13940,1,1
L13940,1,1
L13940,1,1
L13940,1,1
L14599,665,902
L14599,509,478
L14599,482,314
L14599,246,222
L14599,133,163
L14599,131,122
L14599,112,93
L14599,90,72
L14599,75,55
L14599,59,43
L14599,49,34
L14599,37,27
L14599,33,21
L14599,30,16
L14599,23,13
L14599,20,10
L14599,18,8
L14599,15,6
L14599,14,5
L14599,6,4
L14599,5,3
L14599,4,3
L14599,4,2
L14599,3,2
L14599,3,1
L14599,2,1
L14599,1,1
L14599,1,1
L15491,793,969
L15491,673,547
L15491,239,379
L15491,217,282
L15491,193,217
L15491,185,171
L15491,161,137
L15491,141,111
L15491,120,90
L15491,104,74
L15491,104,61
L15491,67,50
L15491,61,42
L15491,58,35
L15491,58,29
L15491,57,24
L15491,54,20
L15491,34,17
L15491,25,14
L15491,19,12
L15491,18,10
L15491,16,8
L15491,13,7
L15491,12,6
L15491,10,5
L15491,10,4
L15491,9,3
L15491,7,3
L15491,7,2
L15491,7,2
L15491,6,2
L15491,6,1
L15491,4,1
L15491,3,1
L15491,2,1
L15491,1,1
L15491,1,1
L15497,1350,2204
L15497,1165,1264
L15497,965,888
L15497,780,668
L15497,530,520
L15497,520,415
L15497,495,336
L15497,365,275
L15497,336,227
L15497,318,188
L15497,288,157
L15497,257,131
L15497,147,110
L15497,120,93
L15497,100,78
L15497,100,66
L15497,84,56
L15497,64,47
L15497,56,40
L15497,53,34
L15497,32,29
L15497,29,25
L15497,24,21
L15497,22,18
L15497,16,15
L15497,14,13
L15497,13,11
L15497,9,9
L15497,9,8
L15497,8,7
L15497,8,6
L15497,8,5
L15497,7,4
L15497,7,4
L15497,6,3
L15497,5,3
L15497,4,2
L15497,4,2
L15497,3,2
L15497,3,1
L15497,2,1
L15497,2,1
L15497,2,1
L15497,1,1
L15497,1,1
L15496,2375,924
L15496,297,582
L15496,294,439
L15496,203,352
L15496,130,292
L15496,121,247
L15496,108,212
L15496,94,183
L15496,85,160
L15496,83,141
L15496,79,124
L15496,76,110
L15496,68,98
L15496,67,88
L15496,66,78
L15496,64,70
L15496,58,63
L15496,55,57
L15496,48,51
L15496,38,46
L15496,30,42
L15496,30,38
L15496,30,34
L15496,27,31
L15496,22,28
L15496,22,25
L15496,22,23
L15496,21,21
L15496,20,19
L15496,20,17
L15496,18,16
L15496,18,14
L15496,16,13
L15496,14,12
L15496,13,11
L15496,13,10
L15496,11,9
L15496,10,8
L15496,9,7
L15496,9,7
L15496,9,6
L15496,9,5
L15496,8,5
L15496,8,5
L15496,8,4
L15496,7,4
L15496,7,3
L15496,7,3
L15496,5,3
L15496,5,3
L15496,5,2
L15496,4,2
L15496,3,2
L15496,3,2
L15496,2,2
L15496,2,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15496,1,1
L15494,33193,9556
L15494,7774,5879
L15494,1119,4358
L15494,601,3443
L15494,324,2813
L15494,275,2347
L15494,248,1987
L15494,210,1700
L15494,202,1466
L15494,145,1272
L15494,114,1109
L15494,106,971
L15494,103,853
L15494,100,752
L15494,94,664
L15494,91,588
L15494,89,521
L15494,80,463
L15494,77,411
L15494,74,366
L15494,74,326
L15494,72,291
L15494,68,259
L15494,61,232
L15494,60,207
L15494,55,185
L15494,49,166
L15494,43,148
L15494,43,133
L15494,42,119
L15494,38,106
L15494,33,95
L15494,30,85
L15494,30,77
L15494,22,69
L15494,20,62
L15494,16,55
L15494,15,49
L15494,14,44
L15494,13,40
L15494,12,36
L15494,11,32
L15494,11,29
L15494,10,26
L15494,9,23
L15494,7,21
L15494,7,19
L15494,5,17
L15494,4,15
L15494,4,13
L15494,4,12
L15494,4,11
L15494,4,10
L15494,4,9
L15494,3,8
L15494,3,7
L15494,3,6
L15494,3,6
L15494,3,5
L15494,3,5
L15494,2,4
L15494,2,4
L15494,2,3
L15494,2,3
L15494,2,3
L15494,2,2
L15494,1,2
L15494,1,2
L15494,1,2
L15494,1,2
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L15494,1,1
L8026,360,614
L8026,354,343
L8026,182,236
L8026,171,174
L8026,146,133
L8026,138,104
L8026,130,83
L8026,91,67
L8026,89,54
L8026,81,44
L8026,55,36
L8026,54,30
L8026,43,24
L8026,37,20
L8026,28,17
L8026,28,14
L8026,25,11
L8026,23,9
L8026,22,8
L8026,20,7
L8026,20,5
L8026,15,5
L8026,10,4
L8026,9,3
L8026,6,3
L8026,6,2
L8026,4,2
L8026,4,1
L8026,3,1
L8026,1,1
L8026,1,1
L8026,1,1
L8026,1,1
L8025,422,683
L8025,315,404
L8025,227,291
L8025,196,224
L8025,155,178
L8025,142,145
L8025,140,120
L8025,135,100
L8025,135,84
L8025,131,72
L8025,108,61
L8025,106,52
L8025,83,45
L8025,80,38
L8025,75,33
L8025,75,29
L8025,52,25
L8025,40,21
L8025,36,19
L8025,36,16
L8025,30,14
L8025,23,12
L8025,17,11
L8025,13,9
L8025,12,8
L8025,8,7
L8025,6,6
L8025,6,5
L8025,5,5
L8025,5,4
L8025,4,4
L8025,4,3
L8025,3,3
L8025,3,2
L8025,3,2
L8025,3,2
L8025,3,2
L8025,2,1
L8025,2,1
L8025,2,1
L8025,1,1
L8025,1,1
L8025,1,1
L8025,1,1
L15498,2000,2319
L15498,1500,1412
L15498,1100,1039
L15498,1100,815
L15498,700,662
L15498,650,549
L15498,500,461
L15498,350,392
L15498,350,336
L15498,280,290
L15498,200,251
L15498,200,219
L15498,180,191
L15498,140,167
L15498,130,147
L15498,125,129
L15498,115,114
L15498,110,100
L15498,90,89
L15498,90,78
L15498,90,69
L15498,80,62
L15498,75,55
L15498,70,48
L15498,65,43
L15498,45,38
L15498,36,34
L15498,36,30
L15498,30,27
L15498,30,24
L15498,23,21
L15498,22,19
L15498,20,17
L15498,19,15
L15498,18,13
L15498,18,12
L15498,12,11
L15498,11,9
L15498,11,8
L15498,9,7
L15498,9,7
L15498,9,6
L15498,9,5
L15498,8,5
L15498,7,4
L15498,6,4
L15498,6,3
L15498,5,3
L15498,4,3
L15498,4,2
L15498,4,2
L15498,2,2
L15498,2,2
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L15498,1,1
L8023,645,971
L8023,576,609
L8023,553,458
L8023,372,366
L8023,347,303
L8023,284,256
L8023,269,219
L8023,194,189
L8023,186,165
L8023,162,145
L8023,140,128
L8023,124,113
L8023,103,100
L8023,92,89
L8023,90,80
L8023,85,71
L8023,76,64
L8023,67,57
L8023,54,52
L8023,47,46
L8023,47,42
L8023,45,38
L8023,40,34
L8023,33,31
L8023,31,28
L8023,30,25
L8023,29,23
L8023,27,21
L8023,27,19
L8023,25,17
L8023,24,15
L8023,22,14
L8023,21,13
L8023,21,11
L8023,20,10
L8023,18,9
L8023,17,9
L8023,17,8
L8023,12,7
L8023,11,6
L8023,9,6
L8023,7,5
L8023,6,5
L8023,5,4
L8023,4,4
L8023,4,4
L8023,4,3
L8023,3,3
L8023,3,3
L8023,2,2
L8023,2,2
L8023,2,2
L8023,2,2
L8023,2,2
L8023,2,1
L8023,2,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8023,1,1
L8021,966,1005
L8021,860,631
L8021,625,475
L8021,559,381
L8021,443,315
L8021,307,266
L8021,185,228
L8021,158,197
L8021,153,172
L8021,145,151
L8021,136,133
L8021,126,118
L8021,89,105
L8021,58,94
L8021,41,84
L8021,40,75
L8021,36,67
L8021,26,60
L8021,23,54
L8021,21,49
L8021,19,44
L8021,19,40
L8021,16,36
L8021,14,33
L8021,14,29
L8021,14,27
L8021,13,24
L8021,10,22
L8021,10,20
L8021,9,18
L8021,8,16
L8021,8,15
L8021,8,13
L8021,8,12
L8021,7,11
L8021,6,10
L8021,6,9
L8021,6,8
L8021,5,8
L8021,5,7
L8021,5,6
L8021,4,6
L8021,4,5
L8021,4,5
L8021,4,4
L8021,4,4
L8021,4,4
L8021,3,3
L8021,3,3
L8021,3,3
L8021,2,2
L8021,2,2
L8021,2,2
L8021,2,2
L8021,2,2
L8021,2,1
L8021,2,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8021,1,1
L8020,2339,1615
L8020,600,859
L8020,412,566
L8020,327,401
L8020,265,295
L8020,260,222
L8020,254,170
L8020,153,131
L8020,107,102
L8020,60,80
L8020,50,63
L8020,47,49
L8020,30,39
L8020,17,31
L8020,16,24
L8020,16,19
L8020,13,15
L8020,6,12
L8020,5,10
L8020,5,8
L8020,4,6
L8020,3,5
L8020,3,4
L8020,3,3
L8020,3,2
L8020,1,2
L8020,1,2
L8020,1,1
L8020,1,1
L8020,1,1
L8020,1,1
L13891,877,1041
L13891,636,554
L13891,555,365
L13891,210,258
L13891,122,190
L13891,116,143
L13891,111,109
L13891,111,84
L13891,110,65
L13891,93,51
L13891,47,40
L13891,44,32
L13891,42,25
L13891,41,20
L13891,24,16
L13891,15,12
L13891,13,10
L13891,12,8
L13891,7,6
L13891,6,5
L13891,6,4
L13891,6,3
L13891,5,2
L13891,3,2
L13891,3,2
L13891,2,1
L13891,2,1
L13891,2,1
L13891,1,1
L13892,1061,1237
L13892,619,728
L13892,551,522
L13892,519,400
L13892,438,317
L13892,273,257
L13892,201,212
L13892,179,176
L13892,139,148
L13892,132,125
L13892,116,106
L13892,113,90
L13892,94,77
L13892,76,66
L13892,75,57
L13892,75,49
L13892,65,42
L13892,55,36
L13892,44,31
L13892,40,27
L13892,34,23
L13892,29,20
L13892,22,18
L13892,18,15
L13892,14,13
L13892,13,11
L13892,9,10
L13892,6,9
L13892,6,8
L13892,6,7
L13892,6,6
L13892,5,5
L13892,4,4
L13892,4,4
L13892,4,3
L13892,4,3
L13892,4,2
L13892,3,2
L13892,3,2
L13892,2,2
L13892,1,1
L13892,1,1
L13892,1,1
L13892,1,1
L13892,1,1
L13892,1,1
L13892,1,1
L13894,500,757
L13894,320,444
L13894,288,318
L13894,272,243
L13894,222,193
L13894,167,156
L13894,143,128
L13894,134,107
L13894,109,89
L13894,103,75
L13894,103,64
L13894,76,54
L13894,72,46
L13894,67,40
L13894,61,34
L13894,56,29
L13894,44,25
L13894,44,22
L13894,40,19
L13894,40,16
L13894,38,14
L13894,25,12
L13894,22,10
L13894,22,9
L13894,20,8
L13894,18,7
L13894,10,6
L13894,9,5
L13894,8,4
L13894,7,4
L13894,5,3
L13894,5,3
L13894,4,2
L13894,4,2
L13894,4,2
L13894,3,2
L13894,3,1
L13894,2,1
L13894,1,1
L13894,1,1
L13894,1,1
L13894,1,1
L13894,1,1
L13896,1493,1790
L13896,905,1007
L13896,670,696
L13896,609,516
L13896,353,397
L13896,353,312
L13896,260,249
L13896,205,201
L13896,188,164
L13896,176,134
L13896,164,110
L13896,133,91
L13896,130,75
L13896,111,62
L13896,98,52
L13896,88,43
L13896,77,36
L13896,74,30
L13896,73,25
L13896,68,21
L13896,47,18
L13896,29,15
L13896,19,12
L13896,12,10
L13896,11,9
L13896,11,7
L13896,6,6
L13896,5,5
L13896,5,4
L13896,5,4
L13896,5,3
L13896,4,2
L13896,4,2
L13896,4,2
L13896,4,1
L13896,2,1
L13896,2,1
L13896,1,1
L13896,1,1
L13896,1,1
L16272,590,708
L16272,462,406
L16272,227,285
L16272,209,215
L16272,163,167
L16272,153,134
L16272,101,108
L16272,96,88
L16272,80,73
L16272,74,61
L16272,74,51
L16272,53,42
L16272,47,36
L16272,41,30
L16272,38,25
L16272,36,21
L16272,34,18
L16272,33,15
L16272,25,13
L16272,25,11
L16272,23,9
L16272,18,8
L16272,15,7
L16272,11,6
L16272,10,5
L16272,7,4
L16272,6,4
L16272,5,3
L16272,5,3
L16272,4,2
L16272,3,2
L16272,2,2
L16272,2,1
L16272,2,1
L16272,1,1
L16272,1,1
L16272,1,1
L16272,1,1
L16273,25643,10647
L16273,666,5285
L16273,530,3263
L16273,336,2169
L16273,231,1497
L16273,212,1056
L16273,209,756
L16273,173,546
L16273,102,397
L16273,93,289
L16273,43,212
L16273,22,156
L16273,21,114
L16273,16,84
L16273,16,62
L16273,16,46
L16273,10,34
L16273,9,25
L16273,7,18
L16273,6,14
L16273,6,10
L16273,5,7
L16273,4,5
L16273,2,4
L16273,1,3
L16273,1,2
L16273,1,2
L16273,1,1
L16273,1,1
L16273,1,1
L16270,278,420
L16270,245,232
L16270,193,157
L16270,104,115
L16270,75,87
L16270,65,67
L16270,63,53
L16270,56,42
L16270,55,34
L16270,46,27
L16270,39,22
L16270,29,18
L16270,29,14
L16270,24,12
L16270,24,10
L16270,18,8
L16270,11,6
L16270,10,5
L16270,10,4
L16270,9,4
L16270,9,3
L16270,7,2
L16270,6,2
L16270,6,2
L16270,2,1
L16270,2,1
L16270,2,1
L16270,1,1
L16270,1,1
L16271,245,430
L16271,230,237
L16271,172,161
L16271,142,117
L16271,116,89
L16271,89,69
L16271,70,54
L16271,68,43
L16271,63,34
L16271,50,28
L16271,44,22
L16271,36,18
L16271,19,15
L16271,17,12
L16271,13,10
L16271,12,8
L16271,10,7
L16271,9,5
L16271,8,4
L16271,7,4
L16271,6,3
L16271,5,2
L16271,4,2
L16271,4,2
L16271,4,1
L16271,2,1
L16271,2,1
L16271,1,1
L16271,1,1
L14838,3601,3333
L14838,1307,1939
L14838,1156,1377
L14838,781,1046
L14838,692,824
L14838,608,663
L14838,601,542
L14838,485,448
L14838,462,373
L14838,299,312
L14838,282,263
L14838,267,222
L14838,208,188
L14838,199,160
L14838,184,136
L14838,178,116
L14838,176,100
L14838,170,85
L14838,168,73
L14838,156,63
L14838,129,54
L14838,112,46
L14838,103,40
L14838,102,34
L14838,101,29
L14838,78,25
L14838,74,22
L14838,72,19
L14838,71,16
L14838,70,14
L14838,69,12
L14838,50,10
L14838,24,9
L14838,22,8
L14838,19,7
L14838,18,6
L14838,14,5
L14838,9,4
L14838,8,4
L14838,8,3
L14838,6,3
L14838,5,2
L14838,3,2
L14838,3,2
L14838,2,1
L14838,2,1
L14838,1,1
L14838,1,1
L14838,1,1
L14838,1,1
L14838,1,1
L13309,225,145
L13309,155,94
L13309,60,72
L13309,50,59
L13309,50,50
L13309,32,43
L13309,32,37
L13309,25,33
L13309,25,29
L13309,23,26
L13309,20,23
L13309,18,21
L13309,15,19
L13309,13,17
L13309,13,16
L13309,12,14
L13309,12,13
L13309,12,12
L13309,12,11
L13309,10,10
L13309,7,9
L13309,6,8
L13309,5,8
L13309,3,7
L13309,2,6
L13309,2,6
L13309,2,6
L13309,2,5
L13309,2,5
L13309,2,4
L13309,2,4
L13309,1,4
L13309,1,3
L13309,1,3
L13309,1,3
L13309,1,3
L13309,1,2
L13309,1,2
L13309,1,2
L13309,1,2
L13309,1,2
L13309,1,2
L13309,1,2
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13309,1,1
L13308,3590,2846
L13308,3434,1787
L13308,1529,1345
L13308,824,1077
L13308,559,892
L13308,551,753
L13308,529,645
L13308,453,558
L13308,399,487
L13308,303,428
L13308,217,377
L13308,160,334
L13308,127,297
L13308,119,265
L13308,116,237
L13308,109,212
L13308,97,190
L13308,96,171
L13308,94,154
L13308,92,138
L13308,91,125
L13308,80,113
L13308,78,102
L13308,77,92
L13308,75,83
L13308,74,75
L13308,70,68
L13308,54,62
L13308,54,56
L13308,48,51
L13308,48,46
L13308,46,42
L13308,45,38
L13308,44,34
L13308,44,31
L13308,43,28
L13308,39,26
L13308,38,23
L13308,36,21
L13308,36,19
L13308,34,18
L13308,30,16
L13308,28,15
L13308,27,13
L13308,27,12
L13308,26,11
L13308,22,10
L13308,21,9
L13308,16,8
L13308,15,8
L13308,14,7
L13308,14,6
L13308,10,6
L13308,9,5
L13308,9,5
L13308,9,4
L13308,8,4
L13308,7,4
L13308,7,3
L13308,7,3
L13308,6,3
L13308,5,2
L13308,4,2
L13308,4,2
L13308,4,2
L13308,3,2
L13308,3,1
L13308,3,1
L13308,3,1
L13308,2,1
L13308,2,1
L13308,2,1
L13308,2,1
L13308,1,1
L13308,1,1
L13308,1,1
L13308,1,1
L13300,1749,1848
L13300,811,1154
L13300,775,866
L13300,725,691
L13300,697,570
L13300,634,480
L13300,492,410
L13300,487,354
L13300,329,308
L13300,269,269
L13300,245,237
L13300,189,209
L13300,178,185
L13300,171,165
L13300,151,147
L13300,142,131
L13300,112,117
L13300,111,105
L13300,106,94
L13300,96,85
L13300,90,76
L13300,78,68
L13300,68,62
L13300,67,56
L13300,66,50
L13300,52,45
L13300,48,41
L13300,45,37
L13300,35,33
L13300,34,30
L13300,34,27
L13300,31,25
L13300,30,22
L13300,27,20
L13300,25,18
L13300,23,17
L13300,21,15
L13300,19,14
L13300,17,12
L13300,17,11
L13300,16,10
L13300,15,9
L13300,15,8
L13300,13,7
L13300,10,7
L13300,10,6
L13300,9,6
L13300,9,5
L13300,8,5
L13300,6,4
L13300,6,4
L13300,4,3
L13300,4,3
L13300,4,3
L13300,4,3
L13300,3,2
L13300,3,2
L13300,3,2
L13300,3,2
L13300,3,2
L13300,3,1
L13300,2,1
L13300,2,1
L13300,2,1
L13300,1,1
L13300,1,1
L13300,1,1
L13300,1,1
L13300,1,1
L13300,1,1
L13302,1185,834
L13302,634,493
L13302,333,354
L13302,199,272
L13302,156,216
L13302,92,176
L13302,76,145
L13302,69,121
L13302,60,102
L13302,60,86
L13302,56,73
L13302,52,63
L13302,51,54
L13302,49,46
L13302,48,40
L13302,46,34
L13302,41,30
L13302,38,26
L13302,36,22
L13302,35,19
L13302,15,17
L13302,14,14
L13302,12,13
L13302,12,11
L13302,11,9
L13302,8,8
L13302,8,7
L13302,7,6
L13302,7,5
L13302,6,5
L13302,6,4
L13302,5,4
L13302,5,3
L13302,4,3
L13302,3,2
L13302,3,2
L13302,3,2
L13302,2,2
L13302,2,1
L13302,2,1
L13302,1,1
L13302,1,1
L13302,1,1
L13302,1,1
L13302,1,1
L13306,7360,2658
L13306,630,1594
L13306,519,1159
L13306,370,900
L13306,328,723
L13306,279,594
L13306,217,495
L13306,215,417
L13306,166,354
L13306,155,303
L13306,146,260
L13306,127,224
L13306,113,194
L13306,70,168
L13306,65,146
L13306,62,127
L13306,59,111
L13306,58,97
L13306,54,85
L13306,45,74
L13306,45,65
L13306,41,57
L13306,37,50
L13306,34,44
L13306,32,39
L13306,31,34
L13306,30,30
L13306,29,26
L13306,28,23
L13306,24,20
L13306,22,18
L13306,22,16
L13306,21,14
L13306,19,12
L13306,17,11
L13306,16,10
L13306,14,8
L13306,12,7
L13306,11,7
L13306,11,6
L13306,10,5
L13306,8,4
L13306,8,4
L13306,8,3
L13306,7,3
L13306,6,3
L13306,6,2
L13306,5,2
L13306,5,2
L13306,4,2
L13306,3,1
L13306,3,1
L13306,2,1
L13306,2,1
L13306,1,1
L13306,1,1
L13306,1,1
L13306,1,1
L15783,5542,5948
L15783,5254,3284
L15783,2610,2235
L15783,2246,1633
L15783,1583,1238
L15783,715,960
L15783,414,756
L15783,272,601
L15783,262,482
L15783,220,389
L15783,167,315
L15783,123,256
L15783,110,209
L15783,99,171
L15783,82,140
L15783,74,115
L15783,64,94
L15783,59,77
L15783,51,64
L15783,39,52
L15783,37,43
L15783,32,35
L15783,29,29
L15783,26,24
L15783,22,20
L15783,15,16
L15783,14,13
L15783,14,11
L15783,10,9
L15783,9,8
L15783,7,6
L15783,6,5
L15783,6,4
L15783,2,3
L15783,2,3
L15783,2,2
L15783,1,2
L15783,1,2
L15783,1,1
L15783,1,1
L15783,1,1
L15783,1,1
L15783,1,1
L15782,2163,1997
L15782,1893,1114
L15782,800,764
